ISSN,TITLE,TOT_DEGREE,TOT_ART
1936-0975,BAYESIAN ANALYSIS,2,0
0006-3657,BIRD STUDY,12,0
0006-3630,BIRD-BANDING,1,0
0167-7152,STATISTICS & PROBABILITY LETTERS,10,0
1367-9430,ANIMAL CONSERVATION,2,0
2045-7758,ECOLOGY AND EVOLUTION,1,0
0379-0738,FORENSIC SCIENCE INTERNATIONAL,3,0
0937-9827,INTERNATIONAL JOURNAL OF LEGAL MEDICINE,3,0
0269-283X,MEDICAL AND VETERINARY ENTOMOLOGY,1,0
0932-5026,STATISTICAL PAPERS,3,0
0022-1198,JOURNAL OF FORENSIC SCIENCES,2,0
0007-4853,BULLETIN OF ENTOMOLOGICAL RESEARCH,1,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,6,0
0906-4702,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,1,0
1471-0056,NATURE REVIEWS GENETICS,9,0
1553-7390,PLOS GENETICS,3,0
0021-8812,JOURNAL OF ANIMAL SCIENCE,11,0
0022-0302,JOURNAL OF DAIRY SCIENCE,24,0
1832-4274,TWIN RESEARCH AND HUMAN GENETICS,1,0
0268-9146,ANIMAL GENETICS,1,0
1364-8152,ENVIRONMENTAL MODELLING & SOFTWARE,6,0
0043-1397,WATER RESOURCES RESEARCH,14,0
1951-6355,EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS,1,0
0022-1694,JOURNAL OF HYDROLOGY,8,0
0027-0644,MONTHLY WEATHER REVIEW,3,0
0882-8156,WEATHER AND FORECASTING,3,0
1027-5606,HYDROLOGY AND EARTH SYSTEM SCIENCES,2,0
0025-1909,MANAGEMENT SCIENCE,3,0
0018-6368,HOUILLE BLANCHE-REVUE INTERNATIONALE DE L EAU,1,0
1836-0947,CROP & PASTURE SCIENCE,1,0
0040-5752,THEORETICAL AND APPLIED GENETICS,12,0
0045-5067,CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE,24,0
0014-2336,EUPHYTICA,5,0
0045-060X,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,1,0
0037-5349,SILVAE GENETICA,1,0
0142-5242,GRASS AND FORAGE SCIENCE,1,0
0378-1127,FOREST ECOLOGY AND MANAGEMENT,21,0
0961-9534,BIOMASS & BIOENERGY,2,0
0931-1890,TREES-STRUCTURE AND FUNCTION,3,0
0015-749X,FOREST SCIENCE,11,0
0003-4312,ANNALES DES SCIENCES FORESTIERES,1,0
2171-5068,FOREST SYSTEMS,1,0
1435-5930,JOURNAL OF GEOGRAPHICAL SYSTEMS,2,0
1048-5252,JOURNAL OF NONPARAMETRIC STATISTICS,6,0
0340-6717,HUMAN GENETICS,1,0
0018-067X,HEREDITY,3,0
0168-9525,TRENDS IN GENETICS,2,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2,0
1061-4036,NATURE GENETICS,7,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,1,0
1948-8327,WEATHER CLIMATE AND SOCIETY,3,0
0950-2688,EPIDEMIOLOGY AND INFECTION,4,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,1,0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,2,0
1476-072X,INTERNATIONAL JOURNAL OF HEALTH GEOGRAPHICS,4,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,18,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,6,0
0163-4453,JOURNAL OF INFECTION,2,0
0140-6736,LANCET,5,0
1932-1864,STATISTICAL ANALYSIS AND DATA MINING,1,0
1549-1277,PLOS MEDICINE,5,0
1058-4838,CLINICAL INFECTIOUS DISEASES,2,0
0003-0007,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,4,0
0767-0974,M S-MEDECINE SCIENCES,2,0
1360-2276,TROPICAL MEDICINE & INTERNATIONAL HEALTH,5,0
1350-7265,BERNOULLI,6,0
0928-4249,VETERINARY RESEARCH,1,0
0070-3370,DEMOGRAPHY,2,0
0912-3814,ECOLOGICAL RESEARCH,1,0
1100-9233,JOURNAL OF VEGETATION SCIENCE,9,0
1574-9541,ECOLOGICAL INFORMATICS,2,0
1527-0904,WESTERN NORTH AMERICAN NATURALIST,1,0
2211-6753,SPATIAL STATISTICS,3,0
0009-7322,CIRCULATION,2,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,1,0
0192-6233,TOXICOLOGIC PATHOLOGY,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,8,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,1,0
0009-7330,CIRCULATION RESEARCH,2,0
0920-3206,CARDIOVASCULAR DRUGS AND THERAPY,2,0
0194-911X,HYPERTENSION,1,0
0006-4971,BLOOD,2,0
0095-4616,APPLIED MATHEMATICS AND OPTIMIZATION,1,0
0233-1888,STATISTICS,5,0
1534-5807,DEVELOPMENTAL CELL,2,0
0950-1991,DEVELOPMENT,2,0
0025-5610,MATHEMATICAL PROGRAMMING,1,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,1,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,2,0
0364-765X,MATHEMATICS OF OPERATIONS RESEARCH,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
0022-2720,JOURNAL OF MICROSCOPY,1,0
0005-1098,AUTOMATICA,1,0
0011-183X,CROP SCIENCE,10,0
0022-4065,JOURNAL OF QUALITY TECHNOLOGY,8,0
0748-8017,QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,1,0
0964-8305,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,10,0
0004-5608,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,1,0
0018-8158,HYDROBIOLOGIA,3,0
0143-9782,JOURNAL OF TIME SERIES ANALYSIS,6,0
0218-348X,FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,1,0
0075-8450,PROCESSES WITH LONG-RANGE CORRELATIONS: THEORY AND APPLICATIONS,1,0
1532-6349,STOCHASTIC MODELS,1,0
0008-4271,CANADIAN JOURNAL OF SOIL SCIENCE,1,0
0036-1445,SIAM REVIEW,4,0
1063-6692,IEEE-ACM TRANSACTIONS ON NETWORKING,1,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,1,0
1618-2510,STATISTICAL METHODS AND APPLICATIONS,4,0
1941-1405,"ANNUAL REVIEW OF MARINE SCIENCE, VOL 4",1,0
0882-8121,MATHEMATICAL GEOLOGY,18,0
1645-6726,REVSTAT-STATISTICAL JOURNAL,3,0
1874-8961,MATHEMATICAL GEOSCIENCES,3,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
0091-1798,ANNALS OF PROBABILITY,4,0
1386-1999,EXTREMES,3,0
0304-4149,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,1,0
0048-9697,SCIENCE OF THE TOTAL ENVIRONMENT,2,0
0099-1112,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,1,0
1096-2247,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,2,0
0039-0402,STATISTICA NEERLANDICA,3,0
0924-9907,JOURNAL OF MATHEMATICAL IMAGING AND VISION,1,0
0262-8856,IMAGE AND VISION COMPUTING,1,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,2,0
0029-8018,OCEAN ENGINEERING,3,0
0309-1708,ADVANCES IN WATER RESOURCES,2,0
0262-6667,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,2,0
0931-1955,STOCHASTIC HYDROLOGY AND HYDRAULICS,1,0
1991-959X,GEOSCIENTIFIC MODEL DEVELOPMENT,1,0
0020-3157,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,10,0
0002-1962,AGRONOMY JOURNAL,5,0
0021-8596,JOURNAL OF AGRICULTURAL SCIENCE,7,0
0080-4630,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,3,0
0925-2312,NEUROCOMPUTING,1,0
0006-3495,BIOPHYSICAL JOURNAL,1,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,1,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,1,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY,1,0
0008-4034,CANADIAN JOURNAL OF CHEMICAL ENGINEERING,1,0
0012-9682,ECONOMETRICA,6,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,2,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,1,0
1352-0504,JOURNAL OF VIRAL HEPATITIS,1,0
0361-5995,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,2,0
1090-0241,JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,1,0
1537-5110,BIOSYSTEMS ENGINEERING,1,0
0100-0683,REVISTA BRASILEIRA DE CIENCIA DO SOLO,1,0
0073-2230,HILGARDIA,1,0
0951-4198,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,1,0
0755-0685,ANNALES GEOPHYSICAE,1,0
0167-5877,PREVENTIVE VETERINARY MEDICINE,6,0
0028-646X,NEW PHYTOLOGIST,3,0
0936-577X,CLIMATE RESEARCH,6,0
0165-0009,CLIMATIC CHANGE,9,0
0002-8282,AMERICAN ECONOMIC REVIEW,5,0
0930-7575,CLIMATE DYNAMICS,1,0
0733-3021,JOURNAL OF CLIMATE AND APPLIED METEOROLOGY,1,0
0044-7447,AMBIO,2,0
0894-8755,JOURNAL OF CLIMATE,7,0
0169-5150,AGRICULTURAL ECONOMICS,1,0
2040-5790,APPLIED ECONOMIC PERSPECTIVES AND POLICY,1,0
1364-985X,AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,1,0
0365-2807,CHILEAN JOURNAL OF AGRICULTURAL RESEARCH,1,0
0924-6460,ENVIRONMENTAL & RESOURCE ECONOMICS,1,0
1161-0301,EUROPEAN JOURNAL OF AGRONOMY,3,0
0162-1912,JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,1,0
0895-3309,JOURNAL OF ECONOMIC PERSPECTIVES,1,0
1389-9341,FOREST POLICY AND ECONOMICS,1,0
0034-6535,REVIEW OF ECONOMICS AND STATISTICS,1,0
0176-4268,JOURNAL OF CLASSIFICATION,2,0
0295-5075,EUROPHYSICS LETTERS,1,0
1522-0613,EVOLUTIONARY ECOLOGY RESEARCH,1,0
0950-1207,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL AND PHYSICAL SCIENCES,1,0
0305-0270,JOURNAL OF BIOGEOGRAPHY,7,0
1470-160X,ECOLOGICAL INDICATORS,1,0
0165-1587,EUROPEAN REVIEW OF AGRICULTURAL ECONOMICS,1,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,3,0
1438-3896,POPULATION ECOLOGY,3,0
1210-5759,EUROPEAN JOURNAL OF ENTOMOLOGY,2,0
1383-4517,CONTRIBUTIONS TO ZOOLOGY,1,0
1366-638X,JOURNAL OF INSECT CONSERVATION,2,0
0103-0752,BRAZILIAN JOURNAL OF PROBABILITY AND STATISTICS,2,0
0004-0843,ARCTIC,1,0
1744-9561,BIOLOGY LETTERS,1,0
0003-455X,ANNALES ZOOLOGICI FENNICI,1,0
1572-3127,STATISTICAL METHODOLOGY,5,0
1042-9832,RANDOM STRUCTURES & ALGORITHMS,1,0
1323-1650,MARINE AND FRESHWATER RESEARCH,2,0
1612-4669,EUROPEAN JOURNAL OF FOREST RESEARCH,5,0
0282-7581,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,2,0
0148-4419,SOUTHERN JOURNAL OF APPLIED FORESTRY,1,0
0022-1201,JOURNAL OF FORESTRY,2,0
0037-5330,SILVA FENNICA,1,0
1543-592X,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,3,0
0008-4026,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,1,0
0006-3231,BIOLOGICAL REVIEWS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,1,0
1439-1791,BASIC AND APPLIED ECOLOGY,2,0
1385-0237,PLANT ECOLOGY,2,0
0066-4162,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,1,0
1558-8424,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,2,0
0004-3702,ARTIFICIAL INTELLIGENCE,3,0
1012-2443,ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,1,0
0002-9254,AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE,1,0
0042-7500,VITIS,2,0
1063-6919,"1997 IEEE COMPUTER SOCIETY CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, PROCEEDINGS",1,0
0168-1923,AGRICULTURAL AND FOREST METEOROLOGY,3,0
0899-7667,NEURAL COMPUTATION,2,0
0047-2425,JOURNAL OF ENVIRONMENTAL QUALITY,5,0
1432-9840,ECOSYSTEMS,1,0
0168-2563,BIOGEOCHEMISTRY,5,0
0885-6087,HYDROLOGICAL PROCESSES,2,0
1093-474X,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1,0
0364-152X,ENVIRONMENTAL MANAGEMENT,1,0
0273-1223,WATER SCIENCE AND TECHNOLOGY,1,0
0921-8181,GLOBAL AND PLANETARY CHANGE,2,0
0043-1354,WATER RESEARCH,2,0
0173-0835,ELECTROPHORESIS,2,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,1,0
1615-9853,PROTEOMICS,3,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,2,0
1303-5010,HACETTEPE JOURNAL OF MATHEMATICS AND STATISTICS,3,0
