ISSN,TITLE,TOT_DEGREE,TOT_ART
0003-9926,ARCHIVES OF INTERNAL MEDICINE,1,0
0008-4042,CANADIAN JOURNAL OF CHEMISTRY,3,0
0022-2860,JOURNAL OF MOLECULAR STRUCTURE,11,0
2365-6549,CHEMISTRYSELECT,3,0
0269-2813,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,2,0
0065-2598(print),G PROTEIN-COUPLED RECEPTORS - MODELING AND SIMULATION,1,0
1671-4083,ACTA PHARMACOLOGICA SINICA,5,0
1359-7345,CHEMICAL COMMUNICATIONS,16,0
0192-0790,JOURNAL OF CLINICAL GASTROENTEROLOGY,1,0
1471-4892,CURRENT OPINION IN PHARMACOLOGY,1,0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,3,0
1543-8384,MOLECULAR PHARMACEUTICS,4,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,5,0
0269-2139,PROTEIN ENGINEERING,16,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,2,0
1948-5875,ACS MEDICINAL CHEMISTRY LETTERS,11,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,1,0
0163-1829,PHYSICAL REVIEW B,10,0
0300-9580,JOURNAL OF THE CHEMICAL SOCIETY-PERKIN TRANSACTIONS 2,2,0
2071-0216,BULLETIN OF THE SOUTH URAL STATE UNIVERSITY SERIES-MATHEMATICAL MODELLING PROGRAMMING & COMPUTER SOFTWARE,1,0
0031-6997,PHARMACOLOGICAL REVIEWS,6,0
2001-0370,COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL,1,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,1,0
1050-2947,PHYSICAL REVIEW A,6,0
1432-8488,JOURNAL OF SOLID STATE ELECTROCHEMISTRY,1,0
0013-4686,ELECTROCHIMICA ACTA,2,0
0013-4651,JOURNAL OF THE ELECTROCHEMICAL SOCIETY,2,0
0378-7753,JOURNAL OF POWER SOURCES,9,0
0947-7047,IONICS,1,0
0021-9568,JOURNAL OF CHEMICAL AND ENGINEERING DATA,3,0
0066-426X,"ANNUAL REVIEW OF PHYSICAL CHEMISTRY, VOL 64",4,0
1098-0121,PHYSICAL REVIEW B,42,0
1470-8175,BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,3,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,38,0
0378-3812,FLUID PHASE EQUILIBRIA,5,0
0022-4766,JOURNAL OF STRUCTURAL CHEMISTRY,2,0
0883-7252,JOURNAL OF APPLIED ECONOMETRICS,1,0
1054-1500,CHAOS,2,0
0038-1098,SOLID STATE COMMUNICATIONS,2,0
0033-4545,PURE AND APPLIED CHEMISTRY,4,0
1944-8244,ACS APPLIED MATERIALS & INTERFACES,9,0
1614-6832,ADVANCED ENERGY MATERIALS,5,0
0167-7055,COMPUTER GRAPHICS FORUM,4,0
2165-8765,IEEE PACIFIC VISUALIZATION SYMPOSIUM 2012,1,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,4,0
1758-2946,JOURNAL OF CHEMINFORMATICS,15,0
0094-243X,Proceedings of the International Conference of Computational Methods in Sciences and Engineering 2016 (ICCMSE-2016),2,0
0256-4602,IETE TECHNICAL REVIEW,1,0
1550-6037,2010 14TH INTERNATIONAL CONFERENCE INFORMATION VISUALISATION (IV 2010),1,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,7,0
0730-0301,ACM TRANSACTIONS ON GRAPHICS,2,0
2164-7062,2016 IEEE 30TH INTERNATIONAL PARALLEL AND DISTRIBUTED PROCESSING SYMPOSIUM WORKSHOPS (IPDPSW),1,0
0272-1716,IEEE COMPUTER GRAPHICS AND APPLICATIONS,1,0
0024-9297,MACROMOLECULES,14,0
1022-1360,MACROMOLECULAR SYMPOSIA,1,0
0032-3861,POLYMER,3,0
1054-8807,CARDIOVASCULAR PATHOLOGY,2,0
1818-0876,ASIAN JOURNAL OF PHARMACEUTICAL SCIENCES,1,0
0924-4247,SENSORS AND ACTUATORS A-PHYSICAL,2,0
1552-4973,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS,1,0
0032-3896,POLYMER JOURNAL,3,0
0014-3057,EUROPEAN POLYMER JOURNAL,1,0
0743-7463,LANGMUIR,9,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,1,0
0301-4622,BIOPHYSICAL CHEMISTRY,7,0
2073-4360,POLYMERS,2,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,3,0
0010-8545,COORDINATION CHEMISTRY REVIEWS,5,0
0020-1669,INORGANIC CHEMISTRY,23,0
0162-0134,JOURNAL OF INORGANIC BIOCHEMISTRY,10,0
0952-3499,JOURNAL OF MOLECULAR RECOGNITION,4,0
2218-273X,BIOMOLECULES,1,0
1097-6256,NATURE NEUROSCIENCE,3,0
0141-8130,INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,2,0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,13,0
1535-7414,ALCOHOL RESEARCH & HEALTH,1,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,1,0
1072-8368,NATURE STRUCTURAL BIOLOGY,16,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,5,0
0270-6474,JOURNAL OF NEUROSCIENCE,6,0
0028-3908,NEUROPHARMACOLOGY,2,0
1673-7067,NEUROSCIENCE BULLETIN,1,0
0145-6008,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,1,0
1525-0016,MOLECULAR THERAPY,2,0
0882-8245,VIRAL IMMUNOLOGY,1,0
1664-3224,FRONTIERS IN IMMUNOLOGY,4,0
1471-4922,TRENDS IN PARASITOLOGY,5,0
0264-410X,VACCINE,3,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,2,0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,4,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,3,0
0022-1767,JOURNAL OF IMMUNOLOGY,9,0
0019-9567,INFECTION AND IMMUNITY,6,0
1462-5814,CELLULAR MICROBIOLOGY,1,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,3,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,12,0
1383-5769,PARASITOLOGY INTERNATIONAL,1,0
1043-1802,BIOCONJUGATE CHEMISTRY,4,0
0929-8665,PROTEIN AND PEPTIDE LETTERS,4,0
0141-9838,PARASITE IMMUNOLOGY,2,0
0093-7711,IMMUNOGENETICS,4,0
0003-4800,ANNALS OF HUMAN GENETICS,1,0
0932-0113,PARASITOLOGY RESEARCH,2,0
0014-4894,EXPERIMENTAL PARASITOLOGY,2,0
0166-6851,MOLECULAR AND BIOCHEMICAL PARASITOLOGY,3,0
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,3,0
0003-6951,APPLIED PHYSICS LETTERS,10,0
2380-8195,ACS ENERGY LETTERS,1,0
1754-5692,ENERGY & ENVIRONMENTAL SCIENCE,12,0
0953-8984,JOURNAL OF PHYSICS-CONDENSED MATTER,9,0
0167-5729,SURFACE SCIENCE REPORTS,1,0
1932-7447,JOURNAL OF PHYSICAL CHEMISTRY C,45,0
2050-7488,JOURNAL OF MATERIALS CHEMISTRY A,8,0
1530-6984,NANO LETTERS,11,0
0556-2805,PHYSICAL REVIEW B,6,0
1861-4728,CHEMISTRY-AN ASIAN JOURNAL,1,0
2040-3364,NANOSCALE,8,0
1471-2091,BMC BIOCHEMISTRY,1,0
1350-0872,MICROBIOLOGY-SGM,1,0
1046-5928,PROTEIN EXPRESSION AND PURIFICATION,1,0
1054-2523,MEDICINAL CHEMISTRY RESEARCH,3,0
0304-3894,JOURNAL OF HAZARDOUS MATERIALS,2,0
0738-8551,CRITICAL REVIEWS IN BIOTECHNOLOGY,1,0
1569-1705,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1,0
1742-464X,FEBS JOURNAL,10,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,6,0
0960-8524,BIORESOURCE TECHNOLOGY,4,0
0273-1223,WATER SCIENCE AND TECHNOLOGY,2,0
0944-1344,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,1,0
0959-4973,ANTI-CANCER DRUGS,2,0
0021-8561,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,4,0
0009-2363,CHEMICAL & PHARMACEUTICAL BULLETIN,2,0
0014-5793,FEBS LETTERS,15,0
1552-4450,NATURE CHEMICAL BIOLOGY,10,0
0045-2068,BIOORGANIC CHEMISTRY,3,0
0957-4166,TETRAHEDRON-ASYMMETRY,1,0
1674-800X,PROTEIN & CELL,1,0
1386-2073,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,1,0
1350-9047,CELL DEATH AND DIFFERENTIATION,2,0
0960-894X,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,71,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,5,0
0891-5520,INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,1,0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,6,0
1751-2433,EXPERT REVIEW OF CLINICAL PHARMACOLOGY,1,0
0190-9622,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,3,0
0966-842X,TRENDS IN MICROBIOLOGY,1,0
0897-4756,CHEMISTRY OF MATERIALS,5,0
0935-9648,ADVANCED MATERIALS,15,0
1062-7995,PROGRESS IN PHOTOVOLTAICS,3,0
2041-6520,CHEMICAL SCIENCE,6,0
1749-4885,NATURE PHOTONICS,2,0
2046-2069,RSC ADVANCES,31,0
1566-1199,ORGANIC ELECTRONICS,4,0
2058-7546,NATURE ENERGY,1,0
0567-7351,ACTA CHIMICA SINICA,3,0
0570-0833,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION IN ENGLISH,6,0
0375-9601,PHYSICS LETTERS A,5,0
0079-6700,PROGRESS IN POLYMER SCIENCE,4,0
1616-301X,ADVANCED FUNCTIONAL MATERIALS,4,0
1759-9954,POLYMER CHEMISTRY,1,0
0959-9428,JOURNAL OF MATERIALS CHEMISTRY,8,0
0169-4332,APPLIED SURFACE SCIENCE,14,0
0928-4931,MATERIALS SCIENCE & ENGINEERING C-MATERIALS FOR BIOLOGICAL APPLICATIONS,10,0
0957-4484,NANOTECHNOLOGY,7,0
1386-9477,PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,9,0
0921-5107,MATERIALS SCIENCE AND ENGINEERING B-SOLID STATE MATERIALS FOR ADVANCED TECHNOLOGY,3,0
1735-207X,JOURNAL OF THE IRANIAN CHEMICAL SOCIETY,4,0
1040-7278,JOURNAL OF CLUSTER SCIENCE,1,0
1001-8417,CHINESE CHEMICAL LETTERS,3,0
1024-1221,MAIN GROUP CHEMISTRY,3,0
0022-3697,JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS,1,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,3,0
1936-0851,ACS NANO,14,0
0001-706X,ACTA TROPICA,4,0
1074-5521,CHEMISTRY & BIOLOGY,9,0
0304-4017,VETERINARY PARASITOLOGY,1,0
1348-589X,JOURNAL OF PESTICIDE SCIENCE,1,0
1475-2875,MALARIA JOURNAL,3,0
1746-0441,EXPERT OPINION ON DRUG DISCOVERY,6,0
1088-9051,GENOME RESEARCH,3,0
0006-8993,BRAIN RESEARCH,2,0
0362-1642(print),"ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY, VOL 53, 2013",3,0
1756-3305,Parasites & Vectors,2,0
1526-498X,PEST MANAGEMENT SCIENCE,3,0
0196-9781,PEPTIDES,1,0
0065-2806,TARGET RECEPTORS IN THE CONTROL OF INSECT PESTS: PT II,1,0
0301-0082,PROGRESS IN NEUROBIOLOGY,1,0
1573-4099,CURRENT COMPUTER-AIDED DRUG DESIGN,7,0
0022-1910,JOURNAL OF INSECT PHYSIOLOGY,3,0
1519-566X,NEOTROPICAL ENTOMOLOGY,1,0
0303-7207,MOLECULAR AND CELLULAR ENDOCRINOLOGY,2,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,11,0
1439-4227,CHEMBIOCHEM,10,0
0939-5075,ZEITSCHRIFT FUR NATURFORSCHUNG SECTION C-A JOURNAL OF BIOSCIENCES,1,0
0001-527X,ACTA BIOCHIMICA POLONICA,2,0
0031-1820,PARASITOLOGY,4,0
0933-4807,PTERIDINES,2,0
1860-7179,CHEMMEDCHEM,13,0
1389-5575,MINI-REVIEWS IN MEDICINAL CHEMISTRY,6,0
1478-7210,EXPERT REVIEW OF ANTI-INFECTIVE THERAPY,2,0
0076-6879(print),"METHODS IN ENZYMOLOGY, VOL 487: COMPUTER METHODS, PT C",1,0
0168-9525,TRENDS IN GENETICS,1,0
2190-5444,EUROPEAN PHYSICAL JOURNAL PLUS,1,0
1080-6040,EMERGING INFECTIOUS DISEASES,2,0
1081-4442,CANCER JOURNAL FROM SCIENTIFIC AMERICAN,1,0
1535-6108,CANCER CELL,3,0
0927-7765,COLLOIDS AND SURFACES B-BIOINTERFACES,5,0
0363-9045,DRUG DEVELOPMENT AND INDUSTRIAL PHARMACY,1,0
0066-4197,"ANNUAL REVIEW OF GENETICS, VOL 45",1,0
1368-7646,DRUG RESISTANCE UPDATES,1,0
0163-3864,JOURNAL OF NATURAL PRODUCTS,4,0
1615-9853,PROTEOMICS,4,0
0969-9961,NEUROBIOLOGY OF DISEASE,1,0
1461-023X,ECOLOGY LETTERS,2,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,1,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,4,0
0198-6325,MEDICINAL RESEARCH REVIEWS,3,0
