ISSN,TITLE,TOT_DEGREE,TOT_ART
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,6,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,2,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,1,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,3,0
0001-5342,ACTA BIOTHEORETICA,4,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,17,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,1,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,1,0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,7,0
0021-9290,JOURNAL OF BIOMECHANICS,45,0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,36,0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,5,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,35,0
1617-7959,BIOMECHANICS AND MODELING IN MECHANOBIOLOGY,22,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,29,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,3,0
0029-5981,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,2,0
0374-3535,JOURNAL OF ELASTICITY,4,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,7,0
0898-6568,CELLULAR SIGNALLING,2,0
0006-3495,BIOPHYSICAL JOURNAL,85,0
0022-2461,JOURNAL OF MATERIALS SCIENCE,1,0
1025-5842,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,7,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,9,0
0142-9612,BIOMATERIALS,14,0
1937-3341,TISSUE ENGINEERING PART A,1,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,20,0
0170-4214,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,7,0
1539-3755,PHYSICAL REVIEW E,22,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,39,0
0167-8140,RADIOTHERAPY AND ONCOLOGY,9,0
0007-1285,BRITISH JOURNAL OF RADIOLOGY,5,0
1538-4721,BRACHYTHERAPY,3,0
0033-7587,RADIATION RESEARCH,9,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,35,0
0955-3002,INTERNATIONAL JOURNAL OF RADIATION BIOLOGY,5,0
0028-0836,NATURE,59,0
0031-1820,PARASITOLOGY,9,0
0080-4622,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2,0
0042-6822,VIROLOGY,4,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,4,0
1473-3099,LANCET INFECTIOUS DISEASES,7,0
1058-4838,CLINICAL INFECTIOUS DISEASES,8,0
0148-5717,SEXUALLY TRANSMITTED DISEASES,2,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,10,0
0140-6736,LANCET,18,0
1080-6040,EMERGING INFECTIOUS DISEASES,5,0
0022-538X,JOURNAL OF VIROLOGY,20,0
1999-4915,VIRUSES-BASEL,2,0
0889-2229,AIDS RESEARCH AND HUMAN RETROVIRUSES,6,0
0040-5809,THEORETICAL POPULATION BIOLOGY,22,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,19,0
0099-5355,LANCET,4,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,102,0
0269-9370,AIDS,18,0
0163-4453,JOURNAL OF INFECTION,1,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,13,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,29,0
1525-4135,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,6,0
0971-5916,INDIAN JOURNAL OF MEDICAL RESEARCH,1,0
0003-0147,AMERICAN NATURALIST,7,0
1139-6121,AIDS REVIEWS,1,0
0092-8674,CELL,25,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,3,0
1090-9508,JOURNAL OF HUMAN VIROLOGY,1,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,13,0
0016-6731,GENETICS,4,0
1742-4690,RETROVIROLOGY,2,0
0036-8075,SCIENCE,51,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,1,0
0951-7375,CURRENT OPINION IN INFECTIOUS DISEASES,1,0
1932-6203,PLOS ONE,30,0
1087-0156,NATURE BIOTECHNOLOGY,5,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,14,0
0392-0208,JOURNAL OF NUCLEAR MEDICINE AND ALLIED SCIENCES,1,0
1538-7933,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,5,0
0006-4971,BLOOD,31,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,10,0
0066-4189,"ANNUAL REVIEW OF FLUID MECHANICS, VOL 47",9,0
0006-2960,BIOCHEMISTRY,9,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,41,0
0003-2697,ANALYTICAL BIOCHEMISTRY,1,0
0006-355X,BIORHEOLOGY,4,0
1757-9694,INTEGRATIVE BIOLOGY,1,0
1473-0197,LAB ON A CHIP,1,0
0036-1445,SIAM REVIEW,16,0
0031-9333,PHYSIOLOGICAL REVIEWS,5,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,5,0
0066-0078,TRANSACTIONS AMERICAN SOCIETY FOR ARTIFICIAL INTERNAL ORGANS,2,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,2,0
1070-6631,PHYSICS OF FLUIDS,10,0
0009-7322,CIRCULATION,22,0
0885-3010,IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,1,0
0278-5919,CLINICS IN SPORTS MEDICINE,1,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,28,0
0890-5096,ANNALS OF VASCULAR SURGERY,1,0
0009-921X,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,2,0
0020-1383,INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,2,0
0002-9610,AMERICAN JOURNAL OF SURGERY,2,0
0022-4804,JOURNAL OF SURGICAL RESEARCH,5,0
1071-1007,FOOT & ANKLE INTERNATIONAL,1,0
0301-620X,JOURNAL OF BONE AND JOINT SURGERY-BRITISH VOLUME,2,0
1067-151X,JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,1,0
0905-7188,SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,1,0
0022-1120,JOURNAL OF FLUID MECHANICS,28,0
0363-5465,AMERICAN JOURNAL OF SPORTS MEDICINE,1,0
0942-2056,KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY,1,0
0020-7225,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,4,0
0021-9355,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,1,0
1079-6061,JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,2,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,25,0
1290-0729,INTERNATIONAL JOURNAL OF THERMAL SCIENCES,1,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,2,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,9,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,22,0
1061-186X,JOURNAL OF DRUG TARGETING,1,0
0168-3659,JOURNAL OF CONTROLLED RELEASE,11,0
0265-0746,IMA JOURNAL OF MATHEMATICS APPLIED IN MEDICINE AND BIOLOGY,18,0
1660-5527,SKIN PHARMACOLOGY AND PHYSIOLOGY,2,0
0724-8741,PHARMACEUTICAL RESEARCH,4,0
0017-9310,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,10,0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,2,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,2,0
0376-7388,JOURNAL OF MEMBRANE SCIENCE,8,0
0021-9592,JOURNAL OF CHEMICAL ENGINEERING OF JAPAN,1,0
0886-3350,JOURNAL OF CATARACT AND REFRACTIVE SURGERY,3,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,8,0
0377-0257,JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,5,0
0031-9384,PHYSIOLOGY & BEHAVIOR,1,0
0022-1481,JOURNAL OF HEAT TRANSFER-TRANSACTIONS OF THE ASME,1,0
1010-7940,EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,1,0
0312-5963,CLINICAL PHARMACOKINETICS,2,0
0270-9295,SEMINARS IN NEPHROLOGY,1,0
0001-6772,ACTA PHYSIOLOGICA SCANDINAVICA,4,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,9,0
1931-857X,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,23,0
0958-0670,EXPERIMENTAL PHYSIOLOGY,3,0
0008-4212,CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,4,0
0077-8923,"MOLECULAR, CELLULAR, AND DEVELOPMENTAL BIOLOGY OF ERYTHROPOIETIN AND ERYTHROPOIESIS",6,0
0305-1870,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,3,0
0931-0509,NEPHROLOGY DIALYSIS TRANSPLANTATION,1,0
1053-0770,JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,1,0
0033-183X,PROTOPLASMA,1,0
0044-2232,ZEITSCHRIFT FUR ANATOMIE UND ENTWICKLUNGSGESCHICHTE,2,0
0340-0336,ZEITSCHRIFT FUR ZELLFORSCHUNG UND MIKROSKOPISCHE ANATOMIE,1,0
0098-7484,JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,7,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY,58,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,4,0
0012-186X,DIABETOLOGIA,4,0
0009-7330,CIRCULATION RESEARCH,33,0
0194-911X,HYPERTENSION,20,0
2051-817X,PHYSIOLOGICAL REPORTS,1,0
0085-2538,KIDNEY INTERNATIONAL,4,0
1056-8719,JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,2,0
0892-7790,JOURNAL OF ENDOUROLOGY,1,0
0748-2337,TOXICOLOGY AND INDUSTRIAL HEALTH,1,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,5,0
0893-228X,CHEMICAL RESEARCH IN TOXICOLOGY,1,0
0041-008X,TOXICOLOGY AND APPLIED PHARMACOLOGY,3,0
1061-4036,NATURE GENETICS,4,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,2,0
0141-8955,JOURNAL OF INHERITED METABOLIC DISEASE,2,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,3,0
1040-8444,CRITICAL REVIEWS IN TOXICOLOGY,1,0
0300-483X,TOXICOLOGY,2,0
0012-6667,DRUGS,1,0
0022-3166,JOURNAL OF NUTRITION,1,0
0026-0495,METABOLISM-CLINICAL AND EXPERIMENTAL,3,0
0165-5701,INTERNATIONAL OPHTHALMOLOGY,4,0
0014-5793,FEBS LETTERS,3,0
0969-9961,NEUROBIOLOGY OF DISEASE,1,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,4,0
0197-0186,NEUROCHEMISTRY INTERNATIONAL,1,0
0272-4340,CELLULAR AND MOLECULAR NEUROBIOLOGY,1,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,2,0
0967-5868,JOURNAL OF CLINICAL NEUROSCIENCE,3,0
1851-8796,LATIN AMERICAN APPLIED RESEARCH,1,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,7,0
0364-3190,NEUROCHEMICAL RESEARCH,1,0
0022-3085,JOURNAL OF NEUROSURGERY,16,0
0021-8782,JOURNAL OF ANATOMY,2,0
0070-2153,"CURRENT TOPICS IN DEVELOPMENTAL BIOLOGY, VOL 71",1,0
1474-4422,LANCET NEUROLOGY,6,0
1073-8584,NEUROSCIENTIST,1,0
0026-2862,MICROVASCULAR RESEARCH,15,0
0892-6638,FASEB JOURNAL,14,0
0306-4522,NEUROSCIENCE,1,0
1010-660X,MEDICINA-LITHUANIA,1,0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,2,0
0004-0010,ARCHIVES OF SURGERY,1,0
0003-4932,ANNALS OF SURGERY,6,0
0361-803X,AMERICAN JOURNAL OF ROENTGENOLOGY,3,0
1077-260X,IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,1,0
0302-9743,"MEDICAL IMAGE COMPUTING AND COMPUTER-ASSISTED INTERVENTION - MICCAI 2006, PT 2",4,0
1053-1807,JOURNAL OF MAGNETIC RESONANCE IMAGING,1,0
0020-9996,INVESTIGATIVE RADIOLOGY,1,0
0942-8925,ABDOMINAL IMAGING,1,0
0271-5333,RADIOGRAPHICS,3,0
0033-8419,RADIOLOGY,2,0
1861-6410,INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY,1,0
0003-9527,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,5,0
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS,8,0
0001-6322,ACTA NEUROPATHOLOGICA,3,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,2,0
1015-6305,BRAIN PATHOLOGY,2,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,8,0
0213-2230,REVISTA MATEMATICA IBEROAMERICANA,1,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,3,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,3,0
0166-2236,TRENDS IN NEUROSCIENCES,1,0
0028-3932,NEUROPSYCHOLOGIA,1,0
0003-9942,ARCHIVES OF NEUROLOGY,1,0
0896-6273,NEURON,5,0
1759-4758,NATURE REVIEWS NEUROLOGY,1,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,5,0
1556-1801,NETWORKS AND HETEROGENEOUS MEDIA,3,0
0218-2025,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,19,0
0016-5085,GASTROENTEROLOGY,9,0
0305-7372,CANCER TREATMENT REVIEWS,1,0
1539-6509,DISCOVERY MEDICINE,1,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,2,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,7,0
0008-543X,CANCER,9,0
0720-048X,EUROPEAN JOURNAL OF RADIOLOGY,1,0
0306-4530,PSYCHONEUROENDOCRINOLOGY,5,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,1,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,6,0
0888-8809,MOLECULAR ENDOCRINOLOGY,2,0
1043-2760,TRENDS IN ENDOCRINOLOGY AND METABOLISM,2,0
1096-6080,TOXICOLOGICAL SCIENCES,2,0
1359-4184,MOLECULAR PSYCHIATRY,1,0
0270-6474,JOURNAL OF NEUROSCIENCE,19,0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,2,0
0375-9601,PHYSICS LETTERS A,1,0
1478-3967,PHYSICAL BIOLOGY,11,0
1932-6254,JOURNAL OF TISSUE ENGINEERING AND REGENERATIVE MEDICINE,1,0
1350-4851,APPLIED ECONOMICS LETTERS,1,0
1945-0877,SCIENCE SIGNALING,1,0
0960-9822,CURRENT BIOLOGY,10,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,9,0
0006-8993,BRAIN RESEARCH,5,0
0022-2828,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,4,0
0303-7207,MOLECULAR AND CELLULAR ENDOCRINOLOGY,4,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,1,0
0065-230X,"ADVANCES IN CANCER RESEARCH, VOL 69",2,0
0031-9007,PHYSICAL REVIEW LETTERS,21,0
1074-7613,IMMUNITY,3,0
0008-5472,CANCER RESEARCH,37,0
0265-9247,BIOESSAYS,2,0
0021-9525,JOURNAL OF CELL BIOLOGY,27,0
1063-651X,PHYSICAL REVIEW E,10,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,4,0
1472-8214,EXPERT OPINION ON EMERGING DRUGS,2,0
0022-2526,STUDIES IN APPLIED MATHEMATICS,5,0
1078-8956,NATURE MEDICINE,7,0
0022-3417,JOURNAL OF PATHOLOGY,3,0
0022-1767,JOURNAL OF IMMUNOLOGY,15,0
1531-3492,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,20,0
0951-7715,NONLINEARITY,4,0
0950-1991,DEVELOPMENT,6,0
1549-1277,PLOS MEDICINE,5,0
0021-9533,JOURNAL OF CELL SCIENCE,26,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,1,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,2,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,19,0
0950-2688,EPIDEMIOLOGY AND INFECTION,5,0
1935-2727,PLOS NEGLECTED TROPICAL DISEASES,4,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,8,0
1549-1676,PLOS MEDICINE,1,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,5,0
0024-6093,BULLETIN OF THE LONDON MATHEMATICAL SOCIETY,1,0
1201-3390,DYNAMICS OF CONTINUOUS DISCRETE AND IMPULSIVE SYSTEMS,1,0
1755-4365,EPIDEMICS,3,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,5,0
0362-546X,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,7,0
1471-2334,BMC INFECTIOUS DISEASES,3,0
1478-7210,EXPERT REVIEW OF ANTI-INFECTIVE THERAPY,1,0
1756-3305,PARASITES & VECTORS,1,0
0165-1838,JOURNAL OF THE AUTONOMIC NERVOUS SYSTEM,1,0
0008-6363,CARDIOVASCULAR RESEARCH,3,0
0021-8987,JOURNAL OF APPLIED PHYSIOLOGY,1,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,12,0
0002-8703,AMERICAN HEART JOURNAL,1,0
1043-4046,ADVANCES IN PHYSIOLOGY EDUCATION,1,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,3,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,2,0
1880-6546,JOURNAL OF PHYSIOLOGICAL SCIENCES,1,0
0034-5687,RESPIRATION PHYSIOLOGY,2,0
1569-9048,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,4,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,4,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,3,0
1748-1708,ACTA PHYSIOLOGICA,1,0
0003-9799,ARCHIVES INTERNATIONALES DE PHYSIOLOGIE ET DE BIOCHIMIE,1,0
0007-1447,BRITISH MEDICAL JOURNAL,1,0
0143-5221,CLINICAL SCIENCE,1,0
0939-4753,NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES,1,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,1,0
0047-1828,JAPANESE CIRCULATION JOURNAL-ENGLISH EDITION,1,0
0160-564X,ARTIFICIAL ORGANS,2,0
0736-0258,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,1,0
1078-0432,CLINICAL CANCER RESEARCH,4,0
1734-1140,PHARMACOLOGICAL REPORTS,1,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,4,0
0260-437X,JOURNAL OF APPLIED TOXICOLOGY,1,0
0300-9084,BIOCHIMIE,1,0
0142-2782,BIOPHARMACEUTICS & DRUG DISPOSITION,1,0
0928-0987,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,1,0
0378-4274,TOXICOLOGY LETTERS,3,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,5,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,4,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,1,0
1612-1872,CHEMISTRY & BIODIVERSITY,1,0
0885-3924,JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,1,0
0369-8114,PATHOLOGIE BIOLOGIE,1,0
1470-2045,LANCET ONCOLOGY,1,0
0090-9556,DRUG METABOLISM AND DISPOSITION,1,0
0268-960X,BLOOD REVIEWS,1,0
0378-5173,INTERNATIONAL JOURNAL OF PHARMACEUTICS,3,0
0305-1048,NUCLEIC ACIDS RESEARCH,1,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,6,0
0889-8480,MATHEMATICAL POPULATION STUDIES,2,0
0010-4809,COMPUTERS AND BIOMEDICAL RESEARCH,2,0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,1,0
0376-8716,DRUG AND ALCOHOL DEPENDENCE,3,0
0092-2102,INTERFACES,4,0
2044-6055,BMJ OPEN,1,0
0162-0886,REVIEWS OF INFECTIOUS DISEASES,2,0
0277-9536,SOCIAL SCIENCE & MEDICINE,2,0
1741-7015,BMC MEDICINE,2,0
0955-3959,INTERNATIONAL JOURNAL OF DRUG POLICY,2,0
1471-2458,BMC PUBLIC HEALTH,3,0
2168-6149,JAMA NEUROLOGY,1,0
0969-7128,GENE THERAPY,1,0
0091-679X,BIOPHYSICAL TOOLS FOR BIOLOGISTS: VOL 1 IN VITRO TECHNIQUES,1,0
0022-2615,JOURNAL OF MEDICAL MICROBIOLOGY,2,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,29,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,3,0
0741-5400,JOURNAL OF LEUKOCYTE BIOLOGY,3,0
0896-8411,JOURNAL OF AUTOIMMUNITY,3,0
0161-9152,AGE,1,0
1937-5093,KINETIC AND RELATED MODELS,2,0
0364-5134,ANNALS OF NEUROLOGY,2,0
0022-4073,JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,1,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,4,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,3,0
0044-2267,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND MECHANIK,1,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,10,0
1673-5374,NEURAL REGENERATION RESEARCH,1,0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,5,0
0019-2805,IMMUNOLOGY,2,0
1529-2908,NATURE IMMUNOLOGY,4,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,13,0
0014-4886,EXPERIMENTAL NEUROLOGY,2,0
1066-5099,STEM CELLS,2,0
0960-7722,CELL PROLIFERATION,21,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,15,0
0147-958X,CLINICAL AND INVESTIGATIVE MEDICINE,1,0
0041-624X,ULTRASONICS,3,0
0023-6837,LABORATORY INVESTIGATION,2,0
0276-5047,ARTERIOSCLEROSIS,1,0
1049-8834,ARTERIOSCLEROSIS AND THROMBOSIS,5,0
0021-9150,ATHEROSCLEROSIS,1,0
0020-7683,INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,11,0
1553-4006,ANNUAL REVIEW OF PATHOLOGY-MECHANISMS OF DISEASE,1,0
1522-6417,CURRENT HYPERTENSION REPORTS,2,0
0340-5761,ARCHIVES OF TOXICOLOGY,1,0
0039-6060,SURGERY,1,0
1742-7061,ACTA BIOMATERIALIA,4,0
1815-2406,COMMUNICATIONS IN COMPUTATIONAL PHYSICS,3,0
0029-5639,NUCLEAR SCIENCE AND ENGINEERING,2,0
0969-806X,RADIATION PHYSICS AND CHEMISTRY,1,0
0022-4928,JOURNAL OF THE ATMOSPHERIC SCIENCES,1,0
1687-6075,SCIENCE AND TECHNOLOGY OF NUCLEAR INSTALLATIONS,1,0
0094-2405,MEDICAL PHYSICS,10,0
0144-8420,RADIATION PROTECTION DOSIMETRY,1,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,4,0
