ISSN,TITLE,TOT_DEGREE,TOT_ART
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,1,0
2470-0045,PHYSICAL REVIEW E,55,0
0301-0104,CHEMICAL PHYSICS,4,0
0034-4885,REPORTS ON PROGRESS IN PHYSICS,5,0
2160-3308,PHYSICAL REVIEW X,2,0
0031-9007,PHYSICAL REVIEW LETTERS,117,0
0587-4254,ACTA PHYSICA POLONICA B,11,0
0017-9310,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,7,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,43,0
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,1,0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,7,0
1571-0645,PHYSICS OF LIFE REVIEWS,9,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,20,0
1079-6762,ELECTRONIC RESEARCH ANNOUNCEMENTS OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
2077-9879,EURASIAN MATHEMATICAL JOURNAL,2,0
0001-4346,MATHEMATICAL NOTES,6,0
0277-786X,CHAOS IN OPTICS,1,0
0036-0279,RUSSIAN MATHEMATICAL SURVEYS,6,0
0012-2661,DIFFERENTIAL EQUATIONS,12,0
1061-9208,RUSSIAN JOURNAL OF MATHEMATICAL PHYSICS,4,0
1050-2947,PHYSICAL REVIEW A,11,0
0169-7722,JOURNAL OF CONTAMINANT HYDROLOGY,1,0
0028-0836,NATURE,64,0
0309-1708,ADVANCES IN WATER RESOURCES,1,0
0023-5946,KYBERNETIK,2,0
0167-2789,PHYSICA D-NONLINEAR PHENOMENA,49,0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,9,0
0956-7925,EUROPEAN JOURNAL OF APPLIED MATHEMATICS,5,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,2,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,15,0
0218-2025,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,12,0
1044-5323,SEMINARS IN IMMUNOLOGY,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,5,0
1474-175X,NATURE REVIEWS CANCER,10,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,14,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,83,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,4,0
0002-3264,DOKLADY AKADEMII NAUK SSSR,13,0
0921-2973,LANDSCAPE ECOLOGY,2,0
0012-9658,ECOLOGY,27,0
1874-1738,THEORETICAL ECOLOGY,11,0
2042-8898,INTERFACE FOCUS,6,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,18,0
1476-945X,ECOLOGICAL COMPLEXITY,37,0
0040-5809,THEORETICAL POPULATION BIOLOGY,34,0
0305-0270,JOURNAL OF BIOGEOGRAPHY,1,0
0304-3746,AGRO-ECOSYSTEMS,1,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,31,0
1387-3547,BIOLOGICAL INVASIONS,1,0
1461-023X,ECOLOGY LETTERS,13,0
0015-749X,FOREST SCIENCE,1,0
0029-8549,OECOLOGIA,9,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,2,0
0334-2700,JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY SERIES B-APPLIED MATHEMATICS,4,0
0273-0979,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,12,0
0080-4630,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL AND PHYSICAL SCIENCES,3,0
0307-904X,APPLIED MATHEMATICAL MODELLING,3,0
0969-7128,GENE THERAPY,3,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,9,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,5,0
0887-3593,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,2,0
0034-5466,RESEARCHES ON POPULATION ECOLOGY,3,0
0033-2909,PSYCHOLOGICAL BULLETIN,1,0
1552-4949,CYTOMETRY PART B-CLINICAL CYTOMETRY,1,0
0272-8087,SEMINARS IN LIVER DISEASE,2,0
0016-5085,GASTROENTEROLOGY,1,0
0270-9139,HEPATOLOGY,3,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,13,0
0250-5991,JOURNAL OF BIOSCIENCES,2,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,3,0
1389-5729,BIOGERONTOLOGY,1,0
0032-4728,POPULATION STUDIES-A JOURNAL OF DEMOGRAPHY,1,0
0140-6736,LANCET,2,0
0077-8923,STRATEGIES FOR ENGINEERED NEGLIGIBLE SENESCENCE: WHY GENUINE CONTROL OF AGING MAY BE FORESEEABLE,4,0
0531-5565,EXPERIMENTAL GERONTOLOGY,3,0
0167-5699,IMMUNOLOGY TODAY,1,0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,2,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,3,0
0034-8376,REVISTA DE INVESTIGACION CLINICA-CLINICAL AND TRANSLATIONAL INVESTIGATION,1,0
0340-6717,HUMAN GENETICS,1,0
0264-410X,VACCINE,2,0
1079-5006,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,1,0
0047-6374,MECHANISMS OF AGEING AND DEVELOPMENT,3,0
1052-9276,REVIEWS IN MEDICAL VIROLOGY,1,0
0168-1702,VIRUS RESEARCH,1,0
0022-538X,JOURNAL OF VIROLOGY,4,0
0927-6467,RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING,11,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,1,0
0300-9475,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,1,0
0003-1305,AMERICAN STATISTICIAN,1,0
0022-1767,JOURNAL OF IMMUNOLOGY,4,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,2,0
0009-7322,CIRCULATION,6,0
1999-4915,VIRUSES-BASEL,4,0
2079-3197,COMPUTATION,3,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,1,0
1078-8956,NATURE MEDICINE,6,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,3,0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,9,0
1741-7007,BMC BIOLOGY,2,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,36,0
2157-1422,COLD SPRING HARBOR PERSPECTIVES IN MEDICINE,2,0
1545-5971,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,1,0
0042-6822,VIROLOGY,3,0
0269-9370,AIDS,2,0
0191-2216,"PROCEEDINGS OF THE 39TH IEEE CONFERENCE ON DECISION AND CONTROL, VOLS 1-5",2,0
1758-2652,JOURNAL OF THE INTERNATIONAL AIDS SOCIETY,1,0
0143-2087,OPTIMAL CONTROL APPLICATIONS & METHODS,9,0
1201-9712,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,1,0
0302-8933,ARCHIVES OF MICROBIOLOGY,1,0
1445-1433,ANZ JOURNAL OF SURGERY,1,0
1166-7087,PROGRES EN UROLOGIE,1,0
0959-8278,EUROPEAN JOURNAL OF CANCER PREVENTION,1,0
0361-803X,AMERICAN JOURNAL OF ROENTGENOLOGY,1,0
0008-543X,CANCER,5,0
1569-9056,EUROPEAN UROLOGY SUPPLEMENTS,1,0
1054-1500,CHAOS,24,0
1026-0226,DISCRETE DYNAMICS IN NATURE AND SOCIETY,2,0
0902-4441,EUROPEAN JOURNAL OF HAEMATOLOGY,1,0
1742-5255,EXPERT OPINION ON DRUG METABOLISM & TOXICOLOGY,1,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,3,0
0031-6970,EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,1,0
0022-3573,JOURNAL OF PHARMACY AND PHARMACOLOGY,1,0
0362-1642,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,3,0
0748-7304,JOURNAL OF BIOLOGICAL RHYTHMS,1,0
1932-6203,PLOS ONE,44,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,4,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,1,0
0009-7330,CIRCULATION RESEARCH,12,0
0378-5173,INTERNATIONAL JOURNAL OF PHARMACEUTICS,2,0
1549-3296,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,2,0
2330-152X,JOURNAL OF COUPLED SYSTEMS AND MULTISCALE DYNAMICS,1,0
0896-4327,JOURNAL OF INTERVENTIONAL CARDIOLOGY,2,0
1543-8384,MOLECULAR PHARMACEUTICS,3,0
0044-2267,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND MECHANIK,1,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,8,0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,2,0
0021-9290,JOURNAL OF BIOMECHANICS,13,0
1860-949X,COMPUTATIONAL TEXTILE,2,0
1470-2045,LANCET ONCOLOGY,1,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY,2,0
1570-2820,JOURNAL OF NUMERICAL MATHEMATICS,1,0
0024-7766,LYMPHOLOGY,1,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,1,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,4,0
0007-0963,BRITISH JOURNAL OF DERMATOLOGY,1,0
0307-6938,CLINICAL AND EXPERIMENTAL DERMATOLOGY,1,0
1078-5884,EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,1,0
0016-8033,GEOPHYSICS,1,0
0939-978X,PHLEBOLOGIE,1,0
0392-9590,INTERNATIONAL ANGIOLOGY,1,0
0007-1226,BRITISH JOURNAL OF PLASTIC SURGERY,1,0
1610-0379,JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,1,0
1539-6851,LYMPHATIC RESEARCH AND BIOLOGY,2,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,3,0
0750-7658,ANNALES FRANCAISES D ANESTHESIE ET DE REANIMATION,1,0
0022-2461,JOURNAL OF MATERIALS SCIENCE,1,0
0049-3848,THROMBOSIS RESEARCH,5,0
0233-4755,BIOLOGICHESKIE MEMBRANY,1,0
0261-4189,EMBO JOURNAL,2,0
0927-7765,COLLOIDS AND SURFACES B-BIOINTERFACES,2,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,7,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,2,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,39,0
0142-9612,BIOMATERIALS,5,0
1045-3873,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,2,0
1705-5105,INTERNATIONAL JOURNAL OF NUMERICAL ANALYSIS AND MODELING,1,0
0022-0736,JOURNAL OF ELECTROCARDIOLOGY,1,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,9,0
0366-6999,CHINESE MEDICAL JOURNAL,1,0
2199-3041,"ADVANCES IN DISCRETIZATION METHODS: DISCONTINUITIES, VIRTUAL ELEMENTS, FICTITIOUS DOMAIN METHODS",1,0
1068-9613,ELECTRONIC TRANSACTIONS ON NUMERICAL ANALYSIS,2,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,4,0
1082-720X,ANNALS OF NONINVASIVE ELECTROCARDIOLOGY,1,0
0028-1042,NATURWISSENSCHAFTEN,2,0
0008-6363,CARDIOVASCULAR RESEARCH,3,0
1063-651X,PHYSICAL REVIEW E,28,0
0028-3878,NEUROLOGY,5,0
0340-1200,BIOLOGICAL CYBERNETICS,10,0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,2,0
0219-5259,ADVANCES IN COMPLEX SYSTEMS,4,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,6,0
0929-5593,AUTONOMOUS ROBOTS,2,0
1552-3098,IEEE TRANSACTIONS ON ROBOTICS,1,0
2405-8963,IFAC PAPERSONLINE,3,0
2164-0572,2008 8TH IEEE-RAS INTERNATIONAL CONFERENCE ON HUMANOID ROBOTS (HUMANOIDS 2008),1,0
1097-6256,NATURE NEUROSCIENCE,2,0
0732-118X,NEW IDEAS IN PSYCHOLOGY,1,0
1757-9694,INTEGRATIVE BIOLOGY,6,0
1471-0056,NATURE REVIEWS GENETICS,3,0
1534-5807,DEVELOPMENTAL CELL,2,0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,8,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,5,0
0899-7667,NEURAL COMPUTATION,4,0
0896-6273,NEURON,5,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,2,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,6,0
1057-7122,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-FUNDAMENTAL THEORY AND APPLICATIONS,2,0
0306-4522,NEUROSCIENCE,4,0
0167-8760,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,1,0
0959-4965,NEUROREPORT,1,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,2,0
1053-8119,NEUROIMAGE,6,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,4,0
0893-6080,NEURAL NETWORKS,4,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,4,0
0166-2236,TRENDS IN NEUROSCIENCES,2,0
0270-6474,JOURNAL OF NEUROSCIENCE,5,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,2,0
1932-8451,DEVELOPMENTAL NEUROBIOLOGY,1,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,2,0
0256-307X,CHINESE PHYSICS LETTERS,1,0
0021-8928,PMM JOURNAL OF APPLIED MATHEMATICS AND MECHANICS,2,0
0925-2312,NEUROCOMPUTING,1,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,21,0
1549-8328,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,1,0
1741-2560,JOURNAL OF NEURAL ENGINEERING,2,0
2050-084X,ELIFE,1,0
1539-2791,NEUROINFORMATICS,1,0
1045-389X,JOURNAL OF INTELLIGENT MATERIAL SYSTEMS AND STRUCTURES,1,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,3,0
1951-6355,EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS,9,0
0033-5835,QUARTERLY REVIEWS OF BIOPHYSICS,1,0
1047-3211,CEREBRAL CORTEX,1,0
1560-3547,REGULAR & CHAOTIC DYNAMICS,2,0
1471-2202,BMC NEUROSCIENCE,1,0
0035-7596,ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,8,0
0148-0227,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,10,0
0094-8276,GEOPHYSICAL RESEARCH LETTERS,5,0
1935-2727,PLOS NEGLECTED TROPICAL DISEASES,1,0
0025-326X,MARINE POLLUTION BULLETIN,1,0
1080-6040,EMERGING INFECTIOUS DISEASES,8,0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,2,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,2,0
1044-3983,EPIDEMIOLOGY,1,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,5,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,2,0
1040-7294,JOURNAL OF DYNAMICS AND DIFFERENTIAL EQUATIONS,5,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,1,0
0399-1784,OCEANOLOGICA ACTA,1,0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,1,0
0176-4276,CONSTRUCTIVE APPROXIMATION,4,0
1023-6198,JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,6,0
1382-4090,RAMANUJAN JOURNAL,1,0
0218-0006,ANNALS OF COMBINATORICS,1,0
0075-8434,LECTURE NOTES IN MATHEMATICS,8,0
0012-7094,DUKE MATHEMATICAL JOURNAL,8,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,2,0
0300-2977,NETHERLANDS JOURNAL OF MEDICINE,1,0
