ISSN,TITLE,TOT_DEGREE,TOT_ART
0165-5701,INTERNATIONAL OPHTHALMOLOGY,1,0
1045-2249,BEHAVIORAL ECOLOGY,6,0
0003-3472,ANIMAL BEHAVIOUR,18,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,4,0
0039-7989,SYSTEMATIC ZOOLOGY,8,0
1063-5157,SYSTEMATIC BIOLOGY,16,0
1552-5007,JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,7,0
0304-4149,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,7,0
0002-9939,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,3,0
0036-1445,SIAM REVIEW,26,0
0022-538X,JOURNAL OF VIROLOGY,9,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,15,0
0177-5103,DISEASES OF AQUATIC ORGANISMS,1,0
0036-1410,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,16,0
0304-8608,ARCHIVES OF VIROLOGY,2,0
2045-2322,SCIENTIFIC REPORTS,11,0
1478-3967,PHYSICAL BIOLOGY,18,0
0196-4763,CYTOMETRY,1,0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,5,0
1932-6203,PLOS ONE,85,0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,5,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,30,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,9,0
1538-4101,CELL CYCLE,4,0
0284-186X,ACTA ONCOLOGICA,2,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,55,0
2041-1723,NATURE COMMUNICATIONS,11,0
0300-4864,JOURNAL OF NEUROCYTOLOGY,1,0
0008-5472,CANCER RESEARCH,36,0
0091-7451,COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOLOGY,3,0
0008-8730,CELL AND TISSUE KINETICS,2,0
0960-7722,CELL PROLIFERATION,5,0
0014-4827,EXPERIMENTAL CELL RESEARCH,4,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,1,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,11,0
0003-486X,ANNALS OF MATHEMATICS,2,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,8,0
0263-6115,JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY SERIES A-PURE MATHEMATICS AND STATISTICS,1,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,1,0
1050-5164,ANNALS OF APPLIED PROBABILITY,4,0
0022-1333,JOURNAL OF GENETICS,2,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,3,0
0883-4237,STATISTICAL SCIENCE,1,0
0016-6731,GENETICS,22,0
1017-0405,STATISTICA SINICA,1,0
0167-7152,STATISTICS & PROBABILITY LETTERS,1,0
0960-9822,CURRENT BIOLOGY,20,0
0012-9658,ECOLOGY,39,0
0171-8630,MARINE ECOLOGY PROGRESS SERIES,2,0
1874-1738,THEORETICAL ECOLOGY,10,0
0040-5809,THEORETICAL POPULATION BIOLOGY,55,0
0029-8549,OECOLOGIA,10,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,11,0
1087-0156,NATURE BIOTECHNOLOGY,2,0
0092-8674,CELL,47,0
0277-5379,EUROPEAN JOURNAL OF CANCER & CLINICAL ONCOLOGY,1,0
0014-3820,EVOLUTION,23,0
1756-994X,GENOME MEDICINE,1,0
1528-9117,CANCER JOURNAL,3,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,27,0
0361-5960,CANCER TREATMENT REPORTS,2,0
0066-4219,ANNUAL REVIEW OF MEDICINE,2,0
1474-175X,NATURE REVIEWS CANCER,19,0
1368-7646,DRUG RESISTANCE UPDATES,4,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,4,0
0764-583X,ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE,4,0
1465-7392,NATURE CELL BIOLOGY,4,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,1,0
0021-7824,JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,3,0
1176-9351,CANCER INFORMATICS,1,0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,1,0
0028-0836,NATURE,112,0
1743-4254,NATURE CLINICAL PRACTICE ONCOLOGY,1,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,1,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,3,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,5,0
0003-6935,APPLIED OPTICS,1,0
0001-7272,ACTA ZOOLOGICA,1,0
0006-3606,BIOTROPICA,1,0
1385-2728,CURRENT ORGANIC CHEMISTRY,1,0
0024-4066,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,2,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,42,0
0269-7653,EVOLUTIONARY ECOLOGY,12,0
0098-0331,JOURNAL OF CHEMICAL ECOLOGY,7,0
2153-0785,DYNAMIC GAMES AND APPLICATIONS,2,0
0020-1812,INSECTES SOCIAUX,8,0
0017-5749,GUT,1,0
0024-3205,LIFE SCIENCES,1,0
1471-0056,NATURE REVIEWS GENETICS,7,0
0305-1048,NUCLEIC ACIDS RESEARCH,9,0
1754-2189,NATURE PROTOCOLS,4,0
1535-7414,ALCOHOL RESEARCH & HEALTH,1,0
0018-9219,PROCEEDINGS OF THE IEEE,4,0
0016-5085,GASTROENTEROLOGY,3,0
0257-277X,IMMUNOLOGIC RESEARCH,1,0
0270-9139,HEPATOLOGY,7,0
1474-760X,GENOME BIOLOGY,1,0
1074-7613,IMMUNITY,2,0
0022-1767,JOURNAL OF IMMUNOLOGY,9,0
0014-5793,FEBS LETTERS,10,0
0193-1857,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,1,0
0378-1119,GENE,1,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,2,0
1759-5045,NATURE REVIEWS GASTROENTEROLOGY & HEPATOLOGY,1,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,2,0
0168-8278,JOURNAL OF HEPATOLOGY,2,0
0198-6325,MEDICINAL RESEARCH REVIEWS,1,0
1359-6446,DRUG DISCOVERY TODAY,1,0
1548-8969,JOURNAL OF EXPERIMENTAL ZOOLOGY PART A-COMPARATIVE EXPERIMENTAL BIOLOGY,1,0
1949-2553,ONCOTARGET,1,0
0250-7005,ANTICANCER RESEARCH,2,0
0272-8087,SEMINARS IN LIVER DISEASE,1,0
1755-8794,BMC MEDICAL GENOMICS,1,0
1088-9051,GENOME RESEARCH,3,0
1544-9173,PLOS BIOLOGY,7,0
0002-9270,AMERICAN JOURNAL OF GASTROENTEROLOGY,2,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,26,0
0950-9232,ONCOGENE,7,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,11,0
1052-2166,GENE EXPRESSION,1,0
0009-7322,CIRCULATION,5,0
1931-857X,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,32,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,3,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,2,0
0008-6363,CARDIOVASCULAR RESEARCH,6,0
0340-6245,THROMBOSIS AND HAEMOSTASIS,1,0
0099-5355,LANCET,2,0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,2,0
0002-8703,AMERICAN HEART JOURNAL,1,0
1078-5884,EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,1,0
0890-5096,ANNALS OF VASCULAR SURGERY,1,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,17,0
0008-4034,CANADIAN JOURNAL OF CHEMICAL ENGINEERING,1,0
1346-9843,CIRCULATION JOURNAL,1,0
1355-6037,HEART,1,0
1074-2484,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS,1,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,45,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,4,0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,3,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,5,0
0074-7696,"INTERNATIONAL REVIEW OF CYTOLOGY - A SURVEY OF CELL BIOLOGY, VOL 161",2,0
0031-9333,PHYSIOLOGICAL REVIEWS,5,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,17,0
1476-1122,NATURE MATERIALS,3,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,1,0
1085-9195,CELL BIOCHEMISTRY AND BIOPHYSICS,2,0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,6,0
0014-4754,EXPERIENTIA,1,0
2049-4394,BONE & JOINT JOURNAL,1,0
1741-7007,BMC BIOLOGY,2,0
1559-2294,EPIGENETICS,1,0
1540-7063,INTEGRATIVE AND COMPARATIVE BIOLOGY,1,0
0265-9247,BIOESSAYS,4,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,4,0
0047-6374,MECHANISMS OF AGEING AND DEVELOPMENT,6,0
0889-8480,MATHEMATICAL POPULATION STUDIES,1,0
0070-3370,DEMOGRAPHY,2,0
1389-5729,BIOGERONTOLOGY,1,0
2470-0045,PHYSICAL REVIEW E,20,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,4,0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,7,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,18,0
0172-8083,CURRENT GENETICS,1,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,6,0
0950-382X,MOLECULAR MICROBIOLOGY,9,0
0066-4197,ANNUAL REVIEW OF GENETICS,5,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,34,0
0301-4622,BIOPHYSICAL CHEMISTRY,9,0
1936-122X(print),"ANNUAL REVIEW OF BIOPHYSICS, VOL 41",2,0
0006-2960,BIOCHEMISTRY,5,0
0966-842X,TRENDS IN MICROBIOLOGY,13,0
1097-2765,MOLECULAR CELL,9,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,6,0
0893-9659,APPLIED MATHEMATICS LETTERS,14,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,5,0
0730-7268,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,4,0
0168-9274,APPLIED NUMERICAL MATHEMATICS,4,0
0266-5611,INVERSE PROBLEMS,1,0
0928-0219,JOURNAL OF INVERSE AND ILL-POSED PROBLEMS,3,0
0743-1619,2014 AMERICAN CONTROL CONFERENCE (ACC),2,0
0003-6811,APPLICABLE ANALYSIS,4,0
0963-9292,ECOTOXICOLOGY,1,0
0147-6513,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,1,0
1449-2288,INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES,1,0
1096-6080,TOXICOLOGICAL SCIENCES,2,0
0166-445X,AQUATIC TOXICOLOGY,1,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,12,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,5,0
0009-2509,CHEMICAL ENGINEERING SCIENCE,10,0
0143-2087,OPTIMAL CONTROL APPLICATIONS & METHODS,1,0
0951-8320,RELIABILITY ENGINEERING & SYSTEM SAFETY,2,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,20,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,8,0
0269-9370,AIDS,17,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,5,0
1746-8094,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,2,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,7,0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,7,0
0031-9228,PHYSICS TODAY,1,0
1540-3459,MULTISCALE MODELING & SIMULATION,9,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,2,0
0295-5075,EPL,3,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,8,0
0001-8732,ADVANCES IN PHYSICS,1,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,15,0
1089-5647,JOURNAL OF PHYSICAL CHEMISTRY B,4,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,13,0
0025-5718,MATHEMATICS OF COMPUTATION,2,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,10,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,5,0
2046-1682,BMC BIOPHYSICS,1,0
2160-3308,PHYSICAL REVIEW X,1,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,4,0
1058-9244,SCIENTIFIC PROGRAMMING,1,0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,2,0
1063-651X,PHYSICAL REVIEW E,8,0
1815-2406,COMMUNICATIONS IN COMPUTATIONAL PHYSICS,6,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,2,0
1359-0294,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,2,0
0951-7715,NONLINEARITY,5,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,8,0
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,1,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,3,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,2,0
1879-6257,CURRENT OPINION IN VIROLOGY,1,0
2041-6520,CHEMICAL SCIENCE,1,0
1569-8025,JOURNAL OF COMPUTATIONAL ELECTRONICS,2,0
0953-8984,JOURNAL OF PHYSICS-CONDENSED MATTER,2,0
1539-6746,COMMUNICATIONS IN MATHEMATICAL SCIENCES,6,0
0896-6273,NEURON,11,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,5,0
0969-2126,STRUCTURE,1,0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,2,0
0033-5835,QUARTERLY REVIEWS OF BIOPHYSICS,2,0
0956-7925,EUROPEAN JOURNAL OF APPLIED MATHEMATICS,3,0
0066-426X,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,3,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,1,0
0006-3835,BIT NUMERICAL MATHEMATICS,2,0
0035-7596,ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,3,0
0170-4214,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,4,0
0218-2025,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,12,0
0031-1820,PARASITOLOGY,7,0
0379-4369,SOUTH AFRICAN JOURNAL OF WILDLIFE RESEARCH,3,0
1367-9430,ANIMAL CONSERVATION,1,0
1051-0761,ECOLOGICAL APPLICATIONS,5,0
2035-6803,DOLOMITES RESEARCH NOTES ON APPROXIMATION,1,0
0094-243X,NUMERICAL COMPUTATIONS: THEORY AND ALGORITHMS (NUMTA-2016),1,0
0380-1330,JOURNAL OF GREAT LAKES RESEARCH,1,0
0005-7959,BEHAVIOUR,7,0
0164-0291,INTERNATIONAL JOURNAL OF PRIMATOLOGY,1,0
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS,14,0
0308-2105,PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS,1,0
0022-2402,JOURNAL OF MARINE RESEARCH,1,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,1,0
0268-1110,DYNAMICS AND STABILITY OF SYSTEMS,1,0
0938-9008,NONLINEAR SCIENCE TODAY,1,0
1571-0645,PHYSICS OF LIFE REVIEWS,5,0
0272-4960,IMA JOURNAL OF APPLIED MATHEMATICS,4,0
0003-2697,ANALYTICAL BIOCHEMISTRY,3,0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,3,0
1568-7864,DNA REPAIR,1,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,1,0
0161-5890,MOLECULAR IMMUNOLOGY,1,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,7,0
0019-9567,INFECTION AND IMMUNITY,10,0
1080-6040,EMERGING INFECTIOUS DISEASES,13,0
0272-989X,MEDICAL DECISION MAKING,2,0
0264-410X,VACCINE,6,0
0820-3946,CANADIAN MEDICAL ASSOCIATION JOURNAL,2,0
1058-4838,CLINICAL INFECTIOUS DISEASES,16,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,7,0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,13,0
1471-2334,BMC INFECTIOUS DISEASES,5,0
0899-823X,INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY,11,0
0196-6553,AMERICAN JOURNAL OF INFECTION CONTROL,2,0
0003-4819,ANNALS OF INTERNAL MEDICINE,3,0
0022-2615,JOURNAL OF MEDICAL MICROBIOLOGY,3,0
1477-8939,TRAVEL MEDICINE AND INFECTIOUS DISEASE,3,0
2168-6106,JAMA INTERNAL MEDICINE,1,0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,4,0
0025-729X,MEDICAL JOURNAL OF AUSTRALIA,1,0
0195-6701,JOURNAL OF HOSPITAL INFECTION,3,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,5,0
1549-1277,PLOS MEDICINE,6,0
2222-1751,EMERGING MICROBES & INFECTIONS,2,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,3,0
0142-9612,BIOMATERIALS,3,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,5,0
0950-2688,EPIDEMIOLOGY AND INFECTION,9,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,11,0
0300-8126,INFECTION,1,0
1746-0913,FUTURE MICROBIOLOGY,1,0
0021-9533,JOURNAL OF CELL SCIENCE,12,0
0070-217X(print),BACTERIAL BIOFILMS,1,0
0021-9193,JOURNAL OF BACTERIOLOGY,18,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,11,0
0140-6736,LANCET,13,0
1473-3099,LANCET INFECTIOUS DISEASES,12,0
0005-3678,BACTERIOLOGICAL REVIEWS,1,0
0168-1605,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,7,0
0740-0020,FOOD MICROBIOLOGY,1,0
0959-3993,WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY,1,0
0141-0229,ENZYME AND MICROBIAL TECHNOLOGY,1,0
0266-8254,LETTERS IN APPLIED MICROBIOLOGY,1,0
1350-0872,MICROBIOLOGY-UK,8,0
0924-2244,TRENDS IN FOOD SCIENCE & TECHNOLOGY,2,0
0309-1740,MEAT SCIENCE,1,0
0196-9781,PEPTIDES,2,0
0362-028X,JOURNAL OF FOOD PROTECTION,2,0
