ISSN,TITLE,TOT_DEGREE,TOT_ART
1155-4304,JOURNAL DE PHYSIQUE I,1,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,1,0
0269-2139,PROTEIN ENGINEERING,3,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,46,0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,2,0
1554-8929,ACS CHEMICAL BIOLOGY,1,0
1386-2073,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,1,0
0952-3499,JOURNAL OF MOLECULAR RECOGNITION,1,0
1389-5575,MINI-REVIEWS IN MEDICINAL CHEMISTRY,2,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,3,0
1087-0571,JOURNAL OF BIOMOLECULAR SCREENING,1,0
0014-827X,FARMACO,1,0
1367-6733,CURRENT OPINION IN DRUG DISCOVERY & DEVELOPMENT,4,0
0097-6156,CLASSICAL AND THREE-DIMENSIONAL QSAR IN AGROCHEMISTRY,1,0
1948-5875,ACS MEDICINAL CHEMISTRY LETTERS,2,0
0021-9576,JOURNAL OF CHEMICAL DOCUMENTATION,3,0
1611-020X,QSAR & COMBINATORIAL SCIENCE,4,0
1746-0441,EXPERT OPINION ON DRUG DISCOVERY,1,0
1474-760X,GENOME BIOLOGY,3,0
1085-9195,CELL BIOCHEMISTRY AND BIOPHYSICS,1,0
0890-2720,INTERNATIONAL JOURNAL OF SUPERCOMPUTER APPLICATIONS AND HIGH PERFORMANCE COMPUTING,1,0
1876-1623(print),"ADVANCES IN PROTEIN CHEMISTRY AND STRUCTURAL BIOLOGY, VOL 85: COMPUTATIONAL CHEMISTRY METHODS IN STRUCTURAL BIOLOGY",2,0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,1,0
1531-6912,COMPARATIVE AND FUNCTIONAL GENOMICS,1,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,1,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,2,0
0168-583X,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,1,0
1024-2422,BIOCATALYSIS AND BIOTRANSFORMATION,1,0
0162-0134,JOURNAL OF INORGANIC BIOCHEMISTRY,1,0
0949-8257,JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,5,0
0002-5100,ALDRICHIMICA ACTA,1,0
0017-1557,GOLD BULLETIN,2,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,2,0
0272-1716,IEEE COMPUTER GRAPHICS AND APPLICATIONS,1,0
1380-7501,MULTIMEDIA TOOLS AND APPLICATIONS,1,0
2469-9926,PHYSICAL REVIEW A,1,0
1533-4880,JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,2,0
0904-213X,ACTA CHEMICA SCANDINAVICA,2,0
0965-0393,MODELLING AND SIMULATION IN MATERIALS SCIENCE AND ENGINEERING,2,0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,2,0
0040-6090,THIN SOLID FILMS,2,0
1057-7157,JOURNAL OF MICROELECTROMECHANICAL SYSTEMS,3,0
1687-4110,JOURNAL OF NANOMATERIALS,1,0
0921-4526,PHYSICA B-CONDENSED MATTER,1,0
1478-6435,PHILOSOPHICAL MAGAZINE,1,0
0749-6419,INTERNATIONAL JOURNAL OF PLASTICITY,1,0
0956-5663,BIOSENSORS & BIOELECTRONICS,3,0
0029-5981,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,1,0
0921-5107,MATERIALS SCIENCE AND ENGINEERING B-SOLID STATE MATERIALS FOR ADVANCED TECHNOLOGY,1,0
0884-2914,JOURNAL OF MATERIALS RESEARCH,2,0
0960-1317,JOURNAL OF MICROMECHANICS AND MICROENGINEERING,3,0
0167-9317,MICROELECTRONIC ENGINEERING,1,0
0997-7538,EUROPEAN JOURNAL OF MECHANICS A-SOLIDS,1,0
1567-7354,FRONTIERS IN QUANTUM SYSTEMS IN CHEMISTRY AND PHYSICS,1,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,2,0
0167-7322,JOURNAL OF MOLECULAR LIQUIDS,1,0
1742-6588,SCIDAC 2009: SCIENTIFIC DISCOVERY THROUGH ADVANCED COMPUTING,1,0
0277-786X,MODELING AND SIMULATION FOR DEFENSE SYSTEMS AND APPLICATIONS V,1,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,2,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,2,0
0360-8832,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,1,0
0925-2312,NEUROCOMPUTING,2,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,1,0
0108-2701,ACTA CRYSTALLOGRAPHICA SECTION C-CRYSTAL STRUCTURE COMMUNICATIONS,1,0
0379-6779,SYNTHETIC METALS,1,0
0033-7587,RADIATION RESEARCH,1,0
0272-4979,IMA JOURNAL OF NUMERICAL ANALYSIS,1,0
1754-2189,NATURE PROTOCOLS,1,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,3,0
1471-2164,BMC GENOMICS,1,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,1,0
1472-6807,BMC STRUCTURAL BIOLOGY,2,0
0253-3677,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1,0
1381-1169,JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL,1,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,2,0
0931-8771,QUANTITATIVE STRUCTURE-ACTIVITY RELATIONSHIPS,1,0
1054-2523,MEDICINAL CHEMISTRY RESEARCH,1,0
1742-5255,EXPERT OPINION ON DRUG METABOLISM & TOXICOLOGY,1,0
0273-2300,REGULATORY TOXICOLOGY AND PHARMACOLOGY,3,0
0928-2866,PERSPECTIVES IN DRUG DISCOVERY AND DESIGN,1,0
0042-6822,VIROLOGY,1,0
0376-4699,INDIAN JOURNAL OF CHEMISTRY SECTION B-ORGANIC CHEMISTRY INCLUDING MEDICINAL CHEMISTRY,1,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,1,0
1090-7807,JOURNAL OF MAGNETIC RESONANCE,1,0
0001-527X,ACTA BIOCHIMICA POLONICA,1,0
0829-8211,BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE,1,0
0008-4204,CANADIAN JOURNAL OF PHYSICS,1,0
0022-2860,JOURNAL OF MOLECULAR STRUCTURE,2,0
0022-4073,JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,1,0
0167-7977,COMPUTER PHYSICS REPORTS,1,0
0300-9238,JOURNAL OF THE CHEMICAL SOCIETY-FARADAY TRANSACTIONS II,1,0
1386-1425,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,2,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,1,0
0021-9533,JOURNAL OF CELL SCIENCE,1,0
0020-1693,INORGANICA CHIMICA ACTA,3,0
0304-3843,HYPERFINE INTERACTIONS,1,0
0261-1929,ATLA-ALTERNATIVES TO LABORATORY ANIMALS,1,0
0886-9383,JOURNAL OF CHEMOMETRICS,1,0
0556-2791,PHYSICAL REVIEW A,3,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,1,0
0300-9580,JOURNAL OF THE CHEMICAL SOCIETY-PERKIN TRANSACTIONS 2,1,0
0170-2041,LIEBIGS ANNALEN DER CHEMIE,1,0
0009-2940,CHEMISCHE BERICHTE-RECUEIL,1,0
0022-4936,JOURNAL OF THE CHEMICAL SOCIETY-CHEMICAL COMMUNICATIONS,1,0
0764-583X,ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE,1,0
1063-9535,"SUPERCOMPUTING '94, PROCEEDINGS",1,0
0018-8670,IBM SYSTEMS JOURNAL,1,0
0018-019X,HELVETICA CHIMICA ACTA,1,0
0022-1902,JOURNAL OF INORGANIC & NUCLEAR CHEMISTRY,2,0
0277-5387,POLYHEDRON,1,0
0022-328X,JOURNAL OF ORGANOMETALLIC CHEMISTRY,1,0
0360-0300,ACM COMPUTING SURVEYS,1,0
0018-9162,COMPUTER,1,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,1,0
1061-4036,NATURE GENETICS,1,0
0302-4377,ACTA CHEMICA SCANDINAVICA SERIES A-PHYSICAL AND INORGANIC CHEMISTRY,1,0
0146-9592,OPTICS LETTERS,1,0
1600-5368,ACTA CRYSTALLOGRAPHICA SECTION E-STRUCTURE REPORTS ONLINE,1,0
0261-4189,EMBO JOURNAL,2,0
0016-6707,GENETICA,1,0
0953-8585,PHYSICS WORLD,1,0
1043-1802,BIOCONJUGATE CHEMISTRY,1,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,1,0
1074-5521,CHEMISTRY & BIOLOGY,1,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,1,0
0045-2068,BIOORGANIC CHEMISTRY,1,0
1631-0748,COMPTES RENDUS CHIMIE,1,0
