ISSN,TITLE,TOT_DEGREE,TOT_ART
2168-2194,IEEE Journal of Biomedical and Health Informatics,1,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,7,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,0,0
1476-0584,EXPERT REVIEW OF VACCINES,2,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,23,0
1074-7613,IMMUNITY,4,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,8,0
0304-8608,ARCHIVES OF VIROLOGY,1,0
0149-2195,MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,2,0
1529-2908,NATURE IMMUNOLOGY,5,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,11,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,29,0
1080-6040,EMERGING INFECTIOUS DISEASES,22,0
1471-4906,TRENDS IN IMMUNOLOGY,5,0
1471-2334,BMC INFECTIOUS DISEASES,5,0
1424-7860,SWISS MEDICAL WEEKLY,1,0
0036-1445,SIAM REVIEW,30,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,9,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,134,0
0003-0147,AMERICAN NATURALIST,32,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,69,0
0040-1706,TECHNOMETRICS,3,0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,2,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,9,0
1475-2875,MALARIA JOURNAL,17,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,7,0
2050-0068,CLINICAL & TRANSLATIONAL IMMUNOLOGY,1,0
2167-8359,PEERJ,1,0
1025-496X,EUROSURVEILLANCE,1,0
1023-6198,JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,4,0
0022-2585,JOURNAL OF MEDICAL ENTOMOLOGY,6,0
1473-3099,LANCET INFECTIOUS DISEASES,12,0
2045-2322,SCIENTIFIC REPORTS,12,0
0012-9658,ECOLOGY,47,0
0269-283X,MEDICAL AND VETERINARY ENTOMOLOGY,2,0
0264-410X,VACCINE,23,0
2047-7724,PATHOGENS AND GLOBAL HEALTH,1,0
1995-7645,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,2,0
2214-109X,LANCET GLOBAL HEALTH,1,0
1932-6203,PLOS ONE,45,0
0950-2688,EPIDEMIOLOGY AND INFECTION,16,0
1741-7015,BMC MEDICINE,3,0
1549-1277,PLOS MEDICINE,4,0
1750-2640,INFLUENZA AND OTHER RESPIRATORY VIRUSES,1,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,9,0
1044-3983,EPIDEMIOLOGY,2,0
0140-6736,LANCET,27,0
1471-2458,BMC PUBLIC HEALTH,3,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,21,0
0020-7160,INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS,5,0
0022-538X,JOURNAL OF VIROLOGY,25,0
1201-9712,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,2,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,1,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,23,0
1755-4365,Epidemics,5,0
0036-8075,SCIENCE,134,0
1746-6148,BMC VETERINARY RESEARCH,1,0
0003-9888,ARCHIVES OF DISEASE IN CHILDHOOD,1,0
1471-4922,TRENDS IN PARASITOLOGY,7,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,73,0
0960-0779,CHAOS SOLITONS & FRACTALS,28,0
0893-9659,APPLIED MATHEMATICS LETTERS,9,0
0891-5520,INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,2,0
2041-1723,NATURE COMMUNICATIONS,3,0
0001-706X,ACTA TROPICA,4,0
0014-4894,EXPERIMENTAL PARASITOLOGY,1,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,11,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,6,0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,18,0
1752-4571,EVOLUTIONARY APPLICATIONS,1,0
1383-5769,PARASITOLOGY INTERNATIONAL,2,0
0015-5683,FOLIA PARASITOLOGICA,1,0
1530-3667,VECTOR-BORNE AND ZOONOTIC DISEASES,1,0
1877-959X,TICKS AND TICK-BORNE DISEASES,1,0
1476-072X,INTERNATIONAL JOURNAL OF HEALTH GEOGRAPHICS,2,0
0042-6822,VIROLOGY,7,0
0168-8162,EXPERIMENTAL AND APPLIED ACAROLOGY,1,0
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS,12,0
0031-1820,PARASITOLOGY,8,0
1040-7294,JOURNAL OF DYNAMICS AND DIFFERENTIAL EQUATIONS,8,0
0170-4214,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,10,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,11,0
0166-3542,ANTIVIRAL RESEARCH,1,0
0269-9370,AIDS,25,0
1359-6535,ANTIVIRAL THERAPY,4,0
0307-904X,APPLIED MATHEMATICAL MODELLING,30,0
0165-2478,IMMUNOLOGY LETTERS,4,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,2,0
0036-1410,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,16,0
0167-2789,PHYSICA D-NONLINEAR PHENOMENA,8,0
0924-090X,NONLINEAR DYNAMICS,16,0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,97,0
1553-7366,PLOS PATHOGENS,4,0
0014-3820,EVOLUTION,5,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,7,0
0066-4227,"ANNUAL REVIEW OF MICROBIOLOGY, VOL 64, 2010",5,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2,0
1387-3954,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,2,0
1553-7390,PLOS GENETICS,2,0
0028-0836,NATURE,149,0
0736-2994,STOCHASTIC ANALYSIS AND APPLICATIONS,1,0
0160-8347,ESTUARIES,1,0
0024-3590,LIMNOLOGY AND OCEANOGRAPHY,19,0
1054-3139,ICES JOURNAL OF MARINE SCIENCE,5,0
0079-6611,PROGRESS IN OCEANOGRAPHY,1,0
0046-5070,FRESHWATER BIOLOGY,4,0
0198-0149,DEEP-SEA RESEARCH PART A-OCEANOGRAPHIC RESEARCH PAPERS,2,0
0148-0227,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2,0
0301-4797,JOURNAL OF ENVIRONMENTAL MANAGEMENT,2,0
0268-1110,DYNAMICS AND STABILITY OF SYSTEMS,2,0
0022-2402,JOURNAL OF MARINE RESEARCH,4,0
0722-4060,POLAR BIOLOGY,1,0
0916-8370,JOURNAL OF OCEANOGRAPHY,1,0
0277-2248,TOXICOLOGICAL AND ENVIRONMENTAL CHEMISTRY,1,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,35,0
0029-8549,OECOLOGIA,6,0
0304-3800,ECOLOGICAL MODELLING,52,0
0075-9511,LIMNOLOGICA,1,0
0250-5991,JOURNAL OF BIOSCIENCES,4,0
0142-7873,JOURNAL OF PLANKTON RESEARCH,10,0
0967-0645,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,6,0
1432-9840,ECOSYSTEMS,2,0
0270-0255,MATHEMATICAL MODELLING,1,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,52,0
0040-5809,THEORETICAL POPULATION BIOLOGY,42,0
1386-2588,AQUATIC ECOLOGY,1,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,12,0
2049-9957,INFECTIOUS DISEASES OF POVERTY,1,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,14,0
1531-3492,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,20,0
0075-8434,MATHEMATICAL EPIDEMIOLOGY,4,0
0003-4819,ANNALS OF INTERNAL MEDICINE,5,0
1051-0761,ECOLOGICAL APPLICATIONS,5,0
0962-1083,MOLECULAR ECOLOGY,1,0
0888-8892,CONSERVATION BIOLOGY,5,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,15,0
1352-8505,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,1,0
0022-0493,JOURNAL OF ECONOMIC ENTOMOLOGY,3,0
1201-3080,WATER QUALITY RESEARCH JOURNAL OF CANADA,1,0
1539-6746,COMMUNICATIONS IN MATHEMATICAL SCIENCES,1,0
1534-0392,COMMUNICATIONS ON PURE AND APPLIED ANALYSIS,1,0
0921-8009,ECOLOGICAL ECONOMICS,5,0
0066-4162,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,7,0
1522-2055,NORTH AMERICAN JOURNAL OF AQUACULTURE,1,0
1387-3547,BIOLOGICAL INVASIONS,1,0
0380-1330,JOURNAL OF GREAT LAKES RESEARCH,1,0
0011-3891,CURRENT SCIENCE,1,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,3,0
0022-2011,JOURNAL OF INVERTEBRATE PATHOLOGY,1,0
0951-7715,NONLINEARITY,2,0
0016-0032,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,3,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,14,0
0003-6811,APPLICABLE ANALYSIS,1,0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,6,0
0272-4960,IMA JOURNAL OF APPLIED MATHEMATICS,2,0
1201-3390,DYNAMICS OF CONTINUOUS DISCRETE AND IMPULSIVE SYSTEMS,3,0
0362-546X,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,16,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,41,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,4,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,6,0
0040-8735,TOHOKU MATHEMATICAL JOURNAL,1,0
1461-023X,ECOLOGY LETTERS,22,0
1751-570X,NONLINEAR ANALYSIS-HYBRID SYSTEMS,3,0
1877-0509,"GRAPH ALGORITHMS, HIGH PERFORMANCE IMPLEMENTATIONS AND ITS APPLICATIONS (ICGHIA 2014)",1,0
0305-1048,NUCLEIC ACIDS RESEARCH,34,0
0169-023X,DATA & KNOWLEDGE ENGINEERING,1,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,1,0
1471-2164,BMC GENOMICS,11,0
1061-4036,NATURE GENETICS,17,0
2325-0399,APPLIED MATHEMATICS & INFORMATION SCIENCES,1,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,3,0
1468-9367,DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL,3,0
0022-3921,JOURNAL OF PROTOZOOLOGY,1,0
0171-8630,MARINE ECOLOGY PROGRESS SERIES,5,0
0706-652X,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,6,0
1476-945X,ECOLOGICAL COMPLEXITY,9,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,28,0
0906-7590,ECOGRAPHY,3,0
0022-0981,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,3,0
1631-0691,COMPTES RENDUS BIOLOGIES,9,0
0899-7659,JOURNAL OF AQUATIC ANIMAL HEALTH,1,0
0378-1909,ENVIRONMENTAL BIOLOGY OF FISHES,2,0
1364-5072,JOURNAL OF APPLIED MICROBIOLOGY,1,0
0043-1354,WATER RESEARCH,2,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,2,0
0733-9372,JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,1,0
1387-585X,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1,0
0890-8575,NATURAL RESOURCE MODELING,3,0
0043-1397,WATER RESOURCES RESEARCH,3,0
0025-326X,MARINE POLLUTION BULLETIN,2,0
0964-5691,OCEAN & COASTAL MANAGEMENT,2,0
0265-0746,IMA JOURNAL OF MATHEMATICS APPLIED IN MEDICINE AND BIOLOGY,11,0
0041-0101,TOXICON,4,0
0963-9292,ECOTOXICOLOGY,1,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,6,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,3,0
0028-0844,NATURE & RESOURCES,1,0
0019-5588,INDIAN JOURNAL OF PURE & APPLIED MATHEMATICS,1,0
0378-1127,FOREST ECOLOGY AND MANAGEMENT,11,0
0971-3514,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,2,0
0098-7921,POPULATION AND DEVELOPMENT REVIEW,1,0
1754-2189,NATURE PROTOCOLS,6,0
0167-5877,PREVENTIVE VETERINARY MEDICINE,14,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,7,0
0308-521X,AGRICULTURAL SYSTEMS,2,0
0021-9193,JOURNAL OF BACTERIOLOGY,9,0
1751-7311,ANIMAL,1,0
1350-0872,MICROBIOLOGY-UK,2,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,44,0
1087-0156,NATURE BIOTECHNOLOGY,9,0
0031-5982,PERSPECTIVES IN BIOLOGY AND MEDICINE,1,0
0951-7375,CURRENT OPINION IN INFECTIOUS DISEASES,1,0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,10,0
1935-2727,PLOS NEGLECTED TROPICAL DISEASES,4,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,2,0
1756-3305,PARASITES & VECTORS,4,0
0034-5466,RESEARCHES ON POPULATION ECOLOGY,1,0
1438-3896,POPULATION ECOLOGY,4,0
1164-5563,EUROPEAN JOURNAL OF SOIL BIOLOGY,1,0
1519-566X,NEOTROPICAL ENTOMOLOGY,1,0
1195-6860,ECOSCIENCE,1,0
0006-3207,BIOLOGICAL CONSERVATION,7,0
0003-4746,ANNALS OF APPLIED BIOLOGY,1,0
0307-6946,ECOLOGICAL ENTOMOLOGY,1,0
0030-1299,OIKOS,9,0
0095-3628,MICROBIAL ECOLOGY,1,0
1386-6141,BIOCONTROL,1,0
1049-9644,BIOLOGICAL CONTROL,3,0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,2,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,5,0
0885-3010,IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,1,0
1051-0443,JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY,1,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,21,0
0265-6736,INTERNATIONAL JOURNAL OF HYPERTHERMIA,3,0
0094-2405,MEDICAL PHYSICS,12,0
0179-1958,INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,1,0
0196-8092,LASERS IN SURGERY AND MEDICINE,1,0
1533-0346,TECHNOLOGY IN CANCER RESEARCH & TREATMENT,1,0
0033-8419,RADIOLOGY,3,0
0361-803X,AMERICAN JOURNAL OF ROENTGENOLOGY,2,0
0012-1797,DIABETES,16,0
0964-6906,HUMAN MOLECULAR GENETICS,3,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,11,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,17,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,4,0
0006-3495,BIOPHYSICAL JOURNAL,44,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,2,0
0013-7227,ENDOCRINOLOGY,9,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,9,0
1938-2014,ISLETS,2,0
0375-9601,PHYSICS LETTERS A,21,0
0012-186X,DIABETOLOGIA,5,0
1539-3755,PHYSICAL REVIEW E,41,0
1093-9946,FRONTIERS IN BIOSCIENCE,2,0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,2,0
0090-466X,JOURNAL OF PHARMACOKINETICS AND BIOPHARMACEUTICS,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,10,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,14,0
0077-8923,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,3,0
0006-2960,BIOCHEMISTRY,8,0
1552-4922,CYTOMETRY PART A,1,0
0092-8674,CELL,36,0
0531-5565,EXPERIMENTAL GERONTOLOGY,1,0
1001-0602,CELL RESEARCH,3,0
1462-5814,CELLULAR MICROBIOLOGY,2,0
0889-8480,MATHEMATICAL POPULATION STUDIES,7,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,5,0
1058-4838,CLINICAL INFECTIOUS DISEASES,17,0
0022-1767,JOURNAL OF IMMUNOLOGY,5,0
0006-4971,BLOOD,17,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,6,0
0963-9969,FOOD RESEARCH INTERNATIONAL,1,0
0009-2614,CHEMICAL PHYSICS LETTERS,11,0
1063-651X,PHYSICAL REVIEW E,21,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,2,0
0340-6253,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,3,0
0031-9007,PHYSICAL REVIEW LETTERS,46,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,4,0
1071-412X,CLINICAL AND DIAGNOSTIC LABORATORY IMMUNOLOGY,2,0
1078-8956,NATURE MEDICINE,10,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,7,0
1087-2914,AIDS PATIENT CARE AND STDS,1,0
0002-9939,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,7,0
1368-4973,SEXUALLY TRANSMITTED INFECTIONS,5,0
0190-9622,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,3,0
0300-7995,CURRENT MEDICAL RESEARCH AND OPINION,1,0
0099-5355,LANCET,7,0
0956-4624,INTERNATIONAL JOURNAL OF STD & AIDS,1,0
1470-160X,ECOLOGICAL INDICATORS,1,0
1749-4869,INTEGRATIVE ZOOLOGY,1,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,1,0
1874-1738,THEORETICAL ECOLOGY,2,0
0024-4066,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,2,0
1471-8278,MOLECULAR ECOLOGY NOTES,1,0
0818-9641,IMMUNOLOGY AND CELL BIOLOGY,3,0
0340-7004,CANCER IMMUNOLOGY IMMUNOTHERAPY,1,0
1525-0016,MOLECULAR THERAPY,1,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,2,0
0008-8749,CELLULAR IMMUNOLOGY,1,0
0923-1811,JOURNAL OF DERMATOLOGICAL SCIENCE,1,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,1,0
0008-5472,CANCER RESEARCH,11,0
0885-3177,PANCREAS,1,0
0065-230X,ADVANCES IN CANCER RESEARCH,1,0
0019-2805,IMMUNOLOGY,3,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,10,0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,8,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,7,0
2162-3619,EXPERIMENTAL HEMATOLGY & ONCOLOGY,1,0
0009-9104,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,7,0
1936-2625,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL PATHOLOGY,1,0
0270-9139,HEPATOLOGY,13,0
0106-9543,LIVER,1,0
1352-0504,JOURNAL OF VIRAL HEPATITIS,2,0
0163-769X,ENDOCRINE REVIEWS,7,0
0163-4356,THERAPEUTIC DRUG MONITORING,1,0
0947-7349,EXPERIMENTAL AND CLINICAL ENDOCRINOLOGY & DIABETES,2,0
1472-6882,BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE,1,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,5,0
0034-6861,REVIEWS OF MODERN PHYSICS,10,0
2470-0045,PHYSICAL REVIEW E,17,0
1751-8113,JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL,2,0
0168-9673,ACTA MATHEMATICAE APPLICATAE SINICA-ENGLISH SERIES,1,0
0005-1098,AUTOMATICA,4,0
0265-9247,BIOESSAYS,4,0
0735-1933,INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,2,0
0022-1481,JOURNAL OF HEAT TRANSFER-TRANSACTIONS OF THE ASME,1,0
0003-6951,APPLIED PHYSICS LETTERS,1,0
1536-125X,IEEE TRANSACTIONS ON NANOTECHNOLOGY,1,0
0196-4313,INDUSTRIAL & ENGINEERING CHEMISTRY FUNDAMENTALS,1,0
0017-9310,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,4,0
1290-0729,INTERNATIONAL JOURNAL OF THERMAL SCIENCES,2,0
1687-4110,JOURNAL OF NANOMATERIALS,1,0
0304-8853,JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS,1,0
1270-9638,AEROSPACE SCIENCE AND TECHNOLOGY,1,0
2076-3417,APPLIED SCIENCES-BASEL,2,0
0093-6413,MECHANICS RESEARCH COMMUNICATIONS,1,0
0921-4526,PHYSICA B-CONDENSED MATTER,2,0
0003-3472,ANIMAL BEHAVIOUR,7,0
0374-4884,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,1,0
0952-8369,JOURNAL OF ZOOLOGY,2,0
0301-4223,NEW ZEALAND JOURNAL OF ZOOLOGY,1,0
1536-2442,JOURNAL OF INSECT SCIENCE,1,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,1,0
1745-2473,NATURE PHYSICS,2,0
0295-5075,EPL,4,0
1674-1056,CHINESE PHYSICS B,6,0
0743-1619,2013 AMERICAN CONTROL CONFERENCE (ACC),3,0
0090-3558,JOURNAL OF WILDLIFE DISEASES,2,0
0042-4900,VETERINARY RECORD,2,0
0004-0843,ARCTIC,1,0
0008-5286,CANADIAN VETERINARY JOURNAL-REVUE VETERINAIRE CANADIENNE,1,0
0378-1135,VETERINARY MICROBIOLOGY,4,0
0010-485X,COMPUTING,2,0
0077-8923 (ISSN print),"DOMESTIC ANIMAL/WILDLIFE INTERFACE: ISSUE FOR DISEASE CONTROL, CONSERVATION, SUSTAINABLE FOOD PRODUCTION, AND EMERGING DISEASES",1,0
0003-1488,JAVMA-JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION,2,0
0960-3174,STATISTICS AND COMPUTING,2,0
0168-1702,VIRUS RESEARCH,1,0
0304-9914,JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,3,0
0306-4522,NEUROSCIENCE,5,0
0270-6474,JOURNAL OF NEUROSCIENCE,9,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,7,0
0166-2236,TRENDS IN NEUROSCIENCES,2,0
0896-6273,NEURON,6,0
0035-7596,ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,4,0
0938-8974,JOURNAL OF NONLINEAR SCIENCE,4,0
0034-8910,REVISTA DE SAUDE PUBLICA,3,0
1195-1982,JOURNAL OF TRAVEL MEDICINE,1,0
1571-0645,PHYSICS OF LIFE REVIEWS,2,0
1678-9849,REVISTA DA SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL,1,0
0074-0276,MEMORIAS DO INSTITUTO OSWALDO CRUZ,5,0
1413-8123,CIENCIA & SAUDE COLETIVA,1,0
0892-7553,JOURNAL OF INSECT BEHAVIOR,3,0
0302-9743,DISTRIBUTED COMPUTING (DISC 2014),16,0
1543-592X(print),"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 42",1,0
0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,3,0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,1,0
0028-1042,NATURWISSENSCHAFTEN,7,0
1932-8451,DEVELOPMENTAL NEUROBIOLOGY,1,0
0363-0129,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,4,0
