ISSN,TITLE,TOT_DEGREE,TOT_ART
0962-1105,JOURNAL OF SLEEP RESEARCH,2,0
1539-3755,PHYSICAL REVIEW E,62,0
0940-6719,EUROPEAN SPINE JOURNAL,1,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,86,0
1062-922X,"2014 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN AND CYBERNETICS (SMC)",2,0
0899-7667,NEURAL COMPUTATION,211,0
1093-9946,FRONTIERS IN BIOSCIENCE,2,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,13,0
1662-453X,FRONTIERS IN NEUROSCIENCE,11,0
1932-6203,PLoS One,78,0
0736-0258,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,15,0
0065-1400,ACTA NEUROBIOLOGIAE EXPERIMENTALIS,2,0
1063-651X,PHYSICAL REVIEW E,37,0
1534-4320,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,17,0
1534-7362,JOURNAL OF VISION,7,0
0096-3445,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,3,0
0042-6989,VISION RESEARCH,30,0
0031-5117,PERCEPTION & PSYCHOPHYSICS,2,0
0033-295X,PSYCHOLOGICAL REVIEW,13,0
0001-6918,ACTA PSYCHOLOGICA,1,0
0010-0285,COGNITIVE PSYCHOLOGY,2,0
0302-9743,"ARTIFICIAL NEURAL NETWORKS-ICANN 2001, PROCEEDINGS",6,0
1069-9384,PSYCHONOMIC BULLETIN & REVIEW,4,0
0925-2312,NEUROCOMPUTING,32,0
1350-6285,VISUAL COGNITION,1,0
0898-929X,JOURNAL OF COGNITIVE NEUROSCIENCE,7,0
0893-6080,NEURAL NETWORKS,30,0
0010-0277,COGNITION,3,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,26,0
2373-2822,ENEURO,1,0
0378-5955,HEARING RESEARCH,16,0
0006-3495,BIOPHYSICAL JOURNAL,81,0
1662-5153,FRONTIERS IN BEHAVIORAL NEUROSCIENCE,7,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,9,0
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS,2,0
0969-9961,NEUROBIOLOGY OF DISEASE,6,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,22,0
0340-7594,JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,29,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,29,0
2041-1723,NATURE COMMUNICATIONS,12,0
0014-4819,EXPERIMENTAL BRAIN RESEARCH,24,0
2352-1546,CURRENT OPINION IN BEHAVIORAL SCIENCES,1,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,9,0
1545-7885,PLOS BIOLOGY,6,0
1044-5765,SEMINARS IN THE NEUROSCIENCES,1,0
1841-9836,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,1,0
0021-8782,JOURNAL OF ANATOMY,3,0
0941-0643,NEURAL COMPUTING & APPLICATIONS,1,0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,43,0
0031-9333,PHYSIOLOGICAL REVIEWS,23,0
0301-0082,PROGRESS IN NEUROBIOLOGY,24,0
0168-0102,NEUROSCIENCE RESEARCH,8,0
1871-4080,COGNITIVE NEURODYNAMICS,16,0
0129-0657,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,6,0
0166-4328,BEHAVIOURAL BRAIN RESEARCH,8,0
0951-8320,RELIABILITY ENGINEERING & SYSTEM SAFETY,1,0
1479-6708,FUTURE NEUROLOGY,1,0
0021-3640,JETP LETTERS,2,0
0023-5946,KYBERNETIK,4,0
0026-895X,MOLECULAR PHARMACOLOGY,5,0
0375-9601,PHYSICS LETTERS A,9,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,3,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,10,0
0010-3616,COMMUNICATIONS IN MATHEMATICAL PHYSICS,1,0
0013-4694,ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,14,0
1043-2760,TRENDS IN ENDOCRINOLOGY AND METABOLISM,1,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,3,0
0031-9384,PHYSIOLOGY & BEHAVIOR,3,0
1662-5099,FRONTIERS IN MOLECULAR NEUROSCIENCE,2,0
0006-8977,BRAIN BEHAVIOR AND EVOLUTION,2,0
0091-3057,PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,1,0
2190-8567,JOURNAL OF MATHEMATICAL NEUROSCIENCE,2,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,3,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,2,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,15,0
2160-3308,PHYSICAL REVIEW X,2,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,6,0
1054-1500,CHAOS,18,0
0304-3940,NEUROSCIENCE LETTERS,17,0
0167-2789,PHYSICA D-NONLINEAR PHENOMENA,18,0
0896-0267,BRAIN TOPOGRAPHY,2,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,39,0
1046-2023,METHODS,2,0
0165-0173,BRAIN RESEARCH REVIEWS,9,0
1748-3182,BIOINSPIRATION & BIOMIMETICS,1,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,28,0
1460-7425,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,5,0
1662-5129,FRONTIERS IN NEUROANATOMY,3,0
2169-5172,SOFT ROBOTICS,1,0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,1,0
1023-5809,NONLINEAR PROCESSES IN GEOPHYSICS,2,0
0016-0032,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,1,0
0165-1684,SIGNAL PROCESSING,2,0
2168-6149,JAMA NEUROLOGY,1,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,1,0
0036-8733,SCIENTIFIC AMERICAN,1,0
1531-7129,OTOLOGY & NEUROTOLOGY,1,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,3,0
0278-3649,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,1,0
0065-2806(print),ADVANCES IN INSECT PHYSIOLOGY: INSECT MECHANICS AND CONTROL,2,0
1672-6529,JOURNAL OF BIONIC ENGINEERING,1,0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,2,0
0921-8890,ROBOTICS AND AUTONOMOUS SYSTEMS,2,0
1467-8039,ARTHROPOD STRUCTURE & DEVELOPMENT,5,0
0300-9629,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-PHYSIOLOGY,2,0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,8,0
0302-2994,ACTA PHYSIOLOGICA SCANDINAVICA,1,0
1066-033X,IEEE CONTROL SYSTEMS MAGAZINE,1,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,1,0
1050-4729,"2008 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION, VOLS 1-9",1,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,1,0
0096-3518,IEEE TRANSACTIONS ON ACOUSTICS SPEECH AND SIGNAL PROCESSING,1,0
0018-9219,PROCEEDINGS OF THE IEEE,8,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,5,0
0031-3203,PATTERN RECOGNITION,2,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,7,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,1,0
0033-8419,RADIOLOGY,2,0
0031-899X,PHYSICAL REVIEW,2,0
1072-0502,LEARNING & MEMORY,6,0
0001-2998,SEMINARS IN NUCLEAR MEDICINE,1,0
1050-9631,HIPPOCAMPUS,38,0
1662-5102,FRONTIERS IN CELLULAR NEUROSCIENCE,3,0
0079-6123(print),"DENTATE GYRUS: A COMPHREHENSIVE GUIDE TO STRUCTURE, FUNCTION, AND CLINICAL IMPLICATIONS",4,0
0003-9942,ARCHIVES OF NEUROLOGY,5,0
1078-8956,NATURE MEDICINE,7,0
0028-3908,NEUROPHARMACOLOGY,10,0
0217-9792,INTERNATIONAL JOURNAL OF MODERN PHYSICS B,1,0
2470-0045,PHYSICAL REVIEW E,23,0
0304-4149,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,4,0
0556-2791,PHYSICAL REVIEW A,3,0
0266-8920,PROBABILISTIC ENGINEERING MECHANICS,2,0
0954-898X,NETWORK-COMPUTATION IN NEURAL SYSTEMS,47,0
0005-1098,AUTOMATICA,1,0
0362-2525,JOURNAL OF MORPHOLOGY,2,0
0278-0046,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,2,0
1751-6161,JOURNAL OF THE MECHANICAL BEHAVIOR OF BIOMEDICAL MATERIALS,1,0
1478-3967,PHYSICAL BIOLOGY,3,0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,1,0
0894-9166,ACTA MECHANICA SOLIDA SINICA,1,0
0256-7040,CHILDS NERVOUS SYSTEM,1,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,2,0
1361-8415,MEDICAL IMAGE ANALYSIS,2,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,4,0
0340-2061,ANATOMY AND EMBRYOLOGY,1,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,9,0
2046-2069,RSC ADVANCES,1,0
0470-8105,NEUROLOGIA MEDICO-CHIRURGICA,1,0
1617-7959,BIOMECHANICS AND MODELING IN MECHANOBIOLOGY,1,0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,1,0
0020-7594,INTERNATIONAL JOURNAL OF PSYCHOLOGY,1,0
0001-6314,ACTA NEUROLOGICA SCANDINAVICA,1,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,3,0
1877-1173,COMPUTATIONAL NEUROSCIENCE,1,0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2,0
1539-2791,NEUROINFORMATICS,1,0
0010-485X,COMPUTING,1,0
0006-3835,BIT,2,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,4,0
1663-9812,FRONTIERS IN PHARMACOLOGY,2,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,11,0
0894-1491,GLIA,7,0
1933-7213,NEUROTHERAPEUTICS,4,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,1,0
0001-8732,ADVANCES IN PHYSICS,1,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY,16,0
1754-2189,NATURE PROTOCOLS,4,0
1740-925X,NEURON GLIA BIOLOGY,4,0
0040-1706,TECHNOMETRICS,3,0
0021-9533,JOURNAL OF CELL SCIENCE,1,0
0021-9525,JOURNAL OF CELL BIOLOGY,9,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,1,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,7,0
0143-4160,CELL CALCIUM,3,0
1759-0914,ASN NEURO,3,0
0303-7207,MOLECULAR AND CELLULAR ENDOCRINOLOGY,1,0
1937-9145,SCIENCE SIGNALING,1,0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,8,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,1,0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,8,0
0304-3959,PAIN,13,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,17,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,3,0
0741-8329,ALCOHOL,1,0
0261-4189,EMBO JOURNAL,1,0
0733-8619,NEUROLOGIC CLINICS,1,0
2211-1247,CELL REPORTS,2,0
0007-4985,BULLETIN OF MATHEMATICAL BIOPHYSICS,2,0
0008-4212,CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,4,0
1059-1311,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,1,0
0140-525X,BEHAVIORAL AND BRAIN SCIENCES,5,0
0897-7151,JOURNAL OF NEUROTRAUMA,14,0
0305-1846,NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,1,0
1541-6933,NEUROCRITICAL CARE,1,0
1759-4758,NATURE REVIEWS NEUROLOGY,5,0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,2,0
0334-1763,REVIEWS IN THE NEUROSCIENCES,1,0
0001-6322,ACTA NEUROPATHOLOGICA,3,0
1553-4006,"ANNUAL REVIEW OF PATHOLOGY: MECHANISMS OF DISEASE, VOL 11",1,0
1473-0197,LAB ON A CHIP,1,0
0364-5134,ANNALS OF NEUROLOGY,6,0
0036-1445,SIAM REVIEW,8,0
1015-6305,BRAIN PATHOLOGY,2,0
1877-8860,SCANDINAVIAN JOURNAL OF PAIN,1,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,1,0
0885-3185,MOVEMENT DISORDERS,10,0
1523-9829,"ANNUAL REVIEW OF BIOMEDICAL ENGINEERING, VOL 13",2,0
0954-6820,JOURNAL OF INTERNAL MEDICINE,1,0
0885-9701,JOURNAL OF HEAD TRAUMA REHABILITATION,1,0
0956-7976,PSYCHOLOGICAL SCIENCE,2,0
0022-3085,JOURNAL OF NEUROSURGERY,2,0
1877-7171,JOURNAL OF PARKINSONS DISEASE,1,0
0892-6638,FASEB JOURNAL,2,0
1552-5260,ALZHEIMERS & DEMENTIA,1,0
1350-7540,CURRENT OPINION IN NEUROLOGY,2,0
1741-2560,JOURNAL OF NEURAL ENGINEERING,21,0
1748-3387,NATURE NANOTECHNOLOGY,2,0
1525-3961,JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY,4,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,6,0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,4,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,23,0
0147-006X(print),"ANNUAL REVIEW OF NEUROSCIENCE, VOL 36",11,0
0077-8923,PARAHIPPOCAMPAL REGION: IMPLICATIONS FOR NEUROLOGICAL AND PSYCHIATRIC DISEASES,7,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,20,0
1050-2947,PHYSICAL REVIEW A,4,0
1468-9367,DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL,2,0
0036-1410,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,3,0
0006-3029,BIOFIZIKA,2,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,6,0
1367-2630,NEW JOURNAL OF PHYSICS,3,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,11,0
1073-8584,NEUROSCIENTIST,8,0
1745-2473,NATURE PHYSICS,1,0
0031-3998,PEDIATRIC RESEARCH,1,0
0014-4827,EXPERIMENTAL CELL RESEARCH,3,0
0090-5364,ANNALS OF STATISTICS,10,0
0305-0041,MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,2,0
0012-9682,ECONOMETRICA,5,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,3,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,2,0
1226-3192,JOURNAL OF THE KOREAN STATISTICAL SOCIETY,1,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,5,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,2,0
0020-3157,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,2,0
1932-6157,ANNALS OF APPLIED STATISTICS,5,0
0143-9782,JOURNAL OF TIME SERIES ANALYSIS,1,0
0044-3719,ZEITSCHRIFT FUR WAHRSCHEINLICHKEITSTHEORIE UND VERWANDTE GEBIETE,1,0
0266-4666,ECONOMETRIC THEORY,1,0
1017-0405,STATISTICA SINICA,1,0
0007-1161,BRITISH JOURNAL OF OPHTHALMOLOGY,1,0
1525-5050,EPILEPSY & BEHAVIOR,4,0
0361-9230,BRAIN RESEARCH BULLETIN,5,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,2,0
1880-6546,JOURNAL OF PHYSIOLOGICAL SCIENCES,2,0
0009-7330,CIRCULATION RESEARCH,10,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,2,0
0021-8987,JOURNAL OF APPLIED PHYSIOLOGY,1,0
0300-4864,JOURNAL OF NEUROCYTOLOGY,3,0
0001-6772,ACTA PHYSIOLOGICA SCANDINAVICA,4,0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,5,0
0008-6363,CARDIOVASCULAR RESEARCH,3,0
0987-7053,NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,1,0
1566-0702,AUTONOMIC NEUROSCIENCE-BASIC & CLINICAL,3,0
1043-4046,ADVANCES IN PHYSIOLOGY EDUCATION,1,0
2070-0733,ADVANCES IN APPLIED MATHEMATICS AND MECHANICS,1,0
0960-9822,CURRENT BIOLOGY,15,0
1084-7529,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,3,0
0079-6123,COMPUTATIONAL NEUROSCIENCE: THEORETICAL INSIGHTS INTO BRAIN FUNCTION,5,0
0376-6357,BEHAVIOURAL PROCESSES,7,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,2,0
0066-4308,ANNUAL REVIEW OF PSYCHOLOGY,3,0
1065-8483,JOURNAL OF APPLIED BIOMECHANICS,1,0
0303-4240,REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY,1,0
0010-5678,CONFINIA NEUROLOGICA,1,0
1545-9683,NEUROREHABILITATION AND NEURAL REPAIR,2,0
0091-7451,BRAIN /,2,0
0219-6352,JOURNAL OF INTEGRATIVE NEUROSCIENCE,1,0
2040-4603,COMPREHENSIVE PHYSIOLOGY,2,0
0278-940X,CRITICAL REVIEWS IN BIOMEDICAL ENGINEERING,2,0
0360-0300,ACM COMPUTING SURVEYS,1,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,5,0
1474-0346,ADVANCED ENGINEERING INFORMATICS,1,0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,1,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,2,0
0142-0615,INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS,1,0
0167-8191,PARALLEL COMPUTING,1,0
0010-4620,COMPUTER JOURNAL,1,0
1082-3409,"NINTH IEEE INTERNATIONAL CONFERENCE ON TOOLS WITH ARTIFICIAL INTELLIGENCE, PROCEEDINGS",1,0
1063-6560,EVOLUTIONARY COMPUTATION,1,0
0022-3727,JOURNAL OF PHYSICS D-APPLIED PHYSICS,1,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,7,0
0031-6997,PHARMACOLOGICAL REVIEWS,3,0
0736-6205,BIOTECHNIQUES,1,0
0792-8483,NEURAL PLASTICITY,1,0
1548-7091,NATURE METHODS,4,0
0022-0744,JOURNAL OF ELECTRON MICROSCOPY,1,0
0891-0618,JOURNAL OF CHEMICAL NEUROANATOMY,1,0
1945-7928,2011 8TH IEEE INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING: FROM NANO TO MACRO,1,0
1560-3547,REGULAR & CHAOTIC DYNAMICS,1,0
1540-3459,MULTISCALE MODELING & SIMULATION,3,0
1078-0947,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,5,0
0938-8974,JOURNAL OF NONLINEAR SCIENCE,3,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,3,0
1742-6596,INTERNATIONAL WORKSHOP ON STATISTICAL-MECHANICAL INFORMATICS 2009 (IW-SMI 2009),1,0
