ISSN,TITLE,TOT_DEGREE,TOT_ART
1467-5463,BRIEFINGS IN BIOINFORMATICS,147,544
1758-0463,Database-The Journal of Biological Databases and Curation,20,0
0303-2647,BIOSYSTEMS,3,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,1,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,2,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,6,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,4,0
0219-7200,Journal of Bioinformatics and Computational Biology,3,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,1,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,2,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,1,0
2041-1480,Journal of Biomedical Semantics,5,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,25,0
1471-0056,NATURE REVIEWS GENETICS,117,0
0028-0836,NATURE,318,0
1759-8753,MOBILE DNA,3,0
1758-1923,BREAST CANCER MANAGEMENT,1,0
0888-7543,GENOMICS,10,0
1527-8204,"ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS, VOL 12",7,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,190,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,49,0
1553-7404,PLOS GENETICS,24,0
1096-7192,MOLECULAR GENETICS AND METABOLISM,1,0
1061-4036,NATURE GENETICS,113,0
1465-6906,GENOME BIOLOGY,64,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,6,0
0305-1048,NUCLEIC ACIDS RESEARCH,708,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,9,0
1424-8581,CYTOGENETIC AND GENOME RESEARCH,1,0
0092-8674,CELL,152,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,34,0
1088-9051,GENOME RESEARCH,171,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,25,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,23,0
1471-2164,BMC GENOMICS,58,0
1087-0156,NATURE BIOTECHNOLOGY,146,0
0028-646X,NEW PHYTOLOGIST,7,0
0016-6723,GENETICAL RESEARCH,5,0
1932-6203,PLOS ONE,245,0
0831-2796,GENOME,2,0
0040-5809,THEORETICAL POPULATION BIOLOGY,5,0
0036-8075,SCIENCE,164,0
1471-2156,BMC GENETICS,5,0
0016-6731,GENETICS,45,0
0040-5752,THEORETICAL AND APPLIED GENETICS,3,0
1344-7610,BREEDING SCIENCE,1,0
0066-4197,ANNUAL REVIEW OF GENETICS,1,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,4,0
1543-5008,ANNUAL REVIEW OF PLANT BIOLOGY,1,0
1548-7091,NATURE METHODS,122,0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,1,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,19,0
0959-3543,THEORY & PSYCHOLOGY,1,0
0361-0926,COMMUNICATIONS IN STATISTICS PART A-THEORY AND METHODS,2,0
0001-5652,HUMAN HEREDITY,8,0
0883-4237,STATISTICAL SCIENCE,3,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,9,0
0003-4800,ANNALS OF HUMAN GENETICS,4,0
0006-3495,BIOPHYSICAL JOURNAL,12,0
1078-8956,NATURE MEDICINE,22,0
1748-3387,NATURE NANOTECHNOLOGY,1,0
1465-6914,GENOME BIOLOGY,6,0
2047-217X,GIGASCIENCE,2,0
0964-6906,HUMAN MOLECULAR GENETICS,20,0
0890-9369,GENES & DEVELOPMENT,27,0
2041-1723,NATURE COMMUNICATIONS,37,0
1754-2189,NATURE PROTOCOLS,36,0
0304-4076,JOURNAL OF ECONOMETRICS,1,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,9,0
0090-5364,ANNALS OF STATISTICS,6,0
0003-1305,AMERICAN STATISTICIAN,1,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,2,0
0040-1706,TECHNOMETRICS,2,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,1,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,2,0
0899-7667,NEURAL COMPUTATION,10,0
0143-3334,CARCINOGENESIS,9,0
1098-3600,GENETICS IN MEDICINE,6,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,4,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,4,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,3,0
1832-4274,TWIN RESEARCH AND HUMAN GENETICS,1,0
1558-8424,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,12,0
1473-9542,HUMAN GENOMICS,2,0
2045-2322,SCIENTIFIC REPORTS,61,0
1474-760X,GENOME BIOLOGY,101,0
1474-7596,GENOME BIOLOGY,8,0
1742-464X,FEBS JOURNAL,11,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,9,0
1046-2023,METHODS,16,0
1756-994X,GENOME MEDICINE,30,0
1078-0432,CLINICAL CANCER RESEARCH,21,0
1755-8794,BMC MEDICAL GENOMICS,10,0
1750-1911,EPIGENOMICS,1,0
1470-2045,LANCET ONCOLOGY,5,0
2050-084X,ELIFE,9,0
1097-2765,MOLECULAR CELL,48,0
1547-6286,RNA BIOLOGY,10,0
1355-8382,RNA-A PUBLICATION OF THE RNA SOCIETY,30,0
0008-5472,CANCER RESEARCH,63,0
2211-1247,CELL REPORTS,18,0
0009-8981,CLINICA CHIMICA ACTA,2,0
1664-8021,FRONTIERS IN GENETICS,13,0
0304-3835,CANCER LETTERS,9,0
1943-8141,AMERICAN JOURNAL OF TRANSLATIONAL RESEARCH,1,0
1097-6256,NATURE NEUROSCIENCE,5,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,4,0
0009-7330,CIRCULATION RESEARCH,16,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,4,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,20,0
1945-0877,SCIENCE SIGNALING,14,0
1469-221X,EMBO REPORTS,8,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,29,0
1742-206X,MOLECULAR BIOSYSTEMS,33,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,3,0
0950-9232,ONCOGENE,31,0
1541-7786,MOLECULAR CANCER RESEARCH,4,0
0016-5085,GASTROENTEROLOGY,3,0
1874-9399,BIOCHIMICA ET BIOPHYSICA ACTA-GENE REGULATORY MECHANISMS,3,0
0378-1119,GENE,9,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,3,0
1881-7815,BIOSCIENCE TRENDS,2,0
1538-4101,CELL CYCLE,8,0
1545-7885,PLOS BIOLOGY,10,0
1534-5807,DEVELOPMENTAL CELL,12,0
0017-5749,GUT,3,0
1949-2553,ONCOTARGET,12,0
1537-744X,SCIENTIFIC WORLD JOURNAL,2,0
2157-9024,ONCOGENESIS,1,0
0012-1606,DEVELOPMENTAL BIOLOGY,4,0
2041-4889,CELL DEATH & DISEASE,7,0
1590-1874,NEUROLOGICAL SCIENCES,1,0
1522-8517,NEURO-ONCOLOGY,1,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,7,0
1010-4283,TUMOR BIOLOGY,7,0
1757-2215,JOURNAL OF OVARIAN RESEARCH,1,0
1513-7368,ASIAN PACIFIC JOURNAL OF CANCER PREVENTION,1,0
0141-8130,INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,1,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,59,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,8,0
0006-3525,BIOPOLYMERS,5,0
0961-8368,PROTEIN SCIENCE,18,0
1478-3967,PHYSICAL BIOLOGY,6,0
0006-2960,BIOCHEMISTRY,5,0
0277-8033,JOURNAL OF PROTEIN CHEMISTRY,1,0
0001-527X,ACTA BIOCHIMICA POLONICA,1,0
1472-6807,BMC STRUCTURAL BIOLOGY,4,0
0929-8665,PROTEIN AND PEPTIDE LETTERS,2,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,4,0
1359-0278,FOLDING & DESIGN,3,0
0076-6879,"NUMERICAL COMPUTER METHODS, PT D",3,0
0269-2139,PROTEIN ENGINEERING,4,0
1741-7007,BMC BIOLOGY,11,0
1811-7775,INTERNATIONAL JOURNAL OF PHARMACOLOGY,1,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,18,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,8,0
0969-2126,STRUCTURE WITH FOLDING & DESIGN,11,0
0261-4189,EMBO JOURNAL,17,0
1936-122X(print),"ANNUAL REVIEW OF BIOPHYSICS, VOL 42",3,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,5,0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,6,0
0272-1716,IEEE COMPUTER GRAPHICS AND APPLICATIONS,2,0
0278-2715,HEALTH AFFAIRS,7,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,6,0
1550-6037,11TH INTERNATIONAL CONFERENCE INFORMATION VISUALIZATION,1,0
1539-2791,NEUROINFORMATICS,2,0
0277-786X,VISUALIZATION AND DATA ANALYSIS 2012,2,0
0001-0782,COMMUNICATIONS OF THE ACM,6,0
1472-6947,BMC MEDICAL INFORMATICS AND DECISION MAKING,2,0
0196-0644,ANNALS OF EMERGENCY MEDICINE,1,0
0167-7055,COMPUTER GRAPHICS FORUM,1,0
1522-8002,NEOPLASIA,5,0
2051-5545,WORLD PSYCHIATRY,1,0
1234-1983,JOURNAL OF APPLIED GENETICS,1,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,11,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,6,0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,1,0
0031-3955,PEDIATRIC CLINICS OF NORTH AMERICA,1,0
0884-8734,JOURNAL OF GENERAL INTERNAL MEDICINE,1,0
2325-9442,"IEEE SYMPOSIUM ON VISUAL ANALYTICS SCIENCE AND TECHNOLOGY 2008, PROCEEDINGS",1,0
0022-250X,JOURNAL OF MATHEMATICAL SOCIOLOGY,1,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,27,0
0003-1224,AMERICAN SOCIOLOGICAL REVIEW,1,0
0020-0255,INFORMATION SCIENCES,4,0
0340-6253,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,1,0
0168-9525,TRENDS IN GENETICS,23,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,1,0
0033-8419,RADIOLOGY,2,0
0010-4108,COMPARATIVE GROUP STUDIES,1,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,31,0
1552-4450,NATURE CHEMICAL BIOLOGY,12,0
1094-8341,PHYSIOLOGICAL GENOMICS,7,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,4,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,5,0
0031-9007,PHYSICAL REVIEW LETTERS,4,0
1745-6150,BIOLOGY DIRECT,10,0
0378-8733,SOCIAL NETWORKS,4,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,7,0
1053-8119,NEUROIMAGE,2,0
0033-3123,PSYCHOMETRIKA,5,0
1539-3755,PHYSICAL REVIEW E,2,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,25,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,33,0
0295-5075,EPL,1,0
1615-9853,PROTEOMICS,12,0
1942-325X,CIRCULATION-CARDIOVASCULAR GENETICS,3,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,7,0
0031-6997,PHARMACOLOGICAL REVIEWS,2,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2,0
0885-6125,MACHINE LEARNING,6,0
2150-3001,2012 IEEE INTERNATIONAL WORKSHOP ON GENOMIC SIGNAL PROCESSING AND STATISTICS (GENSIPS),1,0
1044-579X,SEMINARS IN CANCER BIOLOGY,11,0
2296-858X,FRONTIERS IN MEDICINE,1,0
1756-8722,JOURNAL OF HEMATOLOGY & ONCOLOGY,2,0
0960-9822,CURRENT BIOLOGY,15,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,11,0
0926-9630,ADVANCES IN INFORMATION TECHNOLOGY AND COMMUNICATION IN HEALTH,4,0
1175-8716,NEW ZEALAND MEDICAL JOURNAL,1,0
1661-8556,INTERNATIONAL JOURNAL OF PUBLIC HEALTH,1,0
0265-5012,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,1,0
1470-8175,BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,7,0
0308-0110,MEDICAL EDUCATION,1,0
1073-1105,JOURNAL OF LAW MEDICINE & ETHICS,1,0
2214-7500,TOXICOLOGY REPORTS,1,0
2163-8306,CPT-PHARMACOMETRICS & SYSTEMS PHARMACOLOGY,2,0
1931-7913,CBE-LIFE SCIENCES EDUCATION,8,0
1527-8204(print),"ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS, VOL 11",1,0
0140-3664,COMPUTER COMMUNICATIONS,1,0
1460-4582,HEALTH INFORMATICS JOURNAL,1,0
0360-0300,ACM COMPUTING SURVEYS,3,0
0197-2243,INFORMATION SOCIETY,1,0
0278-0097,IEEE TECHNOLOGY AND SOCIETY MAGAZINE,1,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,43,0
1359-4184,MOLECULAR PSYCHIATRY,1,0
0098-8588,AMERICAN JOURNAL OF LAW & MEDICINE,1,0
1472-6939,BMC MEDICAL ETHICS,1,0
1454-8658,CONTROL ENGINEERING AND APPLIED INFORMATICS,1,0
0091-0562,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,1,0
0007-0920,BRITISH JOURNAL OF CANCER,9,0
1933-6934,FLY,2,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,12,0
0027-8874,JNCI-JOURNAL OF THE NATIONAL CANCER INSTITUTE,8,0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,5,0
1741-0541,PERSONALIZED MEDICINE,3,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,8,0
1176-9351,CANCER INFORMATICS,2,0
1529-2908,NATURE IMMUNOLOGY,2,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,22,0
1547-3287,STEM CELLS AND DEVELOPMENT,1,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,15,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,1,0
0032-0889,PLANT PHYSIOLOGY,10,0
1940-3372,PLANT GENOME,3,0
0999-193X,GENETICS SELECTION EVOLUTION,3,0
1063-4584,OSTEOARTHRITIS AND CARTILAGE,2,0
0011-183X,CROP SCIENCE,2,0
1473-9550,BRIEFINGS IN FUNCTIONAL GENOMICS,1,0
1836-0947,CROP & PASTURE SCIENCE,1,0
1751-7311,ANIMAL,1,0
0022-0302,JOURNAL OF DAIRY SCIENCE,2,0
0021-8812,JOURNAL OF ANIMAL SCIENCE,1,0
0094-8373,PALEOBIOLOGY,1,0
0340-6717,HUMAN GENETICS,7,0
1932-6157,ANNALS OF APPLIED STATISTICS,9,0
1540-7063,INTEGRATIVE AND COMPARATIVE BIOLOGY,3,0
0077-8923(print),YEAR IN EVOLUTIONARY BIOLOGY 2008,4,0
0014-3820,EVOLUTION,2,0
0018-067X,HEREDITY,3,0
1360-1385,TRENDS IN PLANT SCIENCE,3,0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,3,0
1943-2631,GENETICS,1,0
1133-0686,TEST,1,0
2008-3866,IRANIAN JOURNAL OF BASIC MEDICAL SCIENCES,1,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,4,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,5,0
1476-4598,MOLECULAR CANCER,9,0
1474-175X,NATURE REVIEWS CANCER,33,0
1559-2294,EPIGENETICS,9,0
0163-2116,DIGESTIVE DISEASES AND SCIENCES,1,0
1868-7075,CLINICAL EPIGENETICS,1,0
1574-7891,MOLECULAR ONCOLOGY,6,0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,1,0
1107-3756,INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,2,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,12,0
1936-2625,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL PATHOLOGY,2,0
1535-6108,CANCER CELL,20,0
1868-7083,CLINICAL EPIGENETICS,1,0
0887-6924,LEUKEMIA,4,0
1219-4956,PATHOLOGY & ONCOLOGY RESEARCH,1,0
0005-2728,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,1,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,9,0
0959-8049,EUROPEAN JOURNAL OF CANCER,2,0
1759-7706,THORACIC CANCER,1,0
1472-8222,EXPERT OPINION ON THERAPEUTIC TARGETS,1,0
1687-4757,PPAR RESEARCH,1,0
1671-4083,ACTA PHARMACOLOGICA SINICA,1,0
1582-4934,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,4,0
0009-9120,CLINICAL BIOCHEMISTRY,1,0
2041-2649,BRIEFINGS IN FUNCTIONAL GENOMICS,5,0
0952-5041,JOURNAL OF MOLECULAR ENDOCRINOLOGY,1,0
1059-7794,HUMAN MUTATION,10,0
0022-2593,JOURNAL OF MEDICAL GENETICS,2,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,2,0
1759-5002,NATURE REVIEWS CARDIOLOGY,2,0
1431-6730,BIOLOGICAL CHEMISTRY,2,0
0892-6638,FASEB JOURNAL,6,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,3,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,3,0
1550-8943,STEM CELL REVIEWS AND REPORTS,3,0
0090-8258,GYNECOLOGIC ONCOLOGY,3,0
1550-4131,CELL METABOLISM,8,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,12,0
0066-4154(print),"ANNUAL REVIEW OF BIOCHEMISTRY, VOL 81",4,0
0302-9743(print),"PATTERN RECOGNITION IN BIOINFORMATICS, PRIB 2014",5,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,4,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,12,0
0968-0896,BIOORGANIC & MEDICINAL CHEMISTRY,5,0
0169-023X,DATA & KNOWLEDGE ENGINEERING,3,0
2335-6936,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2012,1,0
0033-5835,QUARTERLY REVIEWS OF BIOPHYSICS,2,0
0362-1642(print),"ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY, VOL 54",4,0
0009-2665,CHEMICAL REVIEWS,2,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,1,0
1867-8211,SECURITY AND PRIVACY IN COMMUNICATION NETWORKS,2,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,4,0
0003-2670,ANALYTICA CHIMICA ACTA,4,0
0919-9454(print),"GENOME INFORMATICS 2008, VOL 21",2,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,4,0
0302-9743,"BIOINFORMATICS RESEARCH AND DEVELOPMENT, PROCEEDINGS",29,0
0952-3499,JOURNAL OF MOLECULAR RECOGNITION,2,0
0014-5793,FEBS LETTERS,11,0
2156-1125,PROCEEDINGS 2015 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE,3,0
1465-7392,NATURE CELL BIOLOGY,8,0
1359-6446,DRUG DISCOVERY TODAY,22,0
0939-4451,AMINO ACIDS,5,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,1,0
1389-2029,CURRENT GENOMICS,4,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,5,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,14,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,12,0
1471-2407,BMC CANCER,10,0
1663-9812,FRONTIERS IN PHARMACOLOGY,2,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,5,0
2159-8274,CANCER DISCOVERY,14,0
1470-269X,PHARMACOGENOMICS JOURNAL,3,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,1,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,2,0
0090-3493,CRITICAL CARE MEDICINE,1,0
2042-6496,FOOD & FUNCTION,1,0
1363-1950,CURRENT OPINION IN CLINICAL NUTRITION AND METABOLIC CARE,2,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,3,0
0021-8561,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,3,0
0003-2697,ANALYTICAL BIOCHEMISTRY,9,0
0009-2363,CHEMICAL & PHARMACEUTICAL BULLETIN,2,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,1,0
1170-229X,DRUGS & AGING,1,0
1471-2091,BMC BIOCHEMISTRY,1,0
0378-8741,JOURNAL OF ETHNOPHARMACOLOGY,1,0
0272-4391,DRUG DEVELOPMENT RESEARCH,1,0
1613-4125,MOLECULAR NUTRITION & FOOD RESEARCH,2,0
0731-5724,JOURNAL OF THE AMERICAN COLLEGE OF NUTRITION,1,0
0918-6158,BIOLOGICAL & PHARMACEUTICAL BULLETIN,1,0
1471-2229,BMC PLANT BIOLOGY,4,0
0929-8673,CURRENT MEDICINAL CHEMISTRY,2,0
0963-9969,FOOD RESEARCH INTERNATIONAL,1,0
0950-5423,INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,1,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,10,0
0938-8990,MAMMALIAN GENOME,3,0
0950-382X,MOLECULAR MICROBIOLOGY,1,0
1534-4320,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,2,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,2,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,4,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,6,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,1,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,1,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,2,0
1520-9210,IEEE TRANSACTIONS ON MULTIMEDIA,1,0
1050-4729,2015 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),1,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,5,0
1065-8483,JOURNAL OF APPLIED BIOMECHANICS,1,0
1063-6919,"CVPR: 2009 IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, VOLS 1-4",2,0
0094-2405,MEDICAL PHYSICS,1,0
1946-1488,FPL: 2009 INTERNATIONAL CONFERENCE ON FIELD PROGRAMMABLE LOGIC AND APPLICATIONS,1,0
0738-4602,AI MAGAZINE,1,0
0340-1200,BIOLOGICAL CYBERNETICS,1,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,3,0
1556-4959,JOURNAL OF FIELD ROBOTICS,1,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,4,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,1,0
1178-6930,ONCOTARGETS AND THERAPY,2,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,1,0
2471-7819,2014 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOENGINEERING (BIBE),1,0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,2,0
0018-9219,PROCEEDINGS OF THE IEEE,1,0
2474-2953,2014 13TH INTERNATIONAL CONFERENCE ON CONTROL AUTOMATION ROBOTICS & VISION (ICARCV),1,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,1,0
1543-8384,MOLECULAR PHARMACEUTICS,1,0
1388-2457,CLINICAL NEUROPHYSIOLOGY,2,0
2161-4393,PROCEEDINGS OF THE 2014 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS (IJCNN),1,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,1,0
