ISSN,TITLE,TOT_DEGREE,TOT_ART
0006-2960,BIOCHEMISTRY,21,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND MODELING,70,0
1758-2946,JOURNAL OF CHEMINFORMATICS,5,0
0031-9333,PHYSIOLOGICAL REVIEWS,2,0
1752-153X,CHEMISTRY CENTRAL JOURNAL,1,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,44,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,1,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,7,0
0890-9369,GENES & DEVELOPMENT,29,0
0021-9533,JOURNAL OF CELL SCIENCE,3,0
1386-2073,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,5,0
0066-4197,ANNUAL REVIEW OF GENETICS,5,0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,1,0
0950-9232,ONCOGENE,15,0
0006-4971,BLOOD,5,0
1058-4838,CLINICAL INFECTIOUS DISEASES,4,0
0008-4166,CANADIAN JOURNAL OF MICROBIOLOGY,1,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,3,0
0003-2700,ANALYTICAL CHEMISTRY,2,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,1,0
0953-7562,MYCOLOGICAL RESEARCH,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,1,0
0956-5663,BIOSENSORS & BIOELECTRONICS,1,0
0273-1223,WATER SCIENCE AND TECHNOLOGY,1,0
1054-9803,PCR-METHODS AND APPLICATIONS,2,0
0031-8655,PHOTOCHEMISTRY AND PHOTOBIOLOGY,1,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,6,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,2,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,13,0
1389-2002,CURRENT DRUG METABOLISM,10,0
0706-7437,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,1,0
0361-803X,AMERICAN JOURNAL OF ROENTGENOLOGY,1,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,2,0
0920-9964,SCHIZOPHRENIA RESEARCH,1,0
0090-9556,DRUG METABOLISM AND DISPOSITION,3,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,32,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,8,0
0278-5846,PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,1,0
0001-6314,ACTA NEUROLOGICA SCANDINAVICA,1,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,19,0
0928-0987,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,3,0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,1,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,13,0
0094-3509,JOURNAL OF FAMILY PRACTICE,1,0
0003-4819,ANNALS OF INTERNAL MEDICINE,3,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,4,0
0028-3908,NEUROPHARMACOLOGY,1,0
0362-5664,CLINICAL NEUROPHARMACOLOGY,1,0
0003-3022,ANESTHESIOLOGY,1,0
0300-7995,CURRENT MEDICAL RESEARCH AND OPINION,1,0
1347-8613,JOURNAL OF PHARMACOLOGICAL SCIENCES,2,0
0278-2677,CLINICAL PHARMACY,1,0
0003-2999,ANESTHESIA AND ANALGESIA,3,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,7,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,1,0
1300-7777,TURKISH JOURNAL OF HEMATOLOGY,1,0
0028-1298,NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY,1,0
0006-9248,BRATISLAVA MEDICAL JOURNAL-BRATISLAVSKE LEKARSKE LISTY,1,0
0306-4522,NEUROSCIENCE,1,0
1735-1995,JOURNAL OF RESEARCH IN MEDICAL SCIENCES,1,0
1754-2189,NATURE PROTOCOLS,18,0
0003-1488,JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION,1,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,2,0
0022-1287,JOURNAL OF GENERAL MICROBIOLOGY,1,0
0036-8075,SCIENCE,99,0
0076-6879,"RNA TURNOVER IN BACTERIA, ARCHAEA AND ORGANELLES",6,0
0066-4227(print),"ANNUAL REVIEW OF MICROBIOLOGY, VOL 66",2,0
0950-382X,MOLECULAR MICROBIOLOGY,9,0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,1,0
1745-6150,BIOLOGY DIRECT,4,0
1544-9173,PLOS BIOLOGY,11,0
0733-222X,BIO-TECHNOLOGY,2,0
1553-7404,PLOS GENETICS,5,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,6,0
1553-7390,PLOS GENETICS,13,0
0066-4197(print),"ANNUAL REVIEW OF GENETICS, VOL 45",2,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,1,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,6,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,2,0
2212-0173,FIRST INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE: MODELING TECHNIQUES AND APPLICATIONS (CIMTA) 2013,1,0
1425-8153,CELLULAR & MOLECULAR BIOLOGY LETTERS,1,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,6,0
0269-2139,PROTEIN ENGINEERING,8,0
2335-6936,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2005,6,0
1389-2037,CURRENT PROTEIN & PEPTIDE SCIENCE,10,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,10,0
1615-9853,PROTEOMICS,12,0
0014-5793,FEBS LETTERS,21,0
0033-2909,PSYCHOLOGICAL BULLETIN,2,0
1415-4757,GENETICS AND MOLECULAR BIOLOGY,2,0
0010-4620,COMPUTER JOURNAL,3,0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,1,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,12,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,10,0
0176-4268,JOURNAL OF CLASSIFICATION,1,0
1471-0056,NATURE REVIEWS GENETICS,30,0
1029-242X,JOURNAL OF INEQUALITIES AND APPLICATIONS,1,0
0031-3203,PATTERN RECOGNITION,19,0
1097-6256,NATURE NEUROSCIENCE,4,0
0168-8278,JOURNAL OF HEPATOLOGY,2,0
1474-760X,GENOME BIOLOGY,24,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,14,0
1548-7091,NATURE METHODS,25,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,2,0
0960-3174,STATISTICS AND COMPUTING,2,0
1017-0405,STATISTICA SINICA,3,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 11,3,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,5,0
0167-8655,PATTERN RECOGNITION LETTERS,16,0
0042-6822,VIROLOGY,2,0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,7,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,11,0
1471-2237,BMC STRUCTURAL BIOLOGY,3,0
0161-5890,MOLECULAR IMMUNOLOGY,5,0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,1,0
1431-6730,BIOLOGICAL CHEMISTRY,1,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,8,0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,2,0
0012-1797,DIABETES,5,0
1756-994X,GENOME MEDICINE,2,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,6,0
1755-8794,BMC MEDICAL GENOMICS,5,0
1754-8403,DISEASE MODELS & MECHANISMS,2,0
2045-2322,SCIENTIFIC REPORTS,9,0
0168-9525,TRENDS IN GENETICS,9,0
2159-3337,NUCLEIC ACID THERAPEUTICS,1,0
1474-175X,NATURE REVIEWS CANCER,9,0
1559-2294,EPIGENETICS,4,0
1093-9946,FRONTIERS IN BIOSCIENCE-LANDMARK,2,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,2,0
0302-2838,EUROPEAN UROLOGY,1,0
0888-7543,GENOMICS,7,0
0008-5472,CANCER RESEARCH,28,0
1743-422X,VIROLOGY JOURNAL,4,0
0146-6615,JOURNAL OF MEDICAL VIROLOGY,2,0
0007-0920,BRITISH JOURNAL OF CANCER,7,0
1471-2334,BMC INFECTIOUS DISEASES,1,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,18,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,2,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,8,0
0302-9743,INTELLIGENT DATA ENGINEERING AND AUTOMATED LEARNING,38,0
1750-9378,INFECTIOUS AGENTS AND CANCER,1,0
0366-6999,CHINESE MEDICAL JOURNAL,1,0
0090-8258,GYNECOLOGIC ONCOLOGY,2,0
0960-0779,CHAOS SOLITONS & FRACTALS,2,0
1674-1056,CHINESE PHYSICS B,1,0
1877-0509(print),4TH INTERNATIONAL CONFERENCE ON COMPUTATIONAL SYSTEMS-BIOLOGY AND BIOINFORMATICS (CSBIO2013),1,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,19,0
0020-0255,INFORMATION SCIENCES,6,0
0218-0014,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,1,0
0045-7906,COMPUTERS & ELECTRICAL ENGINEERING,1,0
0950-7051,KNOWLEDGE-BASED SYSTEMS,3,0
0925-2312,NEUROCOMPUTING,10,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,2,0
1078-8956,NATURE MEDICINE,6,0
0065-2598(print),ADVANCES IN COMPUTATIONAL BIOLOGY,4,0
0962-1075,INSECT MOLECULAR BIOLOGY,1,0
0016-6731,GENETICS,11,0
0300-5526,INTERVIROLOGY,3,0
1040-4651,PLANT CELL,6,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,14,0
0032-0781,PLANT AND CELL PHYSIOLOGY,1,0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,7,0
1610-2940,JOURNAL OF MOLECULAR MODELING,5,0
1759-6653,GENOME BIOLOGY AND EVOLUTION,3,0
0981-9428,PLANT PHYSIOLOGY AND BIOCHEMISTRY,1,0
1340-2838,DNA RESEARCH,3,0
0167-7799,TRENDS IN BIOTECHNOLOGY,4,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,5,0
0378-1119,GENE,5,0
1341-7568,GENES & GENETIC SYSTEMS,3,0
1567-1348,INFECTION GENETICS AND EVOLUTION,5,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,13,0
0167-4412,PLANT MOLECULAR BIOLOGY,3,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,19,0
0092-8674,CELL,66,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,5,0
1016-8478,MOLECULES AND CELLS,2,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,1,0
1672-9072,JOURNAL OF INTEGRATIVE PLANT BIOLOGY,1,0
0721-7714,PLANT CELL REPORTS,1,0
0019-9567,INFECTION AND IMMUNITY,5,0
1475-2875,MALARIA JOURNAL,1,0
0166-6851,MOLECULAR AND BIOCHEMICAL PARASITOLOGY,2,0
0264-410X,VACCINE,5,0
0003-4983,ANNALS OF TROPICAL MEDICINE AND PARASITOLOGY,1,0
0282-0080,GLYCOCONJUGATE JOURNAL,1,0
1389-4501,CURRENT DRUG TARGETS,1,0
0021-8898,JOURNAL OF APPLIED CRYSTALLOGRAPHY,2,0
1476-0584,EXPERT REVIEW OF VACCINES,2,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,3,0
1385-2728,CURRENT ORGANIC CHEMISTRY,1,0
1931-3128,CELL HOST & MICROBE,2,0
1741-7015,BMC MEDICINE,1,0
0818-9641,IMMUNOLOGY AND CELL BIOLOGY,2,0
0196-8858,ADVANCES IN APPLIED MATHEMATICS,2,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,10,0
0035-8711,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,1,0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,1,0
1527-8204,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,3,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,22,0
0022-3166,JOURNAL OF NUTRITION,1,0
0288-3635,NEW GENERATION COMPUTING,1,0
0003-2697,ANALYTICAL BIOCHEMISTRY,15,0
1089-5647,JOURNAL OF PHYSICAL CHEMISTRY B,1,0
0022-3263,JOURNAL OF ORGANIC CHEMISTRY,2,0
0732-8311,NUCLEOSIDES & NUCLEOTIDES,1,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,2,0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,2,0
1044-5498,DNA AND CELL BIOLOGY,1,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,5,0
0889-2229,AIDS RESEARCH AND HUMAN RETROVIRUSES,3,0
0022-538X,JOURNAL OF VIROLOGY,9,0
1570-162X,CURRENT HIV RESEARCH,1,0
2162-2531,MOLECULAR THERAPY-NUCLEIC ACIDS,1,0
0264-6021,BIOCHEMICAL JOURNAL,9,0
0301-4622,BIOPHYSICAL CHEMISTRY,7,0
1573-4064,MEDICINAL CHEMISTRY,2,0
0269-9370,AIDS,4,0
0196-9781,PEPTIDES,1,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,5,0
0951-7375,CURRENT OPINION IN INFECTIOUS DISEASES,1,0
1742-4690,RETROVIROLOGY,4,0
1617-4615,MOLECULAR GENETICS AND GENOMICS,5,0
0012-6667,DRUGS,3,0
0019-2805,IMMUNOLOGY,1,0
0929-8673,CURRENT MEDICINAL CHEMISTRY,5,0
0168-1702,VIRUS RESEARCH,2,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,5,0
1568-0266,CURRENT TOPICS IN MEDICINAL CHEMISTRY,17,0
0742-0528,CHRONOBIOLOGY INTERNATIONAL,6,0
0896-6273,NEURON,5,0
0016-6480,GENERAL AND COMPARATIVE ENDOCRINOLOGY,1,0
0301-0082,PROGRESS IN NEUROBIOLOGY,1,0
0031-9384,PHYSIOLOGY & BEHAVIOR,1,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,7,0
1046-2023,METHODS,5,0
0174-1578,JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMIC AND ENVIRONMENTAL PHYSIOLOGY,1,0
0022-1112,JOURNAL OF FISH BIOLOGY,1,0
0340-7594,JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,1,0
0938-8990,MAMMALIAN GENOME,3,0
0748-7304,JOURNAL OF BIOLOGICAL RHYTHMS,2,0
0169-328X,MOLECULAR BRAIN RESEARCH,1,0
0004-3591,ARTHRITIS AND RHEUMATISM,3,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,12,0
1478-6354,ARTHRITIS RESEARCH & THERAPY,4,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,1,0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,3,0
2326-5191,ARTHRITIS & RHEUMATOLOGY,1,0
0959-8049,EUROPEAN JOURNAL OF CANCER,2,0
1043-4666,CYTOKINE,1,0
0315-162X,JOURNAL OF RHEUMATOLOGY,1,0
0172-8172,RHEUMATOLOGY INTERNATIONAL,1,0
0022-1767,JOURNAL OF IMMUNOLOGY,13,0
1664-3224,FRONTIERS IN IMMUNOLOGY,1,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,2,0
0392-856X,CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,2,0
0008-8749,CELLULAR IMMUNOLOGY,1,0
1462-0324,RHEUMATOLOGY,1,0
1170-229X,DRUGS & AGING,1,0
0300-9742,SCANDINAVIAN JOURNAL OF RHEUMATOLOGY,1,0
0770-3198,CLINICAL RHEUMATOLOGY,1,0
0196-6774,JOURNAL OF ALGORITHMS,1,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,6,0
0304-3975,THEORETICAL COMPUTER SCIENCE,6,0
1063-5157,SYSTEMATIC BIOLOGY,7,0
0265-0568,NATURAL PRODUCT REPORTS,1,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,1,0
1059-7794,HUMAN MUTATION,4,0
0748-3007,CLADISTICS,1,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,8,0
1478-7210,EXPERT REVIEW OF ANTI-INFECTIVE THERAPY,1,0
0163-4984,BIOLOGICAL TRACE ELEMENT RESEARCH,1,0
2164-5515,HUMAN VACCINES & IMMUNOTHERAPEUTICS,1,0
1664-302X,FRONTIERS IN MICROBIOLOGY,2,0
1554-8929,ACS CHEMICAL BIOLOGY,1,0
1471-4922,TRENDS IN PARASITOLOGY,3,0
0173-0835,ELECTROPHORESIS,1,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,7,0
1876-3413,INTERNATIONAL HEALTH,1,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,1,0
1369-3786,MEDICAL MYCOLOGY,1,0
0929-8665,PROTEIN AND PEPTIDE LETTERS,29,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,1,0
0369-8114,PATHOLOGIE BIOLOGIE,1,0
0273-2289,APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,2,0
0093-7711,IMMUNOGENETICS,3,0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,1,0
1074-7613,IMMUNITY,3,0
1472-6750,BMC BIOTECHNOLOGY,1,0
1524-9050,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,1,0
1046-5928,PROTEIN EXPRESSION AND PURIFICATION,1,0
0176-4276,CONSTRUCTIVE APPROXIMATION,1,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,2,0
1631-073X,COMPTES RENDUS MATHEMATIQUE,1,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,4,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,17,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,8,0
1359-6446,DRUG DISCOVERY TODAY,9,0
0008-543X,CANCER,3,0
0020-7713,INTERNATIONAL JOURNAL OF SYSTEMATIC BACTERIOLOGY,2,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,4,0
0882-4010,MICROBIAL PATHOGENESIS,1,0
0040-5809,THEORETICAL POPULATION BIOLOGY,2,0
1438-4221,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,1,0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,3,0
0034-5288,RESEARCH IN VETERINARY SCIENCE,2,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,2,0
0250-5991,JOURNAL OF BIOSCIENCES,3,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,3,0
0378-1097,FEMS MICROBIOLOGY LETTERS,3,0
1080-6040,EMERGING INFECTIOUS DISEASES,1,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,1,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,4,0
0952-1976,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,2,0
0018-9219,PROCEEDINGS OF THE IEEE,5,0
0305-0548,COMPUTERS & OPERATIONS RESEARCH,3,0
0360-0300,ACM COMPUTING SURVEYS,3,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,2,0
1932-6157,ANNALS OF APPLIED STATISTICS,1,0
0020-0190,INFORMATION PROCESSING LETTERS,2,0
0165-1684,SIGNAL PROCESSING,4,0
0129-0541,INTERNATIONAL JOURNAL OF FOUNDATIONS OF COMPUTER SCIENCE,1,0
0038-0644,SOFTWARE-PRACTICE & EXPERIENCE,3,0
1676-5680,GENETICS AND MOLECULAR RESEARCH,1,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,6,0
1015-2008,PATHOBIOLOGY,1,0
0033-8419,RADIOLOGY,2,0
0939-4451,AMINO ACIDS,20,0
1949-2553,ONCOTARGET,2,0
2326-8298,"ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 2",1,0
0892-3973,IMMUNOPHARMACOLOGY AND IMMUNOTOXICOLOGY,1,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,12,0
0013-9580,EPILEPSIA,1,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,8,0
0304-3835,CANCER LETTERS,5,0
1612-1872,CHEMISTRY & BIODIVERSITY,3,0
