ISSN,TITLE,TOT_DEGREE,TOT_ART
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,25,0
0929-8673,CURRENT MEDICINAL CHEMISTRY,27,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,33,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,5,0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,12,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,73,0
0947-6539,CHEMISTRY-A EUROPEAN JOURNAL,8,0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,17,0
0006-2960,BIOCHEMISTRY,36,0
0040-4020,TETRAHEDRON,14,0
0035-3930,REVUE ROUMAINE DE CHIMIE,1,0
1860-5397,BEILSTEIN JOURNAL OF ORGANIC CHEMISTRY,3,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,54,0
0270-6474,JOURNAL OF NEUROSCIENCE,4,0
1755-4330,NATURE CHEMISTRY,6,0
0036-8075,SCIENCE,85,0
0022-3263,JOURNAL OF ORGANIC CHEMISTRY,9,0
0306-0012,CHEMICAL SOCIETY REVIEWS,3,0
1072-8368,NATURE STRUCTURAL BIOLOGY,4,0
0009-2665,CHEMICAL REVIEWS,34,0
0365-0340,ARCHIVES OF AGRONOMY AND SOIL SCIENCE,2,0
1350-4827,METEOROLOGICAL APPLICATIONS,2,0
2073-4441,WATER,2,0
0305-1048,NUCLEIC ACIDS RESEARCH,217,0
1548-7091,NATURE METHODS,5,0
0167-6377,OPERATIONS RESEARCH LETTERS,1,0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,1,0
1932-6203,PLOS ONE,67,0
1544-9173,PLOS BIOLOGY,1,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,1,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,114,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,55,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,1,0
1474-760X,GENOME BIOLOGY,3,0
2470-0045,PHYSICAL REVIEW E,1,0
1063-651X,PHYSICAL REVIEW E,6,0
1088-9051,GENOME RESEARCH,2,0
1087-0156,NATURE BIOTECHNOLOGY,33,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,2,0
1742-206X,MOLECULAR BIOSYSTEMS,22,0
2167-8359,PEERJ,2,0
0032-0781,PLANT AND CELL PHYSIOLOGY,4,0
1420-3049,MOLECULES,22,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,1,0
0032-0943,PLANTA MEDICA,10,0
0031-3203,PATTERN RECOGNITION,13,0
0302-9743,"EVOLUTIONARY COMPUTATION, MACHINE LEARNING AND DATA MINING IN BIOINFORMATICS, PROCEEDINGS",17,0
1613-4125,MOLECULAR NUTRITION & FOOD RESEARCH,1,0
0022-3573,JOURNAL OF PHARMACY AND PHARMACOLOGY,4,0
0944-7113,PHYTOMEDICINE,3,0
0041-008X,TOXICOLOGY AND APPLIED PHARMACOLOGY,9,0
1389-4501,CURRENT DRUG TARGETS,4,0
0003-2700,ANALYTICAL CHEMISTRY,9,0
1530-7905,CARDIOVASCULAR TOXICOLOGY,2,0
1664-302X,FRONTIERS IN MICROBIOLOGY,1,0
1470-0328,BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,1,0
1051-4651,"PROCEEDINGS OF THE 17TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION, VOL 3",1,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,15,0
0021-9193,JOURNAL OF BACTERIOLOGY,6,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,9,0
1478-9450,EXPERT REVIEW OF PROTEOMICS,1,0
0308-8146,FOOD CHEMISTRY,3,0
0168-3659,JOURNAL OF CONTROLLED RELEASE,2,0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,2,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,5,0
0300-9084,BIOCHIMIE,6,0
2046-2069,RSC ADVANCES,8,0
0939-4451,AMINO ACIDS,18,0
1434-193X,EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,1,0
0300-9580,JOURNAL OF THE CHEMICAL SOCIETY-PERKIN TRANSACTIONS 2,5,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,42,0
0140-6736,LANCET,5,0
0964-7058,ASIA PACIFIC JOURNAL OF CLINICAL NUTRITION,1,0
0749-1581,MAGNETIC RESONANCE IN CHEMISTRY,5,0
1742-464X,FEBS JOURNAL,6,0
0022-4804,JOURNAL OF SURGICAL RESEARCH,1,0
0163-1829,PHYSICAL REVIEW B,5,0
1792-1074,ONCOLOGY LETTERS,1,0
1054-2523,MEDICINAL CHEMISTRY RESEARCH,8,0
1386-1425,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,4,0
0898-2104,JOURNAL OF LIPOSOME RESEARCH,1,0
0166-3542,ANTIVIRAL RESEARCH,7,0
0367-326X,FITOTERAPIA,1,0
0009-3084,CHEMISTRY AND PHYSICS OF LIPIDS,1,0
1432-881X,THEORETICAL CHEMISTRY ACCOUNTS,3,0
0143-3334,CARCINOGENESIS,2,0
1460-2725,QJM-MONTHLY JOURNAL OF THE ASSOCIATION OF PHYSICIANS,1,0
0163-7827,PROGRESS IN LIPID RESEARCH,3,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,14,0
0021-8561,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,16,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,10,0
0025-729X,MEDICAL JOURNAL OF AUSTRALIA,1,0
0743-7463,LANGMUIR,2,0
0008-4204,CANADIAN JOURNAL OF PHYSICS,1,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,68,0
1553-7366,PLOS PATHOGENS,11,0
1871-5273,CNS & NEUROLOGICAL DISORDERS-DRUG TARGETS,3,0
0277-8033,JOURNAL OF PROTEIN CHEMISTRY,3,0
1083-4427,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1,0
1617-4615,MOLECULAR GENETICS AND GENOMICS,3,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,81,0
1568-0266,CURRENT TOPICS IN MEDICINAL CHEMISTRY,28,0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,9,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,14,0
1745-6150,BIOLOGY DIRECT,1,0
0031-6997,PHARMACOLOGICAL REVIEWS,9,0
2159-8274,CANCER DISCOVERY,3,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,7,0
1477-5956,PROTEOME SCIENCE,1,0
1747-0277,CHEMICAL BIOLOGY & DRUG DESIGN,16,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,3,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,13,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,1,0
0950-382X,MOLECULAR MICROBIOLOGY,6,0
0969-2126,STRUCTURE WITH FOLDING & DESIGN,23,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,7,0
0263-7855,JOURNAL OF MOLECULAR GRAPHICS,11,0
1741-7007,BMC BIOLOGY,1,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,1,0
0066-4197(print),"ANNUAL REVIEW OF GENETICS, VOL 47",1,0
0961-8368,PROTEIN SCIENCE,20,0
0065-2598,BACTERIAL SIGNAL TRANSDUCTION: NETWORKS AND DRUG TARGETS,5,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,32,0
0021-8979,JOURNAL OF APPLIED PHYSICS,4,0
1462-5814,CELLULAR MICROBIOLOGY,3,0
0019-9567,INFECTION AND IMMUNITY,2,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,56,0
0963-9969,FOOD RESEARCH INTERNATIONAL,1,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,4,0
0006-3525,BIOPOLYMERS,11,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,5,0
0006-3495,BIOPHYSICAL JOURNAL,18,0
1610-2940,JOURNAL OF MOLECULAR MODELING,21,0
0076-6879,"MACROMOLECULAR CRYSTALLOGRAPHY, PT B",5,0
0166-6851,MOLECULAR AND BIOCHEMICAL PARASITOLOGY,3,0
0218-0014,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,1,0
0014-4894,EXPERIMENTAL PARASITOLOGY,1,0
0892-6638,FASEB JOURNAL,6,0
0021-8898,JOURNAL OF APPLIED CRYSTALLOGRAPHY,4,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,7,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,5,0
0907-4449,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,13,0
1554-8929,ACS CHEMICAL BIOLOGY,6,0
0071-1365(print),ESSAYS IN BIOCHEMISTRY: MOLECULAR PARASITOLOGY,1,0
0003-4983,ANNALS OF TROPICAL MEDICINE AND PARASITOLOGY,1,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,16,0
0031-7144,PHARMAZIE,1,0
0378-5173,INTERNATIONAL JOURNAL OF PHARMACEUTICS,6,0
1948-5875,ACS MEDICINAL CHEMISTRY LETTERS,3,0
0731-7085,JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,4,0
0223-5234,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,48,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,1,0
0009-2363,CHEMICAL & PHARMACEUTICAL BULLETIN,2,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,16,0
1382-6689,ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY,3,0
2076-3425,BRAIN SCIENCES,1,0
0009-2797,CHEMICO-BIOLOGICAL INTERACTIONS,3,0
0960-3174,STATISTICS AND COMPUTING,2,0
0300-483X,TOXICOLOGY,8,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,3,0
0364-0213,COGNITIVE SCIENCE,2,0
1746-0441,EXPERT OPINION ON DRUG DISCOVERY,23,0
1477-0520,ORGANIC & BIOMOLECULAR CHEMISTRY,11,0
0003-6935,APPLIED OPTICS,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,7,0
0899-7667,NEURAL COMPUTATION,12,0
0340-1200,BIOLOGICAL CYBERNETICS,7,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,10,0
0146-9592,OPTICS LETTERS,1,0
1066-5285,RUSSIAN CHEMICAL BULLETIN,3,0
1611-020X,QSAR & COMBINATORIAL SCIENCE,33,0
1570-0232,JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,1,0
0039-7881,SYNTHESIS-STUTTGART,1,0
0003-2670,ANALYTICA CHIMICA ACTA,10,0
1934-578X,NATURAL PRODUCT COMMUNICATIONS,3,0
0079-6565,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,1,0
0097-8485,COMPUTERS & CHEMISTRY,1,0
0163-3864,JOURNAL OF NATURAL PRODUCTS,9,0
1568-7767,PHYTOCHEMISTRY REVIEWS,1,0
0022-2364,JOURNAL OF MAGNETIC RESONANCE,2,0
0265-0568,NATURAL PRODUCT REPORTS,6,0
0022-4936,JOURNAL OF THE CHEMICAL SOCIETY-CHEMICAL COMMUNICATIONS,2,0
0010-5716,CONFRONTATION,1,0
0958-0344,PHYTOCHEMICAL ANALYSIS,2,0
0031-9422,PHYTOCHEMISTRY,6,0
0009-4293,CHIMIA,4,0
1001-604X,CHINESE JOURNAL OF CHEMISTRY,3,0
1523-7060,ORGANIC LETTERS,1,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,1,0
0362-1642,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,6,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,4,0
1742-5255,EXPERT OPINION ON DRUG METABOLISM & TOXICOLOGY,7,0
1389-2002,CURRENT DRUG METABOLISM,5,0
0360-2532,DRUG METABOLISM REVIEWS,4,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,28,0
0938-1279,APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,1,0
0928-0987,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,9,0
0885-4513,BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,14,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,5,0
0362-1642(print),"ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY, VOL 53, 2013",2,0
1462-2416,PHARMACOGENOMICS,2,0
1540-658X,ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,4,0
0748-2337,TOXICOLOGY AND INDUSTRIAL HEALTH,1,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,1,0
0142-2782,BIOPHARMACEUTICS & DRUG DISPOSITION,1,0
1381-1991,MOLECULAR DIVERSITY,10,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,6,0
1471-0056,NATURE REVIEWS GENETICS,4,0
1367-6733,CURRENT OPINION IN DRUG DISCOVERY & DEVELOPMENT,5,0
0724-8741,PHARMACEUTICAL RESEARCH,9,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,7,0
0006-4971,BLOOD,5,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,7,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,11,0
1582-4934,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,2,0
1389-2010,CURRENT PHARMACEUTICAL BIOTECHNOLOGY,2,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,23,0
1520-4766,JOURNAL OF COMBINATORIAL CHEMISTRY,8,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,2,0
1074-5521,CHEMISTRY & BIOLOGY,8,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,6,0
0168-9525,TRENDS IN GENETICS,1,0
0269-2139,PROTEIN ENGINEERING,13,0
0264-6021,BIOCHEMICAL JOURNAL,19,0
1431-8814,"DATA ANALYSIS, MACHINE LEARNING AND APPLICATIONS",2,0
2040-2503,MEDCHEMCOMM,15,0
1056-8719,JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,2,0
0767-0974,M S-MEDECINE SCIENCES,1,0
1552-4450,NATURE CHEMICAL BIOLOGY,14,0
1752-153X,CHEMISTRY CENTRAL JOURNAL,6,0
1389-2037,CURRENT PROTEIN & PEPTIDE SCIENCE,8,0
0952-3499,JOURNAL OF MOLECULAR RECOGNITION,5,0
0567-7394,ACTA CRYSTALLOGRAPHICA SECTION A,1,0
0020-7608,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,10,0
1097-2765,MOLECULAR CELL,5,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,7,0
1046-2023,METHODS,3,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,2,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,2,0
0378-4274,TOXICOLOGY LETTERS,5,0
1472-8222,EXPERT OPINION ON THERAPEUTIC TARGETS,2,0
0303-7207,MOLECULAR AND CELLULAR ENDOCRINOLOGY,3,0
0033-4545,PURE AND APPLIED CHEMISTRY,5,0
0022-0493,JOURNAL OF ECONOMIC ENTOMOLOGY,1,0
0097-6156,FRONTIERS IN MOLECULAR DESIGN AND CHEMIAL INFORMATION SCIENCE - HERMAN SKOLNIK AWARD SYMPOSIUM 2015: JURGEN BAJORATH,1,0
0010-485X,COMPUTING,1,0
1475-6366,JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY,7,0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,7,0
1631-0748,COMPTES RENDUS CHIMIE,1,0
1354-3776,EXPERT OPINION ON THERAPEUTIC PATENTS,4,0
0737-0652,JOURNAL OF ENERGETIC MATERIALS,1,0
1388-6150,JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY,3,0
1066-8527,PROCESS SAFETY PROGRESS,3,0
0304-3894,JOURNAL OF HAZARDOUS MATERIALS,5,0
0950-4230,JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,4,0
0957-5820,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,1,0
0009-2509,CHEMICAL ENGINEERING SCIENCE,4,0
0971-4588,INDIAN JOURNAL OF ENGINEERING AND MATERIALS SCIENCES,1,0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,16,0
1005-9040,CHEMICAL RESEARCH IN CHINESE UNIVERSITIES,1,0
0254-5861,CHINESE JOURNAL OF STRUCTURAL CHEMISTRY,1,0
0014-3057,EUROPEAN POLYMER JOURNAL,2,0
0040-6031,THERMOCHIMICA ACTA,1,0
0004-3702,ARTIFICIAL INTELLIGENCE,3,0
0306-4379,INFORMATION SYSTEMS,1,0
1386-2073,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,18,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,2,0
0253-6269,ARCHIVES OF PHARMACAL RESEARCH,2,0
1359-5113,PROCESS BIOCHEMISTRY,2,0
0022-1147,JOURNAL OF FOOD SCIENCE,1,0
1735-207X,JOURNAL OF THE IRANIAN CHEMICAL SOCIETY,1,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,2,0
0273-2289,APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,1,0
0167-7322,JOURNAL OF MOLECULAR LIQUIDS,3,0
0958-6946,INTERNATIONAL DAIRY JOURNAL,2,0
1060-3271,JOURNAL OF AOAC INTERNATIONAL,2,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,2,0
0196-9781,PEPTIDES,3,0
1061-4036,NATURE GENETICS,3,0
1059-7794,HUMAN MUTATION,2,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,13,0
1531-6912,COMPARATIVE AND FUNCTIONAL GENOMICS,1,0
1555-8932,GENES AND NUTRITION,1,0
1664-2392,FRONTIERS IN ENDOCRINOLOGY,1,0
1434-5161,JOURNAL OF HUMAN GENETICS,1,0
1755-8794,BMC MEDICAL GENOMICS,1,0
1754-2189,NATURE PROTOCOLS,15,0
1079-9796,BLOOD CELLS MOLECULES AND DISEASES,1,0
1535-6108,CANCER CELL,6,0
0009-9163,CLINICAL GENETICS,1,0
0304-3940,NEUROSCIENCE LETTERS,1,0
1469-221X,EMBO REPORTS,1,0
0950-9232,ONCOGENE,8,0
0261-4189,EMBO JOURNAL,4,0
0924-2716,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,1,0
0003-6951,APPLIED PHYSICS LETTERS,1,0
0040-6090,THIN SOLID FILMS,1,0
2166-532X,APL MATERIALS,1,0
1098-0121,PHYSICAL REVIEW B,7,0
2192-6506,CHEMPLUSCHEM,3,0
1528-7483,CRYSTAL GROWTH & DESIGN,3,0
0001-1541,AICHE JOURNAL,10,0
1476-1122,NATURE MATERIALS,1,0
1521-9615,COMPUTING IN SCIENCE & ENGINEERING,3,0
0897-4756,CHEMISTRY OF MATERIALS,5,0
0884-2914,JOURNAL OF MATERIALS RESEARCH,1,0
0020-1669,INORGANIC CHEMISTRY,2,0
1600-5767,JOURNAL OF APPLIED CRYSTALLOGRAPHY,1,0
0340-6253,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,5,0
1069-3599,"REVIEWS IN COMPUTATIONAL CHEMISTRY, VOL 29",2,0
1531-7331,"ANNUAL REVIEW OF MATERIALS RESEARCH, VOL 45",1,0
1369-7021,MATERIALS TODAY,2,0
1047-4838,JOM,1,0
0108-7673,ACTA CRYSTALLOGRAPHICA SECTION A,2,0
0009-2614,CHEMICAL PHYSICS LETTERS,7,0
0166-218X,DISCRETE APPLIED MATHEMATICS,1,0
0198-6325,MEDICINAL RESEARCH REVIEWS,6,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,3,0
0090-5364,ANNALS OF STATISTICS,3,0
0022-4766,JOURNAL OF STRUCTURAL CHEMISTRY,1,0
1060-6823,RECEPTORS & CHANNELS,2,0
2001-0370,COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL,2,0
1093-9946,FRONTIERS IN BIOSCIENCE-LANDMARK,6,0
0960-0760,JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,2,0
1096-6080,TOXICOLOGICAL SCIENCES,13,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,2,0
0031-9333,PHYSIOLOGICAL REVIEWS,2,0
0040-3709,TERATOLOGY,1,0
0008-5472,CANCER RESEARCH,19,0
1868-596X,ALTEX-ALTERNATIVEN ZU TIEREXPERIMENTEN,1,0
1539-3755,PHYSICAL REVIEW E,5,0
0031-9007,PHYSICAL REVIEW LETTERS,5,0
0952-1976,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,1,0
0025-5610,MATHEMATICAL PROGRAMMING,1,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,8,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,1,0
1542-3980,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,1,0
0301-0104,CHEMICAL PHYSICS,2,0
2210-271X,COMPUTATIONAL AND THEORETICAL CHEMISTRY,2,0
