ISSN,TITLE,TOT_DEGREE,TOT_ART
0305-0270,JOURNAL OF BIOGEOGRAPHY,3,0
0075-8434(print),"DISPERSAL, INDIVIDUAL MOVEMENT AND SPATIAL ECOLOGY: A MATHEMATICAL PERSPECTIVE",3,0
0007-1323,BRITISH JOURNAL OF SURGERY,1,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,2,0
1385-1292,POSITIVITY,2,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,1,0
0021-9525,JOURNAL OF CELL BIOLOGY,25,0
0012-9658,ECOLOGY,53,0
0007-4985,BULLETIN OF MATHEMATICAL BIOPHYSICS,4,0
1568-0096,CURRENT CANCER DRUG TARGETS,1,0
0893-4983,DIFFERENTIAL AND INTEGRAL EQUATIONS,2,0
0956-7925,EUROPEAN JOURNAL OF APPLIED MATHEMATICS,3,0
0075-8434,STRUCTURED POPULATION MODELS IN BIOLOGY AND EPIDEMIOLOGY,9,0
0094-243X(print),MULTISCALE PHENOMENA IN BIOLOGY,2,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,13,0
0016-6723,GENETICAL RESEARCH,2,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,4,0
1021-9722,NODEA-NONLINEAR DIFFERENTIAL EQUATIONS AND APPLICATIONS,3,0
0257-0130,QUEUEING SYSTEMS,1,0
0302-9743,DNA COMPUTING,9,0
0305-1048,NUCLEIC ACIDS RESEARCH,11,0
1367-2630,NEW JOURNAL OF PHYSICS,6,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,51,0
1539-3755,PHYSICAL REVIEW E,67,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,24,0
0016-6731,GENETICS,28,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,8,0
1520-541X,EVOLUTION & DEVELOPMENT,1,0
0066-4197,ANNUAL REVIEW OF GENETICS,3,0
0071-3260,EVOLUTIONARY BIOLOGY,2,0
0028-0836,NATURE,145,0
0094-243X,UNSOLVED PROBLEMS OF NOISE AND FLUCTUATIONS,2,0
0091-1798,ANNALS OF PROBABILITY,11,0
0030-8730,PACIFIC JOURNAL OF MATHEMATICS,1,0
2045-2322,SCIENTIFIC REPORTS,5,0
0040-5752,THEORETICAL AND APPLIED GENETICS,1,0
1471-0056,NATURE REVIEWS GENETICS,11,0
1144-0546,NEW JOURNAL OF CHEMISTRY,1,0
0031-9007,PHYSICAL REVIEW LETTERS,59,0
0375-9601,PHYSICS LETTERS A,5,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,7,0
0025-5521,MATHEMATICA SCANDINAVICA,1,0
0003-0147,AMERICAN NATURALIST,59,0
0031-9015,JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,1,0
1012-2443,ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,1,0
0166-218X,DISCRETE APPLIED MATHEMATICS,10,0
0196-6774,JOURNAL OF ALGORITHMS,2,0
0916-8451,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,1,0
0005-1098,AUTOMATICA,5,0
1096-7176,METABOLIC ENGINEERING,1,0
0743-1546,"PROCEEDINGS OF THE 48TH IEEE CONFERENCE ON DECISION AND CONTROL, 2009 HELD JOINTLY WITH THE 2009 28TH CHINESE CONTROL CONFERENCE (CDC/CCC 2009)",1,0
0032-079X,PLANT AND SOIL,2,0
0036-0279,RUSSIAN MATHEMATICAL SURVEYS,1,0
0021-9193,JOURNAL OF BACTERIOLOGY,5,0
1096-4959,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,1,0
1087-0156,NATURE BIOTECHNOLOGY,3,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,3,0
0167-8094,ORDER-A JOURNAL ON THE THEORY OF ORDERED SETS AND ITS APPLICATIONS,1,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,4,0
0077-8923,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,4,0
1077-4114,JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY,1,0
0036-553X,SCANDINAVIAN JOURNAL OF HAEMATOLOGY,4,0
0361-8609,AMERICAN JOURNAL OF HEMATOLOGY,5,0
0006-4971,BLOOD,24,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,6,0
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY,7,0
1065-6251,CURRENT OPINION IN HEMATOLOGY,1,0
0066-4219,ANNUAL REVIEW OF MEDICINE,1,0
0925-5710,INTERNATIONAL JOURNAL OF HEMATOLOGY,1,0
0960-7722,CELL PROLIFERATION,5,0
0092-8674,CELL,29,0
0571-9283,AUSTRALASIAN ANNALS OF MEDICINE,1,0
0021-8987,JOURNAL OF APPLIED PHYSIOLOGY,1,0
0301-472X,EXPERIMENTAL HEMATOLOGY,2,0
1545-7885,PLOS BIOLOGY,5,0
0049-3848,THROMBOSIS RESEARCH,2,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,3,0
1550-7416,AAPS JOURNAL,1,0
0008-8730,CELL AND TISSUE KINETICS,2,0
0001-5792,ACTA HAEMATOLOGICA,1,0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,4,0
0036-1445,SIAM REVIEW,19,0
0029-599X,NUMERISCHE MATHEMATIK,4,0
8756-7938,BIOTECHNOLOGY PROGRESS,2,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,11,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,4,0
0167-7799,TRENDS IN BIOTECHNOLOGY,3,0
0025-5610,MATHEMATICAL PROGRAMMING,2,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,12,0
1615-7591,BIOPROCESS AND BIOSYSTEMS ENGINEERING,1,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,1,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,5,0
0965-5425,COMPUTATIONAL MATHEMATICS AND MATHEMATICAL PHYSICS,1,0
1083-6489,ELECTRONIC JOURNAL OF PROBABILITY,7,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,30,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,5,0
0034-6861,REVIEWS OF MODERN PHYSICS,10,0
2470-0045,PHYSICAL REVIEW E,23,0
1553-7366,PLOS PATHOGENS,1,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,2,0
0031-1820,PARASITOLOGY,4,0
0007-1420,BRITISH MEDICAL BULLETIN,2,0
0264-410X,VACCINE,6,0
0196-8858,ADVANCES IN APPLIED MATHEMATICS,6,0
0895-4801,SIAM JOURNAL ON DISCRETE MATHEMATICS,3,0
1058-6458,EXPERIMENTAL MATHEMATICS,2,0
0021-7824,JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,6,0
0176-4268,JOURNAL OF CLASSIFICATION,3,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,31,0
0025-5831,MATHEMATISCHE ANNALEN,1,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,5,0
0039-7989,SYSTEMATIC ZOOLOGY,4,0
0021-8693,JOURNAL OF ALGEBRA,1,0
1063-5157,SYSTEMATIC BIOLOGY,32,0
1543-592X,"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 44",4,0
0272-4332,RISK ANALYSIS,3,0
0167-2789,PHYSICA D,24,0
1040-7294,JOURNAL OF DYNAMICS AND DIFFERENTIAL EQUATIONS,8,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,12,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,10,0
0373-3114,ANNALI DI MATEMATICA PURA ED APPLICATA,1,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,15,0
0168-9525,TRENDS IN GENETICS,7,0
0178-4617,ALGORITHMICA,6,0
1759-6653,GENOME BIOLOGY AND EVOLUTION,2,0
2057-1577,VIRUS EVOLUTION,1,0
1745-6150,BIOLOGY DIRECT,3,0
1058-4838,CLINICAL INFECTIOUS DISEASES,4,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,11,0
1863-1959,ZOONOSES AND PUBLIC HEALTH,1,0
0899-823X,INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY,2,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,18,0
2164-5515,HUMAN VACCINES & IMMUNOTHERAPEUTICS,1,0
1743-4378,NATURE CLINICAL PRACTICE GASTROENTEROLOGY & HEPATOLOGY,1,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,1,0
0195-6701,JOURNAL OF HOSPITAL INFECTION,1,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,11,0
0022-3646,JOURNAL OF PHYCOLOGY,1,0
0025-3154,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,3,0
0024-6093,BULLETIN OF THE LONDON MATHEMATICAL SOCIETY,2,0
0024-3590,LIMNOLOGY AND OCEANOGRAPHY,3,0
1661-7738,JOURNAL OF FIXED POINT THEORY AND APPLICATIONS,2,0
1751-7362,ISME JOURNAL,1,0
0079-6611,PROGRESS IN OCEANOGRAPHY,1,0
0893-9659,APPLIED MATHEMATICS LETTERS,10,0
0012-365X,DISCRETE MATHEMATICS,6,0
1077-8926,ELECTRONIC JOURNAL OF COMBINATORICS,2,0
0295-5075,EPL,6,0
1478-3967,PHYSICAL BIOLOGY,7,0
0003-3804,ANNALEN DER PHYSIK,1,0
0010-3616,COMMUNICATIONS IN MATHEMATICAL PHYSICS,4,0
0018-0238,HELVETICA PHYSICA ACTA,1,0
0044-2275,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK,4,0
0066-4189,ANNUAL REVIEW OF FLUID MECHANICS,3,0
0890-9369,GENES & DEVELOPMENT,4,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,2,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,19,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,6,0
1381-1169,JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL,1,0
2158-3226,AIP ADVANCES,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,2,0
0021-9533,JOURNAL OF CELL SCIENCE,13,0
1098-0121,PHYSICAL REVIEW B,1,0
0022-2488,JOURNAL OF MATHEMATICAL PHYSICS,3,0
0378-4371,PHYSICA A,15,0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,3,0
0012-1606,DEVELOPMENTAL BIOLOGY,4,0
0556-2791,PHYSICAL REVIEW A,1,0
1951-6355,EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS,2,0
0014-4827,EXPERIMENTAL CELL RESEARCH,4,0
1063-651X,PHYSICAL REVIEW E,11,0
1078-8956,NATURE MEDICINE,10,0
0019-2805,IMMUNOLOGY,5,0
1044-5323,SEMINARS IN IMMUNOLOGY,1,0
0953-8178,INTERNATIONAL IMMUNOLOGY,2,0
0265-0746,IMA JOURNAL OF MATHEMATICS APPLIED IN MEDICINE AND BIOLOGY,4,0
0140-6736,LANCET,5,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,4,0
0271-2091,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,4,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,23,0
0886-1544,CELL MOTILITY AND THE CYTOSKELETON,4,0
0308-2105,PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS,8,0
0305-7364,ANNALS OF BOTANY,5,0
0378-4290,FIELD CROPS RESEARCH,3,0
1664-462X,FRONTIERS IN PLANT SCIENCE,1,0
1027-5606,HYDROLOGY AND EARTH SYSTEM SCIENCES,2,0
0043-1397,WATER RESOURCES RESEARCH,4,0
1360-1385,TRENDS IN PLANT SCIENCE,2,0
1539-1663,VADOSE ZONE JOURNAL,3,0
0032-0889,PLANT PHYSIOLOGY,3,0
1746-4811,PLANT METHODS,1,0
0002-9122,AMERICAN JOURNAL OF BOTANY,1,0
0378-3774,AGRICULTURAL WATER MANAGEMENT,1,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,9,0
1040-2519,ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,1,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,3,0
0028-646X,NEW PHYTOLOGIST,4,0
0931-1890,TREES-STRUCTURE AND FUNCTION,1,0
0309-1708,ADVANCES IN WATER RESOURCES,9,0
0008-4026,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,1,0
0721-7595,JOURNAL OF PLANT GROWTH REGULATION,1,0
0964-6906,HUMAN MOLECULAR GENETICS,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,4,0
0014-5793,FEBS LETTERS,4,0
0960-9822,CURRENT BIOLOGY,14,0
0214-6282,INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,1,0
0021-924X,JOURNAL OF BIOCHEMISTRY,1,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,8,0
0950-9232,ONCOGENE,2,0
1544-9173,PLOS BIOLOGY,11,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,1,0
1534-5807,DEVELOPMENTAL CELL,3,0
0163-2116,DIGESTIVE DISEASES AND SCIENCES,1,0
1001-0602,CELL RESEARCH,1,0
2050-084X,ELIFE,3,0
1574-7891,MOLECULAR ONCOLOGY,1,0
0022-3417,JOURNAL OF PATHOLOGY,1,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,3,0
0340-1200,BIOLOGICAL CYBERNETICS,12,0
0386-5991,KODAI MATHEMATICAL JOURNAL,2,0
0003-9527,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,16,0
0034-5318,PUBLICATIONS OF THE RESEARCH INSTITUTE FOR MATHEMATICAL SCIENCES,2,0
0960-0779,CHAOS SOLITONS & FRACTALS,5,0
0012-9615,ECOLOGICAL MONOGRAPHS,7,0
1461-023X,ECOLOGY LETTERS,24,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,2,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,4,0
0170-8643,LECTURE NOTES IN CONTROL AND INFORMATION SCIENCES,3,0
1571-0645,PHYSICS OF LIFE REVIEWS,3,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,9,0
0892-6638,FASEB JOURNAL,2,0
0899-8256,GAMES AND ECONOMIC BEHAVIOR,3,0
1050-5164,ANNALS OF APPLIED PROBABILITY,19,0
0040-5833,THEORY AND DECISION,1,0
2153-0785,DYNAMIC GAMES AND APPLICATIONS,6,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,11,0
0044-2267,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND MECHANIK,2,0
0167-8019,ACTA APPLICANDAE MATHEMATICAE,4,0
0010-485X,COMPUTING,1,0
0025-5874,MATHEMATISCHE ZEITSCHRIFT,2,0
0035-7596,ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,2,0
0095-4616,APPLIED MATHEMATICS AND OPTIMIZATION,3,0
0178-8051,PROBABILITY THEORY AND RELATED FIELDS,3,0
1980-0436,ALEA-LATIN AMERICAN JOURNAL OF PROBABILITY AND MATHEMATICAL STATISTICS,1,0
0246-0203,ANNALES DE L INSTITUT HENRI POINCARE-PROBABILITES ET STATISTIQUES,3,0
0026-2285,MICHIGAN MATHEMATICAL JOURNAL,1,0
1050-6977,"SEMINAR ON STOCHASTIC ANALYSIS, RANDOM FIELDS AND APPLICATIONS VI",2,0
0360-5302,COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,4,0
0304-4149,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,17,0
2190-8567,JOURNAL OF MATHEMATICAL NEUROSCIENCE,1,0
0304-4076,JOURNAL OF ECONOMETRICS,3,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,7,0
0012-9682,ECONOMETRICA,5,0
0266-4666,ECONOMETRIC THEORY,1,0
0894-8755,JOURNAL OF CLIMATE,1,0
1047-3211,CEREBRAL CORTEX,3,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,7,0
0034-4885,REPORTS ON PROGRESS IN PHYSICS,3,0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,3,0
0896-6273,NEURON,8,0
1026-0226,DISCRETE DYNAMICS IN NATURE AND SOCIETY,1,0
0375-9687,PROGRESS OF THEORETICAL PHYSICS SUPPLEMENT,1,0
0925-2312,NEUROCOMPUTING,3,0
0066-426X,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,4,0
0899-7667,NEURAL COMPUTATION,9,0
0270-6474,JOURNAL OF NEUROSCIENCE,12,0
0031-9333,PHYSIOLOGICAL REVIEWS,6,0
0924-977X,EUROPEAN NEUROPSYCHOPHARMACOLOGY,1,0
0023-5946,KYBERNETIK,2,0
0001-8708,ADVANCES IN MATHEMATICS,5,0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,7,0
1474-9726,AGING CELL,1,0
0531-5565,EXPERIMENTAL GERONTOLOGY,2,0
1435-9871,Demographic Research,2,0
1474-9718,AGING CELL,3,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,3,0
1063-4584,OSTEOARTHRITIS AND CARTILAGE,6,0
1529-2908,NATURE IMMUNOLOGY,5,0
0004-3591,ARTHRITIS AND RHEUMATISM,5,0
1759-4790,NATURE REVIEWS RHEUMATOLOGY,1,0
2042-8898,INTERFACE FOCUS,2,0
0003-4819,ANNALS OF INTERNAL MEDICINE,1,0
0006-355X,BIORHEOLOGY,1,0
0341-2695,INTERNATIONAL ORTHOPAEDICS,1,0
0264-6021,BIOCHEMICAL JOURNAL,1,0
1462-0324,RHEUMATOLOGY,1,0
1521-6942,BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,1,0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,1,0
0012-3692,CHEST,1,0
0278-5919,CLINICS IN SPORTS MEDICINE,1,0
1043-6618,PHARMACOLOGICAL RESEARCH,2,0
1465-9905,ARTHRITIS RESEARCH,2,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,7,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,3,0
0022-538X,JOURNAL OF VIROLOGY,11,0
1664-3224,FRONTIERS IN IMMUNOLOGY,4,0
1874-1738,THEORETICAL ECOLOGY,9,0
1742-4690,RETROVIROLOGY,1,0
0966-842X,TRENDS IN MICROBIOLOGY,4,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,20,0
0269-7653,EVOLUTIONARY ECOLOGY,8,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,7,0
0219-4775,FLUCTUATION AND NOISE LETTERS,1,0
1742-7584,INTERNATIONAL JOURNAL OF TROPICAL INSECT SCIENCE,1,0
1476-945X,ECOLOGICAL COMPLEXITY,6,0
1049-9644,BIOLOGICAL CONTROL,6,0
1110-757X,JOURNAL OF APPLIED MATHEMATICS,3,0
1072-6691,ELECTRONIC JOURNAL OF DIFFERENTIAL EQUATIONS,1,0
1042-9832,RANDOM STRUCTURES & ALGORITHMS,10,0
0964-1998,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,1,0
1935-2727,PLOS NEGLECTED TROPICAL DISEASES,2,0
0018-067X,HEREDITY,2,0
0965-1748,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,2,0
0163-5549,JOURNAL OF INTEGRAL EQUATIONS,1,0
0214-8358,SCIENTIA MARINA,1,0
0969-997X,FISHERIES MANAGEMENT AND ECOLOGY,1,0
0340-269X,PHYTOCOENOLOGIA,1,0
0277-5212,WETLANDS,1,0
1323-1650,MARINE AND FRESHWATER RESEARCH,1,0
1442-9985,AUSTRAL ECOLOGY,1,0
0022-2402,JOURNAL OF MARINE RESEARCH,3,0
0006-3207,BIOLOGICAL CONSERVATION,3,0
0046-5070,FRESHWATER BIOLOGY,1,0
0925-8574,ECOLOGICAL ENGINEERING,1,0
0197-9337,EARTH SURFACE PROCESSES AND LANDFORMS,1,0
0018-8158,HYDROBIOLOGIA,1,0
0171-8630,MARINE ECOLOGY PROGRESS SERIES,4,0
