ISSN,TITLE,TOT_DEGREE,TOT_ART
0022-362X,JOURNAL OF PHILOSOPHY,9,0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,11,0
0302-8933,ARCHIVES OF MICROBIOLOGY,1,0
0016-6731,GENETICS,20,0
1471-0056,NATURE REVIEWS GENETICS,34,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,9,0
1139-6709,INTERNATIONAL MICROBIOLOGY,1,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,33,0
2050-084X,ELIFE,2,0
0066-4162,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,12,0
0022-3921,JOURNAL OF PROTOZOOLOGY,1,0
1931-3128,CELL HOST & MICROBE,2,0
1570-5838,APPLIED ONTOLOGY,1,0
0039-7857,SYNTHESE,5,0
0019-9567,INFECTION AND IMMUNITY,1,0
0307-6946,ECOLOGICAL ENTOMOLOGY,3,0
1465-6906,GENOME BIOLOGY,4,0
0950-1991,DEVELOPMENT,25,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,4,0
1544-9173,PLOS BIOLOGY,10,0
0007-0882,BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,8,0
0031-8248,PHILOSOPHY OF SCIENCE,10,0
0894-0282,MOLECULAR PLANT-MICROBE INTERACTIONS,1,0
0012-1606,DEVELOPMENTAL BIOLOGY,17,0
0028-0836,NATURE,214,0
2379-5077,MSYSTEMS,1,0
0025-3162,MARINE BIOLOGY,2,0
0066-4197,ANNUAL REVIEW OF GENETICS,4,0
0168-6445,FEMS MICROBIOLOGY REVIEWS,7,0
0090-0656,FISHERY BULLETIN,2,0
0925-8574,ECOLOGICAL ENGINEERING,2,0
1559-2723,ESTUARIES AND COASTS,1,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,12,0
0034-6861,REVIEWS OF MODERN PHYSICS,4,0
0304-3800,ECOLOGICAL MODELLING,13,0
0003-3472,ANIMAL BEHAVIOUR,19,0
1932-6203,PLOS ONE,42,0
0892-2284,"COMMUNITY ECOLOGY OF STREAM FISHES: CONCEPTS, APPROACHES, AND TECHNIQUES",1,0
0048-9697,SCIENCE OF THE TOTAL ENVIRONMENT,3,0
1364-0321,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,2,0
0960-3166,REVIEWS IN FISH BIOLOGY AND FISHERIES,1,0
1435-9448,ANIMAL COGNITION,1,0
1467-2960,FISH AND FISHERIES,1,0
1539-3755,PHYSICAL REVIEW E,24,0
1535-1459,RIVER RESEARCH AND APPLICATIONS,2,0
0906-7590,ECOGRAPHY,6,0
1874-1738,THEORETICAL ECOLOGY,1,0
0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,7,0
0012-9658,ECOLOGY,24,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,8,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,29,0
0919-9268,FISHERIES SCIENCE,1,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,3,0
0340-7594,JOURNAL OF COMPARATIVE PHYSIOLOGY,1,0
0036-8733,SCIENTIFIC AMERICAN,5,0
1051-0761,ECOLOGICAL APPLICATIONS,3,0
2045-2322,SCIENTIFIC REPORTS,3,0
0170-4214,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,3,0
0219-5305,ANALYSIS AND APPLICATIONS,1,0
0003-0996,AMERICAN SCIENTIST,7,0
0908-8857,JOURNAL OF AVIAN BIOLOGY,2,0
0969-997X,FISHERIES MANAGEMENT AND ECOLOGY,1,0
0022-1112,JOURNAL OF FISH BIOLOGY,5,0
1476-945X,ECOLOGICAL COMPLEXITY,2,0
1865-0929,"THEORY, METHODOLOGY, TOOLS AND APPLICATIONS FOR MODELING AND SIMULATION OF COMPLEX SYSTEMS, PT III",1,0
0929-1393,APPLIED SOIL ECOLOGY,1,0
0960-3115,BIODIVERSITY AND CONSERVATION,1,0
0734-6018,REPRESENTATIONS,1,0
0306-3127,SOCIAL STUDIES OF SCIENCE,3,0
1461-023X,ECOLOGY LETTERS,7,0
1744-9561,BIOLOGY LETTERS,8,0
0030-1299,OIKOS,21,0
0301-4797,JOURNAL OF ENVIRONMENTAL MANAGEMENT,1,0
0012-9615,ECOLOGICAL MONOGRAPHS,3,0
0139-7893,FOLIA ZOOLOGICA,1,0
0003-0147,AMERICAN NATURALIST,45,0
1464-7931,BIOLOGICAL REVIEWS,5,0
0250-5991,JOURNAL OF BIOSCIENCES,3,0
0006-3568,BIOSCIENCE,9,0
0305-0270,JOURNAL OF BIOGEOGRAPHY,3,0
1045-6767,HUMAN NATURE-AN INTERDISCIPLINARY BIOSOCIAL PERSPECTIVE,3,0
0047-2484,JOURNAL OF HUMAN EVOLUTION,22,0
0031-0182,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,8,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,3,0
0020-8701,INTERNATIONAL SOCIAL SCIENCE JOURNAL,1,0
0038-2353,SOUTH AFRICAN JOURNAL OF SCIENCE,8,0
1359-0987,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1,0
0012-821X,EARTH AND PLANETARY SCIENCE LETTERS,1,0
0305-4403,JOURNAL OF ARCHAEOLOGICAL SCIENCE,4,0
0094-8373,PALEOBIOLOGY,17,0
0269-7653,EVOLUTIONARY ECOLOGY,1,0
1877-9077(print),HOMININ ENVIRONMENTS IN THE EAST AFRICAN PLIOCENE: AN ASSESSMENT OF THE FAUNAL EVIDENCE,1,0
0002-9599,AMERICAN JOURNAL OF SCIENCE,4,0
0035-919X,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AFRICA,2,0
1099-4300,ENTROPY,2,0
0002-9483,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,8,0
1543-592X,"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 42",3,0
0096-848X(print),"YEARBOOK OF PHYSICAL ANTHROPOLOGY, VOL 50",1,0
0033-5894,QUATERNARY RESEARCH,1,0
0084-6597,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",4,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,32,0
0277-3791,QUATERNARY SCIENCE REVIEWS,3,0
0011-3204,CURRENT ANTHROPOLOGY,7,0
1061-4036,NATURE GENETICS,16,0
1060-1538,EVOLUTIONARY ANTHROPOLOGY,9,0
0016-6995,GEOBIOS,1,0
0166-2236,TRENDS IN NEUROSCIENCES,5,0
2041-1723,NATURE COMMUNICATIONS,5,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,4,0
0008-5472,CANCER RESEARCH,7,0
0964-6906,HUMAN MOLECULAR GENETICS,3,0
2041-4889,CELL DEATH & DISEASE,1,0
0960-9822,CURRENT BIOLOGY,21,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,2,0
0890-9369,GENES & DEVELOPMENT,15,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,8,0
0021-9525,JOURNAL OF CELL BIOLOGY,4,0
1534-5807,DEVELOPMENTAL CELL,5,0
0306-9877,MEDICAL HYPOTHESES,5,0
0028-1042,NATURWISSENSCHAFTEN,35,0
1383-5742,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,1,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,4,0
0214-6282,INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,7,0
1474-175X,NATURE REVIEWS CANCER,4,0
0092-8674,CELL,43,0
0261-4189,EMBO JOURNAL,9,0
0962-8924,TRENDS IN CELL BIOLOGY,3,0
0021-9533,JOURNAL OF CELL SCIENCE,5,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,3,0
0141-0768,JOURNAL OF THE ROYAL SOCIETY OF MEDICINE,1,0
1029-8428,NEUROTOXICITY RESEARCH,1,0
1015-6305,BRAIN PATHOLOGY,1,0
0896-6273,NEURON,8,0
1465-7392,NATURE CELL BIOLOGY,4,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,2,0
0009-2665,CHEMICAL REVIEWS,6,0
0031-9007,PHYSICAL REVIEW LETTERS,22,0
0743-7463,LANGMUIR,2,0
0265-9247,BIOESSAYS,23,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,2,0
0167-2789,PHYSICA D,16,0
0018-9219,PROCEEDINGS OF THE IEEE,3,0
0169-6149,ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES,36,0
0302-9743,"ADVANCES IN ARTIFICIAL LIFE, PROCEEDINGS",32,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,8,0
0078-3218,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 41",1,0
0097-8485,COMPUTERS & CHEMISTRY,3,0
0038-0717,SOIL BIOLOGY & BIOCHEMISTRY,1,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,25,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,1,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,3,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,10,0
0167-4048,COMPUTERS & SECURITY,3,0
0924-090X,NONLINEAR DYNAMICS,5,0
0196-5212,SIAM JOURNAL ON ALGEBRAIC AND DISCRETE METHODS,2,0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,8,0
0265-0746,IMA JOURNAL OF MATHEMATICS APPLIED IN MEDICINE AND BIOLOGY,2,0
0307-904X,APPLIED MATHEMATICAL MODELLING,2,0
0020-7160,INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS,3,0
0065-2504,"ADVANCES IN ECOLOGICAL RESEARCH, VOL 25",2,0
0706-652X,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,8,0
0175-8659,JOURNAL OF APPLIED ICHTHYOLOGY,1,0
1054-3139,ICES JOURNAL OF MARINE SCIENCE,1,0
1522-0613,EVOLUTIONARY ECOLOGY RESEARCH,5,0
1323-1650,MARINE AND FRESHWATER RESEARCH,1,0
0378-1909,ENVIRONMENTAL BIOLOGY OF FISHES,1,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,25,0
0037-1998,SEMIOTICA,5,0
0077-8923,MOLECULAR STRATEGIES IN BIOLOGICAL EVOLUTION,4,0
1742-464X,FEBS JOURNAL,4,0
1875-1342,BIOSEMIOTICS,7,0
0065-2598(print),NEURODEGENERATIVE DISEASES,2,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,11,0
0003-4312,ANNALES DES SCIENCES FORESTIERES,1,0
1664-462X,FRONTIERS IN PLANT SCIENCE,8,0
0269-8463,FUNCTIONAL ECOLOGY,10,0
1286-4560,ANNALS OF FOREST SCIENCE,2,0
0305-7364,ANNALS OF BOTANY,4,0
0029-8549,OECOLOGIA,9,0
0829-318X,TREE PHYSIOLOGY,1,0
0378-1127,FOREST ECOLOGY AND MANAGEMENT,3,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,15,0
0140-7791,PLANT CELL AND ENVIRONMENT,2,0
0831-2796,GENOME,3,0
0028-646X,NEW PHYTOLOGIST,17,0
0024-4066,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,7,0
1673-8527,JOURNAL OF GENETICS AND GENOMICS,1,0
0168-9452,PLANT SCIENCE,4,0
0179-9541,PLANT BREEDING,1,0
1741-7007,BMC BIOLOGY,7,0
1211-9520,FOLIA GEOBOTANICA,1,0
0002-9122,AMERICAN JOURNAL OF BOTANY,7,0
0040-0262,TAXON,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,81,0
1943-2631,GENETICS,1,0
0018-0661,HEREDITAS,1,0
0040-5752,THEORETICAL AND APPLIED GENETICS,1,0
0899-7667,NEURAL COMPUTATION,17,0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,2,0
0097-8507,LANGUAGE,3,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,6,0
0278-7393,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,1,0
0169-3867,BIOLOGY & PHILOSOPHY,20,0
1520-541X,EVOLUTION & DEVELOPMENT,9,0
1360-1385,TRENDS IN PLANT SCIENCE,11,0
2058-5276,NATURE MICROBIOLOGY,1,0
0391-9714,HISTORY AND PHILOSOPHY OF THE LIFE SCIENCES,11,0
0022-104X,JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,6,0
0077-7749,NEUES JAHRBUCH FUR GEOLOGIE UND PALAONTOLOGIE-ABHANDLUNGEN,1,0
0022-5010,JOURNAL OF THE HISTORY OF BIOLOGY,13,0
0028-0712,NATURAL HISTORY,1,0
0145-5532,SOCIAL SCIENCE HISTORY,1,0
0022-4308,JOURNAL OF RESEARCH IN SCIENCE TEACHING,1,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,1,0
1040-4651,PLANT CELL,8,0
0071-1365(print),PLANT HORMONE SIGNALLING,3,0
0960-7412,PLANT JOURNAL,7,0
0300-3604,PHOTOSYNTHETICA,2,0
1435-8603,PLANT BIOLOGY,9,0
1559-2316,PLANT SIGNALING & BEHAVIOR,1,0
0160-9327,ENDEAVOUR,5,0
0006-8101,BOTANICAL REVIEW,1,0
0032-0889,PLANT PHYSIOLOGY,16,0
0048-3931,PHILOSOPHY OF THE SOCIAL SCIENCES,2,0
0022-5037,JOURNAL OF THE HISTORY OF IDEAS,1,0
0022-1503,JOURNAL OF HEREDITY,5,0
0947-5745,JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH,3,0
1477-2019,JOURNAL OF SYSTEMATIC PALAEONTOLOGY,1,0
0065-2806,"ADVANCES IN INSECT PHYSIOLOGY, VOL 24",1,0
0148-7299,AMERICAN JOURNAL OF MEDICAL GENETICS PART A,2,0
0039-7989,SYSTEMATIC ZOOLOGY,10,0
0007-0874,BRITISH JOURNAL FOR THE HISTORY OF SCIENCE,5,0
0024-6115,PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,2,0
0001-4346,MATHEMATICAL NOTES,1,0
0219-0257,INFINITE DIMENSIONAL ANALYSIS QUANTUM PROBABILITY AND RELATED TOPICS,1,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,2,0
0013-0915,PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY,1,0
0273-0979,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,2,0
0033-5606,QUARTERLY JOURNAL OF MATHEMATICS,1,0
0040-5809,THEORETICAL POPULATION BIOLOGY,8,0
2153-0858,IEEE/RSJ 2010 INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS 2010),1,0
0882-4967,IEEE JOURNAL OF ROBOTICS AND AUTOMATION,1,0
1064-5462,ARTIFICIAL LIFE,18,0
0161-8202,JOURNAL OF ARACHNOLOGY,1,0
0270-6474,JOURNAL OF NEUROSCIENCE,14,0
0005-7959,BEHAVIOUR,2,0
0008-4301,CANADIAN JOURNAL OF ZOOLOGY-REVUE CANADIENNE DE ZOOLOGIE,2,0
1059-7123,ADAPTIVE BEHAVIOR,10,0
0929-5593,AUTONOMOUS ROBOTS,1,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,3,0
0925-2312,NEUROCOMPUTING,3,0
1943-068X,IEEE TRANSACTIONS ON COMPUTATIONAL INTELLIGENCE AND AI IN GAMES,1,0
0893-6080,NEURAL NETWORKS,8,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,21,0
0143-2087,OPTIMAL CONTROL APPLICATIONS & METHODS,4,0
0264-410X,VACCINE,5,0
0269-9370,AIDS,2,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,3,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,7,0
1746-630X,CURRENT OPINION IN HIV AND AIDS,1,0
1523-3847,CURRENT INFECTIOUS DISEASE REPORTS,1,0
0021-2571,ANNALI DELL ISTITUTO SUPERIORE DI SANITA,1,0
1553-7366,PLOS PATHOGENS,1,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,4,0
0140-6736,LANCET,5,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,1,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,1,0
1687-1847,ADVANCES IN DIFFERENCE EQUATIONS,1,0
0219-5259,ADVANCES IN COMPLEX SYSTEMS,7,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,12,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,2,0
1356-9597,GENES TO CELLS,1,0
0375-9210,JOURNAL OF APPLIED CHEMISTRY AND BIOTECHNOLOGY,1,0
0006-3525,BIOPOLYMERS,6,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,2,0
0014-5793,FEBS LETTERS,7,0
1873-3468,FEBS LETTERS,1,0
0022-0027,JOURNAL OF CONFLICT RESOLUTION,3,0
0163-1829,PHYSICAL REVIEW B,1,0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,8,0
0006-3231,BIOLOGICAL REVIEWS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,3,0
0025-5610,MATHEMATICAL PROGRAMMING,1,0
1045-2249,BEHAVIORAL ECOLOGY,7,0
0295-5075,EPL,8,0
0018-067X,HEREDITY,7,0
0962-1083,MOLECULAR ECOLOGY,4,0
0013-8703,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,1,0
0044-8435,APIDOLOGIE,2,0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,1,0
0006-3606,BIOTROPICA,1,0
0103-9733,BRAZILIAN JOURNAL OF PHYSICS,2,0
0101-8175,REVISTA BRASILEIRA DE ZOOLOGIA,1,0
1519-566x,NEOTROPICAL ENTOMOLOGY,1,0
0046-225X,ENVIRONMENTAL ENTOMOLOGY,1,0
0266-4674,JOURNAL OF TROPICAL ECOLOGY,1,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,11,0
1087-0156,NATURE BIOTECHNOLOGY,6,0
0022-1287,JOURNAL OF GENERAL MICROBIOLOGY,2,0
1355-8382,RNA,12,0
2160-6374,2013 IEEE SYMPOSIUM ON ARTIFICIAL LIFE (ALIFE),1,0
0954-0091,CONNECTION SCIENCE,3,0
0020-7721,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,2,0
1877-0509,PROCEEDINGS OF THE 2ND EUROPEAN FUTURE TECHNOLOGIES CONFERENCE AND EXHIBITION 2011 (FET 11),1,0
0019-9958,INFORMATION AND CONTROL,1,0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,39,0
0031-5982,PERSPECTIVES IN BIOLOGY AND MEDICINE,1,0
1063-6560,EVOLUTIONARY COMPUTATION,2,0
0010-4485,COMPUTER-AIDED DESIGN,1,0
1567-7818,NATURAL COMPUTING,1,0
0001-0782,COMMUNICATIONS OF THE ACM,3,0
0013-8746,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,2,0
0732-118X,NEW IDEAS IN PSYCHOLOGY,1,0
0362-2525,JOURNAL OF MORPHOLOGY,1,0
0003-1569,AMERICAN ZOOLOGIST,9,0
0733-1347,HERPETOLOGICAL MONOGRAPHS,1,0
0944-2006,ZOOLOGY,2,0
0748-3007,CLADISTICS-THE INTERNATIONAL JOURNAL OF THE WILLI HENNIG SOCIETY,1,0
2041-2851,AOB PLANTS,1,0
1742-9994,FRONTIERS IN ZOOLOGY,2,0
1941-1405,"ANNUAL REVIEW OF MARINE SCIENCE, VOL 3",1,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,8,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,1,0
0020-1812,INSECTES SOCIAUX,3,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,2,0
0003-455X,ANNALES ZOOLOGICI FENNICI,3,0
1341-8998,ICHTHYOLOGICAL RESEARCH,1,0
0300-3256,ZOOLOGICA SCRIPTA,2,0
0008-347X,CANADIAN ENTOMOLOGIST,1,0
0028-2596,NEMATOLOGICA,1,0
1740-2522,CLINICAL & DEVELOPMENTAL IMMUNOLOGY,1,0
0951-5089,PHILOSOPHICAL PSYCHOLOGY,1,0
0097-3157,PROCEEDINGS OF THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA,1,0
0307-6970,SYSTEMATIC ENTOMOLOGY,1,0
1040-2519,ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,1,0
0167-4412,PLANT MOLECULAR BIOLOGY,1,0
0003-6072,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,2,0
1016-8478,MOLECULES AND CELLS,3,0
1065-6995,CELL BIOLOGY INTERNATIONAL,2,0
1543-5008(print),"ANNUAL REVIEW OF PLANT BIOLOGY, VOL 61",2,0
0031-9317,PHYSIOLOGIA PLANTARUM,3,0
0176-1617,JOURNAL OF PLANT PHYSIOLOGY,2,0
0033-183X,PROTOPLASMA,4,0
1543-5008,"ANNUAL REVIEW OF PLANT BIOLOGY, VOL 63",5,0
1469-221X,EMBO REPORTS,5,0
1445-4408,FUNCTIONAL PLANT BIOLOGY,4,0
1674-2052,MOLECULAR PLANT,4,0
1471-2229,BMC PLANT BIOLOGY,1,0
1874-8961,MATHEMATICAL GEOSCIENCES,1,0
0003-1224,AMERICAN SOCIOLOGICAL REVIEW,1,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,2,0
1063-5157,SYSTEMATIC BIOLOGY,7,0
0031-8191,PHILOSOPHY,1,0
0022-538X,JOURNAL OF VIROLOGY,3,0
0006-3185,BIOLOGICAL BULLETIN,2,0
1090-5138,EVOLUTION AND HUMAN BEHAVIOR,9,0
1474-7049,EVOLUTIONARY PSYCHOLOGY,8,0
0022-3506,JOURNAL OF PERSONALITY,1,0
1089-2680,REVIEW OF GENERAL PSYCHOLOGY,2,0
1543-592X(print),"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 43",1,0
0022-3514,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,2,0
0191-8869,PERSONALITY AND INDIVIDUAL DIFFERENCES,2,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,4,0
0731-5090,JOURNAL OF GUIDANCE CONTROL AND DYNAMICS,1,0
0960-0779,CHAOS SOLITONS & FRACTALS,4,0
1392-5113,NONLINEAR ANALYSIS-MODELLING AND CONTROL,2,0
1531-3492,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,4,0
0893-9659,APPLIED MATHEMATICS LETTERS,1,0
0035-4511,RHEOLOGICA ACTA,1,0
1085-3375,ABSTRACT AND APPLIED ANALYSIS,3,0
0165-1684,SIGNAL PROCESSING,1,0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,1,0
1672-1799,SCIENCE IN CHINA SERIES G-PHYSICS MECHANICS & ASTRONOMY,1,0
0031-9422,PHYTOCHEMISTRY,2,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,6,0
0163-7827,PROGRESS IN LIPID RESEARCH,1,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,4,0
1096-7176,METABOLIC ENGINEERING,1,0
