ISSN,TITLE,TOT_DEGREE,TOT_ART
0146-0749,MICROBIOLOGICAL REVIEWS,3,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,3,0
0022-1287,JOURNAL OF GENERAL MICROBIOLOGY,2,0
1751-7907,MICROBIAL BIOTECHNOLOGY,1,0
1381-1177,JOURNAL OF MOLECULAR CATALYSIS B-ENZYMATIC,1,0
0168-6445,FEMS MICROBIOLOGY LETTERS,3,0
0162-0134,JOURNAL OF INORGANIC BIOCHEMISTRY,1,0
1863-0650,CLEAN-SOIL AIR WATER,1,0
0368-4245,JOURNAL OF THE SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,1,0
0273-2289,APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,1,0
0916-8451,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,3,0
0010-8545,COORDINATION CHEMISTRY REVIEWS,1,0
1040-841X,CRITICAL REVIEWS IN MICROBIOLOGY,1,0
0002-1369,AGRICULTURAL AND BIOLOGICAL CHEMISTRY,1,0
1389-1723,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,1,0
1545-7885,PLOS BIOLOGY,2,0
0748-2337,TOXICOLOGY AND INDUSTRIAL HEALTH,3,0
1537-6524,TOXICOLOGY MECHANISMS AND METHODS,3,0
1432-7643,SOFT COMPUTING,4,0
0001-9704,AFINIDAD,1,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,9,0
0957-4166,TETRAHEDRON-ASYMMETRY,1,0
0012-6667,DRUGS,5,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,6,0
0009-7322,CIRCULATION,2,0
0009-2673,BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN,6,0
0260-437X,JOURNAL OF APPLIED TOXICOLOGY,10,0
0079-6379,"PROGRESS IN INORGANIC CHEMISTRY, VOL 53",1,0
1878-5352,ARABIAN JOURNAL OF CHEMISTRY,1,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,5,0
0004-4172,ARZNEIMITTELFORSCHUNG-DRUG RESEARCH,4,0
0250-474X,INDIAN JOURNAL OF PHARMACEUTICAL SCIENCES,4,0
1523-7060,ORGANIC LETTERS,3,0
1070-4280,RUSSIAN JOURNAL OF ORGANIC CHEMISTRY,1,0
0026-9247,MONATSHEFTE FUR CHEMIE,1,0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,12,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,4,0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,4,0
0361-0926,COMMUNICATIONS IN STATISTICS PART A-THEORY AND METHODS,2,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,3,0
0166-1280,JOURNAL OF MOLECULAR STRUCTURE-THEOCHEM,18,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,1,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,9,0
1816-2711,PAKISTAN JOURNAL OF STATISTICS AND OPERATION RESEARCH,1,0
0163-3864,JOURNAL OF NATURAL PRODUCTS,6,0
0926-6003,COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,2,0
0899-7667,NEURAL COMPUTATION,1,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,6,0
0924-669X,APPLIED INTELLIGENCE,2,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,2,0
1568-4946,APPLIED SOFT COMPUTING,2,0
0020-0255,INFORMATION SCIENCES,3,0
0892-7022,MOLECULAR SIMULATION,7,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 16,2,0
1040-8401,CRITICAL REVIEWS IN IMMUNOLOGY,1,0
0002-9610,AMERICAN JOURNAL OF SURGERY,1,0
0966-842X,TRENDS IN MICROBIOLOGY,3,0
0003-2697,ANALYTICAL BIOCHEMISTRY,3,0
0924-8579,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,8,0
1554-8929,ACS CHEMICAL BIOLOGY,2,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,6,0
0105-1873,CONTACT DERMATITIS,4,0
1091-5818,INTERNATIONAL JOURNAL OF TOXICOLOGY,1,0
0887-2333,TOXICOLOGY IN VITRO,11,0
0340-5761,ARCHIVES OF TOXICOLOGY,5,0
0278-6915,FOOD AND CHEMICAL TOXICOLOGY,5,0
0003-021X,JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY,1,0
1475-2867,CANCER CELL INTERNATIONAL,1,0
0069-0120,CANCER CHEMOTHERAPY REPORTS PART 2 SUPPLEMENT,1,0
0100-4042,QUIMICA NOVA,2,0
0040-4020,TETRAHEDRON,12,0
0352-5139,JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,1,0
1991-007X,BANGLADESH JOURNAL OF PHARMACOLOGY,1,0
1471-2458,BMC PUBLIC HEALTH,1,0
1080-6040,EMERGING INFECTIOUS DISEASES,1,0
0340-7594,JOURNAL OF COMPARATIVE PHYSIOLOGY,2,0
0269-283X,MEDICAL AND VETERINARY ENTOMOLOGY,2,0
0190-9622,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,1,0
0066-4170,"ANNUAL REVIEW OF ENTOMOLOGY, VOL 60",4,0
0140-6736,LANCET,4,0
0098-4108,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH,2,0
1435-0211,JOURNAL OF WOOD SCIENCE,1,0
0032-0943,PLANTA MEDICA,1,0
1996-0875,JOURNAL OF MEDICINAL PLANTS RESEARCH,1,0
1841-8724,JOURNAL OF GASTROINTESTINAL AND LIVER DISEASES,1,0
0277-0008,PHARMACOTHERAPY,1,0
1388-0209,PHARMACEUTICAL BIOLOGY,1,0
0199-9885,ANNUAL REVIEW OF NUTRITION,1,0
0022-5142,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,1,0
2194-9379,DRUG RESEARCH,1,0
1611-2156,EXCLI JOURNAL,5,0
1756-4646,JOURNAL OF FUNCTIONAL FOODS,1,0
0022-1147,JOURNAL OF FOOD SCIENCE,1,0
0022-4065,JOURNAL OF QUALITY TECHNOLOGY,2,0
1061-4036,NATURE GENETICS,6,0
1553-7404,PLOS GENETICS,1,0
1177-8881,DRUG DESIGN DEVELOPMENT AND THERAPY,1,0
0033-5177,QUALITY & QUANTITY,1,0
1662-453X,FRONTIERS IN NEUROSCIENCE,1,0
0301-1208,INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS,1,0
0253-2964,BULLETIN OF THE KOREAN CHEMICAL SOCIETY,9,0
1470-2045,LANCET ONCOLOGY,1,0
0923-7534,ANNALS OF ONCOLOGY,2,0
1040-8347,CRITICAL REVIEWS IN ANALYTICAL CHEMISTRY,1,0
0160-2446,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,4,0
0033-3158,PSYCHOPHARMACOLOGY,2,0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,1,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,1,0
0378-5173,INTERNATIONAL JOURNAL OF PHARMACEUTICS,18,0
0269-3879,BIOMEDICAL CHROMATOGRAPHY,1,0
0022-4456,JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH,1,0
1525-5050,EPILEPSY & BEHAVIOR,1,0
0022-3956,JOURNAL OF PSYCHIATRIC RESEARCH,1,0
1061-186X,JOURNAL OF DRUG TARGETING,4,0
1948-7193,ACS CHEMICAL NEUROSCIENCE,4,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,1,0
0924-977X,EUROPEAN NEUROPSYCHOPHARMACOLOGY,1,0
1087-0571,JOURNAL OF BIOMOLECULAR SCREENING,1,0
0001-8686,ADVANCES IN COLLOID AND INTERFACE SCIENCE,1,0
1658-3655,JOURNAL OF TAIBAH UNIVERSITY FOR SCIENCE,1,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,8,0
2090-1232,JOURNAL OF ADVANCED RESEARCH,1,0
0378-4274,TOXICOLOGY LETTERS,19,0
1482-1826,JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES,2,0
1471-2237,BMC STRUCTURAL BIOLOGY,1,0
0026-895X,MOLECULAR PHARMACOLOGY,11,0
1612-1872,CHEMISTRY & BIODIVERSITY,7,0
1074-5521,CHEMISTRY & BIOLOGY,2,0
1474-175X,NATURE REVIEWS CANCER,7,0
1043-6618,PHARMACOLOGICAL RESEARCH,3,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,9,0
0312-5963,CLINICAL PHARMACOKINETICS,7,0
0049-8254,XENOBIOTICA,8,0
1660-3397,MARINE DRUGS,2,0
0344-5704,CANCER CHEMOTHERAPY AND PHARMACOLOGY,3,0
0946-1965,INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS,1,0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,1,0
0071-1365,ESSAYS IN BIOCHEMISTRY: ABC TRANSPORTERS,2,0
1984-8250,BRAZILIAN JOURNAL OF PHARMACEUTICAL SCIENCES,2,0
1098-8823,PROSTAGLANDINS & OTHER LIPID MEDIATORS,1,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,2,0
0022-3417,JOURNAL OF PATHOLOGY,1,0
1531-7331,"ANNUAL REVIEW OF MATERIALS RESEARCH, VOL 45",1,0
0950-9232,ONCOGENE,2,0
0952-3499,JOURNAL OF MOLECULAR RECOGNITION,2,0
0300-9084,BIOCHIMIE,3,0
0030-8730,PACIFIC JOURNAL OF MATHEMATICS,1,0
0090-5364,ANNALS OF STATISTICS,11,0
0003-987X,ARCHIVES OF DERMATOLOGY,1,0
1710-3568,DERMATITIS,2,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,3,0
1018-2438,INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY,1,0
0022-1767,JOURNAL OF IMMUNOLOGY,3,0
1471-082X,STATISTICAL MODELLING,1,0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,1,0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,1,0
0932-5026,STATISTICAL PAPERS,2,0
0941-0643,NEURAL COMPUTING & APPLICATIONS,3,0
1319-6103,JOURNAL OF SAUDI CHEMICAL SOCIETY,1,0
0163-7827,PROGRESS IN LIPID RESEARCH,1,0
0097-8485,COMPUTERS & CHEMISTRY,4,0
1742-464X,FEBS JOURNAL,4,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,2,0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
0065-2571,"ADVANCES IN ENZYME REGULATION, VOL 51",1,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,3,0
0065-2598(print),SPHINGOLIPIDS AS SIGNALING AND REGULATORY MOLECULES,2,0
0031-6997,PHARMACOLOGICAL REVIEWS,7,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,3,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,6,0
0014-4827,EXPERIMENTAL CELL RESEARCH,1,0
0018-9162,COMPUTER,1,0
0340-1200,BIOLOGICAL CYBERNETICS,2,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,5,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,2,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,1,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,3,0
0003-1305,AMERICAN STATISTICIAN,2,0
0009-9147,CLINICAL CHEMISTRY,1,0
0168-3659,JOURNAL OF CONTROLLED RELEASE,3,0
0006-3495,BIOPHYSICAL JOURNAL,4,0
0143-7208,DYES AND PIGMENTS,8,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,1,0
0893-6692,ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,4,0
0007-1072,BRITISH JOURNAL OF INDUSTRIAL MEDICINE,1,0
0939-5075,ZEITSCHRIFT FUR NATURFORSCHUNG SECTION C-A JOURNAL OF BIOSCIENCES,1,0
2300-9675,INTERNATIONAL LETTERS OF NATURAL SCIENCES,1,0
1006-9291,SCIENCE IN CHINA SERIES B-CHEMISTRY,3,0
0003-2999,ANESTHESIA AND ANALGESIA,1,0
0076-6879,"MACROMOLECULAR CRYSTALLOGRAPHY, PT D",3,0
0003-3022,ANESTHESIOLOGY,3,0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,3,0
0265-0568,NATURAL PRODUCT REPORTS,3,0
1756-6606,MOLECULAR BRAIN,1,0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,1,0
1478-6419,NATURAL PRODUCT RESEARCH,1,0
0031-1820,PARASITOLOGY,3,0
0074-0276,MEMORIAS DO INSTITUTO OSWALDO CRUZ,2,0
0166-2236,TRENDS IN NEUROSCIENCES,3,0
0885-3185,MOVEMENT DISORDERS,1,0
0301-0082,PROGRESS IN NEUROBIOLOGY,1,0
1170-229X,DRUGS & AGING,1,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,1,0
0074-7742,MONOAMINE OXIDASES AND THEIR INHIBITORS,1,0
1551-7004,ARKIVOC,1,0
0302-4369,ACTA CHEMICA SCANDINAVICA SERIES B-ORGANIC CHEMISTRY AND BIOCHEMISTRY,4,0
1864-5631,CHEMSUSCHEM,2,0
0020-1669,INORGANIC CHEMISTRY,2,0
0904-213X,ACTA CHEMICA SCANDINAVICA,2,0
1359-7345,CHEMICAL COMMUNICATIONS,2,0
1011-372X,CATALYSIS LETTERS,1,0
0376-7388,JOURNAL OF MEMBRANE SCIENCE,1,0
0743-7463,LANGMUIR,1,0
0021-9797,JOURNAL OF COLLOID AND INTERFACE SCIENCE,5,0
0031-9104,PHYSICS AND CHEMISTRY OF LIQUIDS,2,0
0022-3093,JOURNAL OF NON-CRYSTALLINE SOLIDS,1,0
0032-3888,POLYMER ENGINEERING AND SCIENCE,1,0
1381-5148,REACTIVE & FUNCTIONAL POLYMERS,1,0
0007-4861,BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,6,0
0300-483X,TOXICOLOGY,14,0
0924-2031,VIBRATIONAL SPECTROSCOPY,1,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,3,0
0971-5916,INDIAN JOURNAL OF MEDICAL RESEARCH,1,0
0007-1420,BRITISH MEDICAL BULLETIN,1,0
0304-3940,NEUROSCIENCE LETTERS,2,0
0197-0186,NEUROCHEMISTRY INTERNATIONAL,1,0
1876-1070,JOURNAL OF THE TAIWAN INSTITUTE OF CHEMICAL ENGINEERS,2,0
0065-7743,"ANNUAL REPORTS IN MEDICINAL CHEMISTRY, VOL 47",1,0
0706-652X,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,3,0
1385-8947,CHEMICAL ENGINEERING JOURNAL,4,0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,10,0
2045-452X,TOXICOLOGY RESEARCH,2,0
0960-3271,HUMAN & EXPERIMENTAL TOXICOLOGY,2,0
0009-2509,CHEMICAL ENGINEERING SCIENCE,2,0
0013-9351,ENVIRONMENTAL RESEARCH,9,0
1867-3880,CHEMCATCHEM,1,0
0009-3106,CHEMISTRY IN BRITAIN,1,0
1226-086X,JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY,1,0
1352-2310,ATMOSPHERIC ENVIRONMENT,10,0
1536-383X,FULLERENES NANOTUBES AND CARBON NANOSTRUCTURES,1,0
1383-5866,SEPARATION AND PURIFICATION TECHNOLOGY,1,0
2045-2322,SCIENTIFIC REPORTS,3,0
1949-3584,CYTOSKELETON,1,0
2328-9503,ANNALS OF CLINICAL AND TRANSLATIONAL NEUROLOGY,1,0
1073-8584,NEUROSCIENTIST,1,0
2041-4889,CELL DEATH & DISEASE,1,0
0939-4451,AMINO ACIDS,5,0
1079-9893,JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION,1,0
0907-4449,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,1,0
1027-5606,HYDROLOGY AND EARTH SYSTEM SCIENCES,1,0
0885-6087,HYDROLOGICAL PROCESSES,1,0
0007-0920,BRITISH JOURNAL OF CANCER,4,0
1083-4427,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,2,0
0142-2782,BIOPHARMACEUTICS & DRUG DISPOSITION,4,0
0167-8655,PATTERN RECOGNITION LETTERS,7,0
0022-1694,JOURNAL OF HYDROLOGY,7,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,2,0
0896-8446,JOURNAL OF SUPERCRITICAL FLUIDS,5,0
0065-3276,ADVANCES IN QUANTUM CHEMISTRY,1,0
1005-9040,CHEMICAL RESEARCH IN CHINESE UNIVERSITIES,1,0
1386-1425,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,4,0
1615-9306,JOURNAL OF SEPARATION SCIENCE,1,0
0002-3264,DOKLADY AKADEMII NAUK SSSR,2,0
0166-3542,ANTIVIRAL RESEARCH,2,0
0168-1702,VIRUS RESEARCH,2,0
1385-2728,CURRENT ORGANIC CHEMISTRY,1,0
1936-122X(print),"ANNUAL REVIEW OF BIOPHYSICS, VOL 41",1,0
1388-3127,JOURNAL OF INCLUSION PHENOMENA AND MACROCYCLIC CHEMISTRY,1,0
1932-7447,JOURNAL OF PHYSICAL CHEMISTRY C,1,0
0939-6411,EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,2,0
0025-5610,MATHEMATICAL PROGRAMMING,1,0
0253-6269,ARCHIVES OF PHARMACAL RESEARCH,2,0
0891-5849,FREE RADICAL BIOLOGY AND MEDICINE,3,0
1573-4129,CURRENT PHARMACEUTICAL ANALYSIS,1,0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,1,0
1942-7603,DRUG TESTING AND ANALYSIS,1,0
1472-9792,TUBERCULOSIS,1,0
1465-9921,RESPIRATORY RESEARCH,1,0
1431-8814,"DATA ANALYSIS, MACHINE LEARNING AND APPLICATIONS",2,0
1473-0197,LAB ON A CHIP,1,0
2163-8306,CPT-PHARMACOMETRICS & SYSTEMS PHARMACOLOGY,1,0
1741-427X,EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE,1,0
1465-993X,RESPIRATORY RESEARCH,1,0
1466-4879,GENES AND IMMUNITY,1,0
0006-3525,BIOPOLYMERS,4,0
1567-5769,INTERNATIONAL IMMUNOPHARMACOLOGY,1,0
0036-1445,SIAM REVIEW,1,0
0161-813X,NEUROTOXICOLOGY,1,0
1061-4303,WATER ENVIRONMENT RESEARCH,3,0
1610-3653,ENVIRONMENTAL CHEMISTRY LETTERS,1,0
1071-5827,USE OF CHEMICALS IN OIL SPILL RESPONSE,1,0
0160-4120,ENVIRONMENT INTERNATIONAL,6,0
0024-3205,LIFE SCIENCES,4,0
0043-1303,JOURNAL WATER POLLUTION CONTROL FEDERATION,1,0
1364-0321,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,2,0
1660-9336,PROCESS AND ADVANCED MATERIALS ENGINEERING,1,0
0306-2619,APPLIED ENERGY,2,0
0236-5383,ACTA BIOLOGICA HUNGARICA,1,0
1759-9660,ANALYTICAL METHODS,2,0
0074-784X,METROLOGY AND PHYSICAL CONSTANTS,1,0
0026-1394,METROLOGIA,3,0
0097-6156,DESIGNING SAFER CHEMICALS: GREEN CHEMISTRY FOR POLLUTION PREVENTION,2,0
0026-265X,MICROCHEMICAL JOURNAL,1,0
0584-8547,SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY,1,0
0959-6526,JOURNAL OF CLEANER PRODUCTION,1,0
0928-4931,MATERIALS SCIENCE & ENGINEERING C-MATERIALS FOR BIOLOGICAL APPLICATIONS,1,0
0167-577X,MATERIALS LETTERS,2,0
0261-3069,MATERIALS & DESIGN,1,0
0301-4215,ENERGY POLICY,1,0
0016-2361,FUEL,1,0
0021-8995,JOURNAL OF APPLIED POLYMER SCIENCE,7,0
1001-0742,JOURNAL OF ENVIRONMENTAL SCIENCES,2,0
0742-2091,CELL BIOLOGY AND TOXICOLOGY,2,0
0920-5861,CATALYSIS TODAY,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,2,0
1559-6109,JOURNAL OF THE AMERICAN ASSOCIATION FOR LABORATORY ANIMAL SCIENCE,1,0
1093-7404,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,2,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,1,0
0167-7152,STATISTICS & PROBABILITY LETTERS,2,0
0010-0765,COLLECTION OF CZECHOSLOVAK CHEMICAL COMMUNICATIONS,1,0
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,5,0
0022-1554,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,1,0
0014-2972,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,1,0
1083-7159,ONCOLOGIST,1,0
1084-9785,CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS,2,0
1867-5662,ADVANCES IN BIOINFORMATICS,1,0
1568-0096,CURRENT CANCER DRUG TARGETS,2,0
1742-5247,EXPERT OPINION ON DRUG DELIVERY,3,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,1,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,2,0
1755-8794,BMC MEDICAL GENOMICS,1,0
1875-6891,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,1,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,1,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,1,0
1741-7007,BMC BIOLOGY,1,0
0043-1397,WATER RESOURCES RESEARCH,1,0
0733-9372,JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,1,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,1,0
1359-7337,ANALYTICAL COMMUNICATIONS,1,0
0960-3174,STATISTICS AND COMPUTING,1,0
0003-150X,JOURNAL AMERICAN WATER WORKS ASSOCIATION,2,0
0957-5820,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,1,0
0140-6566,MOLECULAR CRYSTALS AND LIQUID CRYSTALS,3,0
0392-6737,NUOVO CIMENTO DELLA SOCIETA ITALIANA DI FISICA D-CONDENSED MATTER ATOMIC MOLECULAR AND CHEMICAL PHYSICS FLUIDS PLASMAS BIOPHYSICS,1,0
0026-8941,MOLECULAR CRYSTALS AND LIQUID CRYSTALS,1,0
0024-9297,MACROMOLECULES,3,0
0036-0244,RUSSIAN JOURNAL OF PHYSICAL CHEMISTRY,1,0
0302-9743,"DISTRIBUTED, HIGH-PERFORMANCE AND GRID COMPUTING IN COMPUTATIONAL BIOLOGY, PROCEEDINGS",4,0
0883-4237,STATISTICAL SCIENCE,1,0
0253-3677,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,4,0
1674-2001,PARTICUOLOGY,1,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,1,0
0047-2689,JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,2,0
1991-959X,GEOSCIENTIFIC MODEL DEVELOPMENT,1,0
0263-8762,CHEMICAL ENGINEERING RESEARCH & DESIGN,1,0
0141-1187,APPLIED OCEAN RESEARCH,2,0
0004-6981,ATMOSPHERIC ENVIRONMENT PART A-GENERAL TOPICS,1,0
1680-7324,ATMOSPHERIC CHEMISTRY AND PHYSICS,1,0
1582-9596,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1,0
0192-6233,TOXICOLOGIC PATHOLOGY,1,0
0270-9139,HEPATOLOGY,1,0
0163-2116,DIGESTIVE DISEASES AND SCIENCES,1,0
1738-642X,MOLECULAR & CELLULAR TOXICOLOGY,2,0
2095-9273,SCIENCE BULLETIN,1,0
0114-5916,DRUG SAFETY,1,0
1383-5718,MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS,3,0
0042-1138,UROLOGIA INTERNATIONALIS,1,0
2049-632X,PATHOGENS AND DISEASE,1,0
0730-0301,ACM TRANSACTIONS ON GRAPHICS,1,0
2045-8827,MICROBIOLOGYOPEN,1,0
1472-6807,BMC STRUCTURAL BIOLOGY,2,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,3,0
1553-7366,PLOS PATHOGENS,2,0
0191-9601,PEDIATRICS IN REVIEW,1,0
1097-2765,MOLECULAR CELL,1,0
0269-2139,PROTEIN ENGINEERING,5,0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,3,0
1568-7864,DNA REPAIR,1,0
0065-2776,"ADVANCES IN IMMUNOLOGY, VOL 106",2,0
0077-8923,"MALARIA: ADVANCES IN PATHOPHYSIOLOGY, BIOLOGY, AND DRUG DEVELOPMENT",2,0
0951-418X,PHYTOTHERAPY RESEARCH,2,0
1359-6640,FARADAY DISCUSSIONS,1,0
0894-3230,JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,4,0
1870-249X,JOURNAL OF THE MEXICAN CHEMICAL SOCIETY,1,0
0003-7028,APPLIED SPECTROSCOPY,1,0
1432-881X,THEORETICAL CHEMISTRY ACCOUNTS,1,0
0084-6589,ANNUAL REVIEW OF BIOPHYSICS AND BIOENGINEERING,2,0
0169-2070,INTERNATIONAL JOURNAL OF FORECASTING,1,0
1520-4391,HEMATOLOGY-AMERICAN SOCIETY OF HEMATOLOGY EDUCATION PROGRAM,1,0
1744-3091,ACTA CRYSTALLOGRAPHICA SECTION F-STRUCTURAL BIOLOGY AND CRYSTALLIZATION COMMUNICATIONS,1,0
0883-0185,INTERNATIONAL REVIEWS OF IMMUNOLOGY,1,0
0902-4441,EUROPEAN JOURNAL OF HAEMATOLOGY,1,0
2326-5191,ARTHRITIS & RHEUMATOLOGY,1,0
0105-2896,IMMUNOLOGICAL REVIEWS,1,0
1572-3887,PROTEIN JOURNAL,2,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,2,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,4,0
0360-0300,ACM COMPUTING SURVEYS,1,0
1364-6745,NEUROGENETICS,1,0
0896-6273,NEURON,3,0
1059-7794,HUMAN MUTATION,1,0
0364-5134,ANNALS OF NEUROLOGY,1,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,1,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,1,0
0004-3591,ARTHRITIS AND RHEUMATISM,4,0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY VOL 33,1,0
0392-856X,CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,1,0
1075-2617,JOURNAL OF PEPTIDE SCIENCE,1,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,2,0
0198-8859,HUMAN IMMUNOLOGY,1,0
0001-2815,TISSUE ANTIGENS,1,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,2,0
1521-6942,BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,1,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,5,0
