ISSN,TITLE,TOT_DEGREE,TOT_ART
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,17,0
0960-0779,CHAOS SOLITONS & FRACTALS,13,0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,12,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,2,0
0092-8674,CELL,33,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,2,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,1,0
0748-7304,JOURNAL OF BIOLOGICAL RHYTHMS,1,0
0270-6474,JOURNAL OF NEUROSCIENCE,19,0
0261-4189,EMBO JOURNAL,2,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,1,0
0006-3495,BIOPHYSICAL JOURNAL,31,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,4,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,2,0
1471-2180,BMC MICROBIOLOGY,1,0
1478-3967,PHYSICAL BIOLOGY,7,0
1553-7366,PLOS PATHOGENS,10,0
0265-9247,BIOESSAYS,3,0
1471-0056,NATURE REVIEWS GENETICS,5,0
0167-7799,TRENDS IN BIOTECHNOLOGY,1,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,1,0
1687-8434,ADVANCES IN MATERIALS SCIENCE AND ENGINEERING,1,0
1936-122X,"ANNUAL REVIEW OF BIOPHYSICS, VOL 42",1,0
1478-3975,PHYSICAL BIOLOGY,4,0
0001-706X,ACTA TROPICA,8,0
0076-2997,MALACOLOGIA,1,0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,5,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,2,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,2,0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,3,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,20,0
1756-3305,PARASITES & VECTORS,3,0
1383-5769,PARASITOLOGY INTERNATIONAL,2,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,4,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,3,0
1471-4922,TRENDS IN PARASITOLOGY,2,0
1058-4838,CLINICAL INFECTIOUS DISEASES,10,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,6,0
1476-072X,INTERNATIONAL JOURNAL OF HEALTH GEOGRAPHICS,1,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,10,0
0022-2585,JOURNAL OF MEDICAL ENTOMOLOGY,7,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,2,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,3,0
0307-904X,APPLIED MATHEMATICAL MODELLING,14,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,15,0
0096-140X,AGGRESSIVE BEHAVIOR,1,0
2076-3417,APPLIED SCIENCES-BASEL,1,0
0304-9914,JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,1,0
0065-2598(print),EVOLUTIONARY SYSTEMS BIOLOGY,1,0
0014-3820,EVOLUTION,4,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,7,0
0066-4227,"ANNUAL REVIEW OF MICROBIOLOGY, VOL 64, 2010",3,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,3,0
0005-3678,BACTERIOLOGICAL REVIEWS,1,0
0042-6822,VIROLOGY,3,0
0021-9193,JOURNAL OF BACTERIOLOGY,6,0
1553-7404,PLOS GENETICS,1,0
1553-7390,PLOS GENETICS,2,0
0264-6021,BIOCHEMICAL JOURNAL,3,0
0736-2994,STOCHASTIC ANALYSIS AND APPLICATIONS,2,0
0008-8730,CELL AND TISSUE KINETICS,3,0
1538-4101,CELL CYCLE,5,0
1934-5909,CELL STEM CELL,3,0
1757-9694,INTEGRATIVE BIOLOGY,2,0
0960-7722,CELL PROLIFERATION,9,0
1061-4036,NATURE GENETICS,6,0
1544-9173,PLOS BIOLOGY,7,0
0006-4971,BLOOD,9,0
0950-1991,DEVELOPMENT,3,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,5,0
2211-1247,CELL REPORTS,3,0
1097-2765,MOLECULAR CELL,4,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,7,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,6,0
0304-4017,VETERINARY PARASITOLOGY,3,0
0742-0528,CHRONOBIOLOGY INTERNATIONAL,1,0
0890-9369,GENES & DEVELOPMENT,5,0
0957-5243,CANCER CAUSES & CONTROL,1,0
1527-8204,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1,0
1201-3390,DYNAMICS OF CONTINUOUS DISCRETE AND IMPULSIVE SYSTEMS-SERIES A-MATHEMATICAL ANALYSIS,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,7,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,3,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,6,0
0171-8630,MARINE ECOLOGY PROGRESS SERIES,1,0
1464-7931,BIOLOGICAL REVIEWS,1,0
0178-8051,PROBABILITY THEORY AND RELATED FIELDS,2,0
0021-2172,ISRAEL JOURNAL OF MATHEMATICS,1,0
0075-8434,LECTURE NOTES IN MATHEMATICS,22,0
0014-5793,FEBS LETTERS,2,0
0143-3857,ERGODIC THEORY AND DYNAMICAL SYSTEMS,1,0
0301-4622,BIOPHYSICAL CHEMISTRY,2,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,4,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,1,0
0003-889X,ARCHIV DER MATHEMATIK,1,0
0938-8974,JOURNAL OF NONLINEAR SCIENCE,4,0
0044-2275,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK,2,0
0218-2025,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,29,0
1435-9855,JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY,1,0
0022-1236,JOURNAL OF FUNCTIONAL ANALYSIS,2,0
1074-5521,CHEMISTRY & BIOLOGY,1,0
1556-6811,CLINICAL AND VACCINE IMMUNOLOGY,1,0
1935-2727,PLOS NEGLECTED TROPICAL DISEASES,2,0
0031-1820,PARASITOLOGY,2,0
1678-9946,REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SAO PAULO,1,0
0049-3864,TIERAERZTLICHE UMSCHAU,1,0
0250-5991,JOURNAL OF BIOSCIENCES,2,0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,2,0
0375-9601,PHYSICS LETTERS A,7,0
0022-2526,STUDIES IN APPLIED MATHEMATICS,3,0
0098-4094,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS,1,0
0039-3223,STUDIA MATHEMATICA,1,0
0010-3616,COMMUNICATIONS IN MATHEMATICAL PHYSICS,4,0
0888-8809,MOLECULAR ENDOCRINOLOGY,1,0
0098-0331,JOURNAL OF CHEMICAL ECOLOGY,1,0
0007-4853,BULLETIN OF ENTOMOLOGICAL RESEARCH,6,0
0066-4162,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,1,0
0026-9255,MONATSHEFTE FUR MATHEMATIK,2,0
0046-225X,ENVIRONMENTAL ENTOMOLOGY,1,0
0012-9615,ECOLOGICAL MONOGRAPHS,3,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,1,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,3,0
0265-0746,IMA JOURNAL OF MATHEMATICS APPLIED IN MEDICINE AND BIOLOGY,7,0
0567-7572,PROCEEDINGS OF THE INTERNATIONAL WORKSHOP ON GREENHOUSE ENVIRONMENTAL CONTROL AND CROP PRODUCTION IN SEMI-ARID REGIONS,1,0
1100-9233,JOURNAL OF VEGETATION SCIENCE,1,0
0270-9139,HEPATOLOGY,2,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,2,0
0094-2405,MEDICAL PHYSICS,2,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,12,0
1078-0432,CLINICAL CANCER RESEARCH,14,0
0167-8140,RADIOTHERAPY AND ONCOLOGY,1,0
0168-8278,JOURNAL OF HEPATOLOGY,4,0
0277-3732,AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS,1,0
1226-3613,EXPERIMENTAL AND MOLECULAR MEDICINE,1,0
2218-676X,TRANSLATIONAL CANCER RESEARCH,1,0
0735-7907,CANCER INVESTIGATION,1,0
0003-4932,ANNALS OF SURGERY,2,0
0008-543X,CANCER,1,0
1365-182X,HPB,1,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,2,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,3,0
0284-186X,ACTA ONCOLOGICA,1,0
0969-806X,RADIATION PHYSICS AND CHEMISTRY,1,0
1528-9117,CANCER JOURNAL,2,0
0033-8419,RADIOLOGY,1,0
0021-8979,JOURNAL OF APPLIED PHYSICS,2,0
0020-7160,INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS,1,0
0037-1912,SEMIGROUP FORUM,3,0
0032-5910,POWDER TECHNOLOGY,1,0
0168-9274,APPLIED NUMERICAL MATHEMATICS,5,0
0272-4979,IMA JOURNAL OF NUMERICAL ANALYSIS,3,0
0029-599X,NUMERISCHE MATHEMATIK,3,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,3,0
0009-2509,CHEMICAL ENGINEERING SCIENCE,3,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,9,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,1,0
0001-1541,AICHE JOURNAL,4,0
0025-5718,MATHEMATICS OF COMPUTATION,3,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,5,0
1384-1092,NEW ASTRONOMY,1,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,9,0
1874-1738,THEORETICAL ECOLOGY,4,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,7,0
0025-5831,MATHEMATISCHE ANNALEN,1,0
1935-1682,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1,0
0022-166X,JOURNAL OF HUMAN RESOURCES,1,0
0167-6296,JOURNAL OF HEALTH ECONOMICS,1,0
0031-4005,PEDIATRICS,1,0
2041-1723,NATURE COMMUNICATIONS,5,0
0022-3808,JOURNAL OF POLITICAL ECONOMY,1,0
1023-6198,JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,5,0
1612-9202,ECOHEALTH,1,0
1571-0645,PHYSICS OF LIFE REVIEWS,2,0
1090-0233,VETERINARY JOURNAL,4,0
0378-1135,VETERINARY MICROBIOLOGY,2,0
0891-6640,JOURNAL OF VETERINARY INTERNAL MEDICINE,2,0
0022-0302,JOURNAL OF DAIRY SCIENCE,4,0
0167-5877,PREVENTIVE VETERINARY MEDICINE,5,0
0341-6593,DEUTSCHE TIERARZTLICHE WOCHENSCHRIFT,1,0
1757-4749,GUT PATHOGENS,1,0
0950-2688,EPIDEMIOLOGY AND INFECTION,3,0
0165-2427,VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY,1,0
1535-3141,FOODBORNE PATHOGENS AND DISEASE,1,0
0886-9553,COMPUTERS & MATHEMATICS WITH APPLICATIONS-PART A,1,0
0264-410X,VACCINE,3,0
0047-2727,JOURNAL OF PUBLIC ECONOMICS,1,0
0002-8282,AMERICAN ECONOMIC REVIEW,1,0
0925-4773,MECHANISMS OF DEVELOPMENT,1,0
0023-5946,KYBERNETIK,2,0
1356-9597,GENES TO CELLS,2,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,1,0
0278-5846,PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,2,0
1058-8388,DEVELOPMENTAL DYNAMICS,1,0
1664-462X,FRONTIERS IN PLANT SCIENCE,2,0
0032-0889,PLANT PHYSIOLOGY,5,0
0178-2789,VISUAL COMPUTER,1,0
0008-4026,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,1,0
0140-7791,PLANT CELL AND ENVIRONMENT,2,0
0928-1541,IAWA JOURNAL,1,0
0931-1890,TREES-STRUCTURE AND FUNCTION,2,0
1570-2820,JOURNAL OF NUMERICAL MATHEMATICS,1,0
0721-7595,JOURNAL OF PLANT GROWTH REGULATION,1,0
1445-4408,FUNCTIONAL PLANT BIOLOGY,2,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,6,0
0043-7700,WOOD SCIENCE,1,0
0305-7364,ANNALS OF BOTANY,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,5,0
0098-3004,COMPUTERS & GEOSCIENCES,1,0
0008-4034,CANADIAN JOURNAL OF CHEMICAL ENGINEERING,1,0
0043-1354,WATER RESEARCH,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,9,0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,2,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,4,0
0258-123X,LEARNING IN GRAPHICAL MODELS,1,0
0003-2670,ANALYTICA CHIMICA ACTA,1,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,4,0
0090-5364,ANNALS OF STATISTICS,4,0
0887-2333,TOXICOLOGY IN VITRO,1,0
0250-7005,ANTICANCER RESEARCH,2,0
0022-0833,JOURNAL OF ENGINEERING MATHEMATICS,2,0
0021-9290,JOURNAL OF BIOMECHANICS,3,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,4,0
1545-7885,PLOS BIOLOGY,1,0
0033-569X,QUARTERLY OF APPLIED MATHEMATICS,3,0
1539-6746,COMMUNICATIONS IN MATHEMATICAL SCIENCES,7,0
0021-521X,JAPANESE JOURNAL OF PHYSIOLOGY,2,0
0956-7925,EUROPEAN JOURNAL OF APPLIED MATHEMATICS,4,0
1617-7959,BIOMECHANICS AND MODELING IN MECHANOBIOLOGY,3,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,3,0
0271-2091,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,1,0
0066-4189,"ANNUAL REVIEW OF FLUID MECHANICS, VOL 43",1,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,7,0
1534-0392,COMMUNICATIONS ON PURE AND APPLIED ANALYSIS,7,0
0168-6496,FEMS MICROBIOLOGY ECOLOGY,2,0
1350-0872,MICROBIOLOGY-SGM,2,0
0302-9743,HIGH PERFORMANCE COMPUTING SYSTEMS AND APPLICATIONS,4,0
1087-0156,NATURE BIOTECHNOLOGY,4,0
1385-8947,CHEMICAL ENGINEERING JOURNAL,1,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,1,0
0170-4214,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,13,0
1074-7613,IMMUNITY,8,0
1529-2908,NATURE IMMUNOLOGY,10,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,9,0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,4,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,5,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,3,0
0167-4919,IMMUNOLOGY TODAY,1,0
0022-1767,JOURNAL OF IMMUNOLOGY,24,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,23,0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,4,0
1471-4906,TRENDS IN IMMUNOLOGY,2,0
1359-6101,CYTOKINE & GROWTH FACTOR REVIEWS,2,0
0818-9641,IMMUNOLOGY AND CELL BIOLOGY,3,0
0105-2896,IMMUNOLOGICAL REVIEWS,3,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,2,0
0952-3480,NMR IN BIOMEDICINE,1,0
1463-5003,OCEAN MODELLING,1,0
0148-396X,NEUROSURGERY,3,0
0022-3417,JOURNAL OF PATHOLOGY,2,0
0022-541X,JOURNAL OF WILDLIFE MANAGEMENT,2,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,3,0
1361-8415,MEDICAL IMAGE ANALYSIS,2,0
2042-8898,INTERFACE FOCUS,1,0
0045-8511,COPEIA,1,0
1474-175X,NATURE REVIEWS CANCER,14,0
0007-0920,BRITISH JOURNAL OF CANCER,5,0
1932-1864,STATISTICAL ANALYSIS AND DATA MINING,1,0
0003-4819,ANNALS OF INTERNAL MEDICINE,8,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,15,0
0971-3514,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,1,0
1743-422X,VIROLOGY JOURNAL,1,0
0019-1019,IBIS,1,0
0090-3558,JOURNAL OF WILDLIFE DISEASES,2,0
0019-9567,INFECTION AND IMMUNITY,2,0
1755-4365,EPIDEMICS,7,0
0191-2216,49TH IEEE CONFERENCE ON DECISION AND CONTROL (CDC),1,0
0743-1546,2012 IEEE 51ST ANNUAL CONFERENCE ON DECISION AND CONTROL (CDC),4,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,2,0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,1,0
1084-7529,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,2,0
1366-8714,JOURNAL OF CLINICAL PATHOLOGY-MOLECULAR PATHOLOGY,1,0
0016-6731,GENETICS,2,0
1066-033X,IEEE CONTROL SYSTEMS MAGAZINE,1,0
0893-6692,ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,1,0
0005-1098,AUTOMATICA,7,0
0003-4800,ANNALS OF HUMAN GENETICS,1,0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,2,0
0022-2593,JOURNAL OF MEDICAL GENETICS,1,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,10,0
0302-2838,EUROPEAN UROLOGY,5,0
1759-4812,NATURE REVIEWS UROLOGY,1,0
2158-3226,AIP ADVANCES,1,0
1083-7159,ONCOLOGIST,2,0
1078-1439,UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS,1,0
0163-0563,NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION,3,0
0017-5749,GUT,2,0
