ISSN,TITLE,TOT_DEGREE,TOT_ART
0020-0255,INFORMATION SCIENCES,4,0
0036-8733,SCIENTIFIC AMERICAN,3,0
0001-5970,ACTA MECHANICA,1,0
0045-7949,COMPUTERS & STRUCTURES,1,0
0924-669X,APPLIED INTELLIGENCE,2,0
2372-9198,2014 IEEE 27TH INTERNATIONAL SYMPOSIUM ON COMPUTER-BASED MEDICAL SYSTEMS (CBMS),1,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,4,0
0896-8446,JOURNAL OF SUPERCRITICAL FLUIDS,1,0
0360-5442,ENERGY,1,0
2041-1723,NATURE COMMUNICATIONS,12,0
1471-2229,BMC PLANT BIOLOGY,18,0
2470-1394,MITOCHONDRIAL DNA PART A,4,0
2380-2359,MITOCHONDRIAL DNA PART B-RESOURCES,4,0
0936-9902,ICHTHYOLOGICAL EXPLORATION OF FRESHWATERS,1,0
1744-9561,BIOLOGY LETTERS,8,0
1548-7091,NATURE METHODS,28,0
1471-8278,MOLECULAR ECOLOGY NOTES,2,0
0016-6731,GENETICS,86,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,298,0
1940-1736,MITOCHONDRIAL DNA,5,0
0031-8884,PHYCOLOGIA,1,0
1676-5680,GENETICS AND MOLECULAR RESEARCH,4,0
0022-2933,JOURNAL OF NATURAL HISTORY,1,0
0175-8659,JOURNAL OF APPLIED ICHTHYOLOGY,1,0
1544-9173,PLOS BIOLOGY,22,0
0036-8075,SCIENCE,135,0
1553-7404,PLOS GENETICS,26,0
1088-9051,GENOME RESEARCH,164,0
0962-1083,MOLECULAR ECOLOGY,14,0
0028-0836,NATURE,184,0
0040-5809,THEORETICAL POPULATION BIOLOGY,10,0
0723-2020,SYSTEMATIC AND APPLIED MICROBIOLOGY,6,0
1465-6906,GENOME BIOLOGY,11,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,32,0
2045-2322,SCIENTIFIC REPORTS,7,0
1567-1356,FEMS YEAST RESEARCH,1,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,7,0
1759-6653,GENOME BIOLOGY AND EVOLUTION,21,0
1466-5026,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,15,0
0021-8979,JOURNAL OF APPLIED PHYSICS,1,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,5,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,7,0
0167-8655,PATTERN RECOGNITION LETTERS,1,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,71,0
2165-9567,PROCEEDINGS OF 2015 IEEE GLOBAL ENGINEERING EDUCATION CONFERENCE (EDUCON),1,0
0042-6822,VIROLOGY,39,0
0304-8608,ARCHIVES OF VIROLOGY,18,0
0092-8674,CELL,52,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,49,0
0022-538X,JOURNAL OF VIROLOGY,61,0
0019-9567,INFECTION AND IMMUNITY,15,0
0300-5526,INTERVIROLOGY,2,0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
0378-1135,VETERINARY MICROBIOLOGY,5,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,6,0
1553-7374,PLOS PATHOGENS,3,0
0950-2688,EPIDEMIOLOGY AND INFECTION,3,0
0168-1702,VIRUS RESEARCH,10,0
0004-9050,JOURNAL OF THE AUSTRALIAN ENTOMOLOGICAL SOCIETY,1,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,11,0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,10,0
0004-945X,AUSTRALIAN JOURNAL OF EXPERIMENTAL BIOLOGY AND MEDICAL SCIENCE,3,0
0385-5600,MICROBIOLOGY AND IMMUNOLOGY,2,0
0004-959X,AUSTRALIAN JOURNAL OF ZOOLOGY,1,0
0009-7330,CIRCULATION RESEARCH,1,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,14,0
0070-217X,BIOLOGY OF NEGATIVE STRAND RNA VIRUSES: THE POWER OF REVERSE GENETICS,4,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,8,0
1063-5157,SYSTEMATIC BIOLOGY,102,0
1553-7366,PLOS PATHOGENS,19,0
0032-5791,POULTRY SCIENCE,1,0
0009-8981,CLINICA CHIMICA ACTA,2,0
0906-6705,EXPERIMENTAL DERMATOLOGY,2,0
0198-6325,MEDICINAL RESEARCH REVIEWS,1,0
1072-8368,NATURE STRUCTURAL BIOLOGY,1,0
0168-3659,JOURNAL OF CONTROLLED RELEASE,3,0
0098-2997,MOLECULAR ASPECTS OF MEDICINE,1,0
1567-1348,INFECTION GENETICS AND EVOLUTION,10,0
0887-7963,TRANSFUSION MEDICINE REVIEWS,1,0
1521-6543,IUBMB LIFE,4,0
1936-2625,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL PATHOLOGY,1,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,74,0
0378-4347,JOURNAL OF CHROMATOGRAPHY B,1,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,5,0
0958-6946,INTERNATIONAL DAIRY JOURNAL,1,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,4,0
1615-9853,PROTEOMICS,2,0
1045-1056,BIOLOGICALS,1,0
0011-6092,DANISH MEDICAL BULLETIN,1,0
0021-924X,JOURNAL OF BIOCHEMISTRY,2,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,62,0
1040-8363,CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,1,0
1738-6586,JOURNAL OF CLINICAL NEUROLOGY,1,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,5,0
0945-053X,MATRIX BIOLOGY,1,0
0269-2139,PROTEIN ENGINEERING,6,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,6,0
0032-0781,PLANT AND CELL PHYSIOLOGY,14,0
0076-6879,"DNA MICROARRAYS, PART B: DATABASES AND STATISTICS",4,0
1471-2164,BMC GENOMICS,105,0
1939-8425,RICE,2,0
0032-0889,PLANT PHYSIOLOGY,59,0
0168-9452,PLANT SCIENCE,7,0
1474-760X,GENOME BIOLOGY,42,0
1040-4651,PLANT CELL,64,0
1016-8478,MOLECULES AND CELLS,4,0
0378-1119,GENE,31,0
1742-464X,FEBS JOURNAL,11,0
2156-6976,AMERICAN JOURNAL OF CANCER RESEARCH,1,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,226,0
0168-9525,TRENDS IN GENETICS,48,0
0066-4197(print),"ANNUAL REVIEW OF GENETICS, VOL 50",2,0
0950-1991,DEVELOPMENT,9,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,14,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,25,0
0014-3820,EVOLUTION,37,0
1341-7568,GENES & GENETIC SYSTEMS,1,0
0888-7543,GENOMICS,16,0
0161-6412,NEUROLOGICAL RESEARCH,1,0
0938-8990,MAMMALIAN GENOME,1,0
1559-2294,EPIGENETICS,1,0
2160-1836,G3-GENES GENOMES GENETICS,5,0
1424-8581,CYTOGENETIC AND GENOME RESEARCH,2,0
1617-4615,MOLECULAR GENETICS AND GENOMICS,14,0
0964-6906,HUMAN MOLECULAR GENETICS,10,0
1234-1983,JOURNAL OF APPLIED GENETICS,2,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,13,0
0916-8818,JOURNAL OF REPRODUCTION AND DEVELOPMENT,1,0
1661-5425,SEXUAL DEVELOPMENT,1,0
1934-5909,CELL STEM CELL,3,0
1553-7390,PLOS GENETICS,31,0
0303-7207,MOLECULAR AND CELLULAR ENDOCRINOLOGY,3,0
1664-462X,FRONTIERS IN PLANT SCIENCE,6,0
0960-7412,PLANT JOURNAL,35,0
1355-8382,RNA,12,0
0721-7595,JOURNAL OF PLANT GROWTH REGULATION,1,0
0167-4412,PLANT MOLECULAR BIOLOGY,23,0
0890-9369,GENES & DEVELOPMENT,17,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,7,0
0028-646X,NEW PHYTOLOGIST,12,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,2,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,7,0
0261-4189,EMBO JOURNAL,16,0
0260-6291,RECENT ADVANCES IN CARBOHYDRATE BIOENGINEERING,1,0
0969-2126,STRUCTURE,4,0
0264-6021,BIOCHEMICAL JOURNAL,25,0
0960-8524,BIORESOURCE TECHNOLOGY,2,0
0006-2979,BIOCHEMISTRY-MOSCOW,2,0
0020-7713,INTERNATIONAL JOURNAL OF SYSTEMATIC BACTERIOLOGY,2,0
0174-3031,ZENTRALBLATT FUR BAKTERIOLOGIE MIKROBIOLOGIE UND HYGIENE SERIES A-MEDICAL MICROBIOLOGY INFECTIOUS DISEASES VIROLOGY PARASITOLOGY,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,21,0
0022-2615,JOURNAL OF MEDICAL MICROBIOLOGY,6,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,15,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,12,0
0269-283X,MEDICAL AND VETERINARY ENTOMOLOGY,2,0
0966-842X,TRENDS IN MICROBIOLOGY,10,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,12,0
0919-9268,FISHERIES SCIENCE,2,0
1471-2180,BMC MICROBIOLOGY,7,0
0167-4889,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,2,0
0343-8651,CURRENT MICROBIOLOGY,2,0
0885-8950,IEEE TRANSACTIONS ON POWER SYSTEMS,3,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,1,0
1556-603X,IEEE COMPUTATIONAL INTELLIGENCE MAGAZINE,1,0
1568-4946,APPLIED SOFT COMPUTING,4,0
1381-1231,JOURNAL OF HEURISTICS,1,0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,18,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,8,0
0066-4162,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,4,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,57,0
0003-0147,AMERICAN NATURALIST,7,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,28,0
0011-183X,CROP SCIENCE,2,0
0999-193X,GENETICS SELECTION EVOLUTION,2,0
0931-2668,JOURNAL OF ANIMAL BREEDING AND GENETICS-ZEITSCHRIFT FUR TIERZUCHTUNG UND ZUCHTUNGSBIOLOGIE,3,0
0022-1503,JOURNAL OF HEREDITY,8,0
1940-3372,PLANT GENOME,1,0
0022-0302,JOURNAL OF DAIRY SCIENCE,3,0
0002-9122,AMERICAN JOURNAL OF BOTANY,6,0
0040-5752,THEORETICAL AND APPLIED GENETICS,12,0
0949-944X,DEVELOPMENT GENES AND EVOLUTION,1,0
2469-9985,PHYSICAL REVIEW C,1,0
1476-945X,ECOLOGICAL COMPLEXITY,2,0
0906-7590,ECOGRAPHY,2,0
0070-2153(print),TISSUE REMODELING AND EPITHELIAL MORPHOGENESIS,1,0
0034-6861,REVIEWS OF MODERN PHYSICS,1,0
1526-1492,CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES,1,0
0265-9247,BIOESSAYS,10,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,2,0
1759-7684,WILEY INTERDISCIPLINARY REVIEWS-DEVELOPMENTAL BIOLOGY,1,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,7,0
1817-406X,BOTANICAL STUDIES,1,0
0026-8925,MOLECULAR & GENERAL GENETICS,5,0
0300-9084,BIOCHIMIE,7,0
1474-7596,GENOME BIOLOGY,5,0
1999-4915,VIRUSES-BASEL,14,0
0022-2585,JOURNAL OF MEDICAL ENTOMOLOGY,9,0
0920-8569,VIRUS GENES,8,0
0818-9641,IMMUNOLOGY AND CELL BIOLOGY,3,0
1756-3305,PARASITES & VECTORS,5,0
8756-971X,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,1,0
0736-6205,BIOTECHNIQUES,3,0
1044-1549,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,2,0
1438-4221,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,2,0
1087-0156,NATURE BIOTECHNOLOGY,35,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,5,0
0950-382X,MOLECULAR MICROBIOLOGY,18,0
0006-3495,BIOPHYSICAL JOURNAL,3,0
0022-1287,JOURNAL OF GENERAL MICROBIOLOGY,4,0
0021-9193,JOURNAL OF BACTERIOLOGY,44,0
0378-1097,FEMS MICROBIOLOGY LETTERS,6,0
0916-7250,JOURNAL OF VETERINARY MEDICAL SCIENCE,1,0
0005-0423,AUSTRALIAN VETERINARY JOURNAL,1,0
0065-3527,"FLAVIVIRUSES: STRUCTURE, REPLICATION AND EVOLUTION",1,0
1560-7917,EUROSURVEILLANCE,1,0
0025-729X,MEDICAL JOURNAL OF AUSTRALIA,1,0
1080-6040,EMERGING INFECTIOUS DISEASES,9,0
1743-422X,VIROLOGY JOURNAL,10,0
1530-3667,VECTOR-BORNE AND ZOONOTIC DISEASES,3,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,3,0
1877-959X,TICKS AND TICK-BORNE DISEASES,2,0
2235-2988,FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY,1,0
0022-3395,JOURNAL OF PARASITOLOGY,3,0
1935-2727,PLOS NEGLECTED TROPICAL DISEASES,1,0
0031-1820,PARASITOLOGY,6,0
1386-6532,JOURNAL OF CLINICAL VIROLOGY,4,0
2050-084X,ELIFE,4,0
1751-7362,ISME JOURNAL,17,0
1471-4922,TRENDS IN PARASITOLOGY,5,0
1093-9946,FRONTIERS IN BIOSCIENCE-LANDMARK,2,0
0001-723X,ACTA VIROLOGICA,4,0
1462-5814,CELLULAR MICROBIOLOGY,2,0
1664-302X,FRONTIERS IN MICROBIOLOGY,5,0
0014-4894,EXPERIMENTAL PARASITOLOGY,3,0
0003-9012,ARCHIV FUR DIE GESAMTE VIRUSFORSCHUNG,1,0
0065-2598(print),COXIELLA BURNETII: RECENT ADVANCES AND NEW PERSPECTIVES IN RESEARCH OF THE Q FEVER BACTERIUM,3,0
1931-3128,CELL HOST & MICROBE,5,0
2214-5745,CURRENT OPINION IN INSECT SCIENCE,1,0
2150-7511,MBIO,3,0
0941-0643,NEURAL COMPUTING & APPLICATIONS,1,0
0295-5075,EUROPHYSICS LETTERS,1,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,6,0
0097-8485,COMPUTERS & CHEMISTRY,4,0
0003-2697,ANALYTICAL BIOCHEMISTRY,1,0
0885-6125,MACHINE LEARNING,5,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,17,0
0031-3203,PATTERN RECOGNITION,3,0
0269-2821,ARTIFICIAL INTELLIGENCE REVIEW,1,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,5,0
2161-4393,"2006 IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORK PROCEEDINGS, VOLS 1-10",1,0
0939-4451,AMINO ACIDS,4,0
0163-6804,IEEE COMMUNICATIONS MAGAZINE,1,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,1,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,2,0
0378-7796,ELECTRIC POWER SYSTEMS RESEARCH,1,0
0556-2791,PHYSICAL REVIEW A,1,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,9,0
0302-9743(print),COMPARATIVE GENOMICS,5,0
0091-7451,COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOLOGY,2,0
0960-9822,CURRENT BIOLOGY,29,0
1745-6150,BIOLOGY DIRECT,10,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,2,0
0066-4197,ANNUAL REVIEW OF GENETICS,13,0
0016-6707,GENETICA,4,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,20,0
0163-5964,ISCA 2010: THE 37TH ANNUAL INTERNATIONAL SYMPOSIUM ON COMPUTER ARCHITECTURE,1,0
1549-7747,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,1,0
0922-5773,JOURNAL OF VLSI SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNOLOGY,1,0
0360-0300,ACM COMPUTING SURVEYS,1,0
1059-7794,HUMAN MUTATION,6,0
2167-8359,PEERJ,4,0
0928-4249,VETERINARY RESEARCH,2,0
1755-098X,MOLECULAR ECOLOGY RESOURCES,5,0
2150-8925,ECOSPHERE,1,0
0177-5103,DISEASES OF AQUATIC ORGANISMS,4,0
1612-9202,ECOHEALTH,2,0
1465-6914,GENOME BIOLOGY,7,0
2057-1577,VIRUS EVOLUTION,2,0
0006-3207,BIOLOGICAL CONSERVATION,1,0
1461-023X,ECOLOGY LETTERS,5,0
1367-9430,ANIMAL CONSERVATION,1,0
0065-3527(print),"ADVANCES IN VIRUS RESEARCH, VOL 65",2,0
0304-3975,THEORETICAL COMPUTER SCIENCE,2,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,1,0
2194-5357,"ADVANCED COMPUTING AND SYSTEMS FOR SECURITY, VOL 1",2,0
1551-7497,"2005 IEEE Computational Systems Bioinformatics Conference, Proceedings",1,0
0018-067X,HEREDITY,8,0
0097-5397,SIAM JOURNAL ON COMPUTING,2,0
0018-9162,COMPUTER,1,0
0022-1333,JOURNAL OF GENETICS,4,0
1941-1413,"ANNUAL REVIEW OF FOOD SCIENCE AND TECHNOLOGY, VOL 1",1,0
0032-0935,PLANTA,12,0
1754-2189,NATURE PROTOCOLS,14,0
0031-9422,PHYTOCHEMISTRY,5,0
0891-5849,FREE RADICAL BIOLOGY AND MEDICINE,4,0
1523-0864,ANTIOXIDANTS & REDOX SIGNALING,2,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,9,0
0166-6851,MOLECULAR AND BIOCHEMICAL PARASITOLOGY,13,0
0014-5793,FEBS LETTERS,16,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,6,0
2052-4463,SCIENTIFIC DATA,1,0
1535-9778,EUKARYOTIC CELL,11,0
1383-5742,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,1,0
0074-0276,MEMORIAS DO INSTITUTO OSWALDO CRUZ,3,0
1066-5234,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1,0
0145-479X,JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,1,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,1,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,1,0
0961-8368,PROTEIN SCIENCE,12,0
0031-6997,PHARMACOLOGICAL REVIEWS,1,0
0020-7608,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,4,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,4,0
0009-2614,CHEMICAL PHYSICS LETTERS,27,0
0001-8732,ADVANCES IN PHYSICS,1,0
1085-3375,ABSTRACT AND APPLIED ANALYSIS,1,0
1046-2023,METHODS,5,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,6,0
0166-1280,JOURNAL OF MOLECULAR STRUCTURE-THEOCHEM,3,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,4,0
1058-4838,CLINICAL INFECTIOUS DISEASES,4,0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,3,0
0163-4453,JOURNAL OF INFECTION,1,0
1471-2334,BMC INFECTIOUS DISEASES,2,0
0929-6646,JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION,1,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,1,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,4,0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,5,0
0928-8244,FEMS IMMUNOLOGY AND MEDICAL MICROBIOLOGY,1,0
1389-2029,CURRENT GENOMICS,2,0
0066-4286,"ANNUAL REVIEW OF PHYTOPATHOLOGY, VOL 49",6,0
0149-2195,MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,1,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,2,0
1436-2228,MARINE BIOTECHNOLOGY,3,0
1660-3397,MARINE DRUGS,2,0
0025-7974,MEDICINE,1,0
1560-2745,FUNGAL DIVERSITY,1,0
0265-0568,NATURAL PRODUCT REPORTS,2,0
0027-5514,MYCOLOGIA,3,0
1369-3786,MEDICAL MYCOLOGY,2,0
1478-6419,NATURAL PRODUCT RESEARCH,2,0
1367-5435,JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,1,0
0025-3162,MARINE BIOLOGY,1,0
2001-0370,COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL,2,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,6,0
1863-2297,SEMINARS IN IMMUNOPATHOLOGY,1,0
2072-6643,NUTRIENTS,1,0
2049-2618,MICROBIOME,3,0
1758-2229,ENVIRONMENTAL MICROBIOLOGY REPORTS,1,0
0399-8320,GASTROENTEROLOGIE CLINIQUE ET BIOLOGIQUE,1,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,2,0
1741-7007,BMC BIOLOGY,7,0
2352-3964,EBIOMEDICINE,1,0
1076-5174,JOURNAL OF MASS SPECTROMETRY,1,0
1078-8956,NATURE MEDICINE,3,0
1573-3882,METABOLOMICS,1,0
1208-6053,ENVIRONMENTAL REVIEWS,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,1,0
1550-4131,CELL METABOLISM,2,0
0148-5717,SEXUALLY TRANSMITTED DISEASES,1,0
1568-0266,CURRENT TOPICS IN MEDICINAL CHEMISTRY,1,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,1,0
1751-7907,Microbial Biotechnology,2,0
1350-1925,NEUROGASTROENTEROLOGY AND MOTILITY,1,0
0163-4356,THERAPEUTIC DRUG MONITORING,1,0
0003-2670,ANALYTICA CHIMICA ACTA,1,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,1,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,1,0
0017-5749,GUT,4,0
1756-994X,Genome Medicine,3,0
0001-4036,COMPTES RENDUS HEBDOMADAIRES DES SEANCES DE L ACADEMIE DES SCIENCES,2,0
1879-6257,CURRENT OPINION IN VIROLOGY,3,0
1267-8694,VIROLOGIE,1,0
1529-2908,NATURE IMMUNOLOGY,3,0
