ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0161-813X,NEUROTOXICOLOGY,0.0,9.0,0.0
0925-4005,SENSORS AND ACTUATORS B-CHEMICAL,0.0,10.0,0.0
Frontiers in neuroengineering,Frontiers in neuroengineering,0.0,11.0,0.0
Progr Brain Res,Progr Brain Res,0.0,2.0,0.0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,0.0,32.0,0.0
1752-4571,EVOLUTIONARY APPLICATIONS,0.0,16.0,0.0
0923-2508,RESEARCH IN MICROBIOLOGY,0.0,28.0,0.0
1573-9538,PURINERGIC SIGNALLING,0.0,2.0,0.0
Nature neuroscience,Nature neuroscience,0.0,4.0,0.0
Athens Journal of Natural & Formal Sciences,Athens Journal of Natural & Formal Sciences,0.0,1.0,0.0
Frontiers in Pharmacology,Frontiers in Pharmacology,0.0,1.0,0.0
0035-9238,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,0.0,5.0,0.0
0007-1102,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,0.0,4.0,0.0
0008-8730,CELL AND TISSUE KINETICS,0.0,28.0,0.0
Comput. Sci. Eng,Comput. Sci. Eng,0.0,1.0,0.0
Statistics Surveys,Statistics Surveys,0.0,3.0,0.0
1939-0068,WILEY INTERDISCIPLINARY REVIEWS-COMPUTATIONAL STATISTICS,0.0,1.0,0.0
0031-8248,PHILOSOPHY OF SCIENCE,0.0,6.0,0.0
0091-7451,COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOLOGY,0.0,52.0,0.0
Microbial Genomics,Microbial Genomics,0.0,1.0,0.0
1568-7864,DNA REPAIR,0.0,27.0,0.0
2075-8251,ACTA NATURAE,0.0,1.0,0.0
Transactions of the Royal Society of Edinburgh,Transactions of the Royal Society of Edinburgh,0.0,3.0,0.0
FEBS Lett,FEBS Lett,0.0,4.0,0.0
0168-1923,AGRICULTURAL AND FOREST METEOROLOGY,0.0,2.0,0.0
1876-4517,FOOD SECURITY,0.0,2.0,0.0
0021-8596,JOURNAL OF AGRICULTURAL SCIENCE,0.0,3.0,0.0
0967-0874,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0.0,1.0,0.0
0931-1785,JOURNAL OF PHYTOPATHOLOGY-PHYTOPATHOLOGISCHE ZEITSCHRIFT,0.0,2.0,0.0
0065-3527,"ADVANCES IN VIRUS RESEARCH, VOL 91: CONTROL OF PLANT VIRUS DISEASES VEGETATIVELY-PROPAGATED CROPS",0.0,3.0,0.0
Food Chain,Food Chain,0.0,1.0,0.0
Journal of Complex Networks.,Journal of Complex Networks.,0.0,1.0,0.0
PLoS computational biology.,PLoS computational biology.,0.0,2.0,0.0
Journal of the Royal Society Interface.,Journal of the Royal Society Interface.,0.0,3.0,0.0
1461-9555,AGRICULTURAL AND FOREST ENTOMOLOGY,0.0,1.0,0.0
Afr. Crop Sci. Conf. Proc.,Afr. Crop Sci. Conf. Proc.,0.0,1.0,0.0
General and Molecular Virology,General and Molecular Virology,0.0,1.0,0.0
1631-0691,COMPTES RENDUS BIOLOGIES,0.0,14.0,0.0
0033-068X,PROGRESS OF THEORETICAL PHYSICS,0.0,13.0,0.0
"STOCHASTIC PROCESSES IN PHYSICS AND CHEMISTRY, 3RD EDITION","STOCHASTIC PROCESSES IN PHYSICS AND CHEMISTRY, 3RD EDITION",0.0,20.0,0.0
1935-861X,BRAIN STIMULATION,0.0,10.0,0.0
0301-0511,BIOLOGICAL PSYCHOLOGY,0.0,15.0,0.0
1051-2284,JOURNAL OF NEUROIMAGING,0.0,3.0,0.0
arXiv 1612.03270,arXiv 1612.03270,0.0,1.0,0.0
Statistics,Statistics,0.0,1.0,0.0
1878-4755,SEEING AND PERCEIVING,0.0,2.0,0.0
1895-1171,ADVANCES IN COGNITIVE PSYCHOLOGY,0.0,1.0,0.0
PSYCHOLOGISCHE FORSCHUNG,PSYCHOLOGISCHE FORSCHUNG,0.0,4.0,0.0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,0.0,19.0,0.0
Proc Natl Acad Sci.,Proc Natl Acad Sci.,0.0,4.0,0.0
Nature methods.,Nature methods.,0.0,1.0,0.0
0887-6924,LEUKEMIA,0.0,47.0,0.0
Brief Funct Genomics,Brief Funct Genomics,0.0,1.0,0.0
2041-2649,BRIEFINGS IN FUNCTIONAL GENOMICS,0.0,18.0,0.0
Journal of Neuroscience Methods.,Journal of Neuroscience Methods.,0.0,1.0,0.0
Neuron.,Neuron.,0.0,1.0,0.0
Frontiers in Integrative Neuroscience.,Frontiers in Integrative Neuroscience.,0.0,1.0,0.0
Endocannabinoids,Endocannabinoids,0.0,1.0,0.0
0091-3057,PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,0.0,12.0,0.0
0269-8811,JOURNAL OF PSYCHOPHARMACOLOGY,0.0,4.0,0.0
Journal of Computational Neuroscience.,Journal of Computational Neuroscience.,0.0,2.0,0.0
Journal of Vision. in press,Journal of Vision. in press,0.0,1.0,0.0
Nature structural & molecular biology,Nature structural & molecular biology,0.0,2.0,0.0
0196-9781,PEPTIDES,0.0,17.0,0.0
1535-9778,EUKARYOTIC CELL,0.0,47.0,0.0
Mol. Syst. Biol.,Mol. Syst. Biol.,0.0,14.0,0.0
0740-0020,FOOD MICROBIOLOGY,0.0,3.0,0.0
0029-5981,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,0.0,4.0,0.0
Comput. Math. Methods Med.,Comput. Math. Methods Med.,0.0,2.0,0.0
0273-1223,WATER SCIENCE AND TECHNOLOGY,0.0,4.0,0.0
1815-2406,COMMUNICATIONS IN COMPUTATIONAL PHYSICS,0.0,5.0,0.0
1076-6294,MICROBIAL DRUG RESISTANCE,0.0,2.0,0.0
1120-009X,JOURNAL OF CHEMOTHERAPY,0.0,1.0,0.0
0928-8244,PATHOGENS AND DISEASE,0.0,7.0,0.0
COMPTES RENDUS DES SEANCES DE LA SOCIETE DE BIOLOGIE ET DE SES FILIALES,COMPTES RENDUS DES SEANCES DE LA SOCIETE DE BIOLOGIE ET DE SES FILIALES,0.0,1.0,0.0
0147-619X,PLASMID,0.0,5.0,0.0
Biochem J.,Biochem J.,0.0,2.0,0.0
Environmental microbiology,Environmental microbiology,0.0,2.0,0.0
0169-4146,JOURNAL OF INDUSTRIAL MICROBIOLOGY,0.0,5.0,0.0
Journal of inflectious Diseases,Journal of inflectious Diseases,0.0,1.0,0.0
0103-9733,BRAZILIAN JOURNAL OF PHYSICS,0.0,4.0,0.0
Philos. Trans. R. Soc. Lond. B Biol. Sci.,Philos. Trans. R. Soc. Lond. B Biol. Sci.,0.0,1.0,0.0
0091-1798,ANNALS OF PROBABILITY,0.0,16.0,0.0
0942-9352,ZEITSCHRIFT FUR PHYSIKALISCHE CHEMIE-INTERNATIONAL JOURNAL OF RESEARCH IN PHYSICAL CHEMISTRY & CHEMICAL PHYSICS,0.0,2.0,0.0
1144-0546,NEW JOURNAL OF CHEMISTRY,0.0,2.0,0.0
1674-800X,PROTEIN & CELL,0.0,9.0,0.0
Cold Spring Harb. Perspect. Biol,Cold Spring Harb. Perspect. Biol,0.0,2.0,0.0
IEEE Transactions on Biomed- ical Engineering.,IEEE Transactions on Biomed- ical Engineering.,0.0,1.0,0.0
Evolutionary Applications,Evolutionary Applications,0.0,2.0,0.0
MOLECULAR & CELLULAR ONCOLOGY,MOLECULAR & CELLULAR ONCOLOGY,0.0,1.0,0.0
0091-679X(print),COMPUTATIONAL METHODS IN CELL BIOLOGY,0.0,15.0,0.0
arXiv preprint arXiv: 14070865,arXiv preprint arXiv: 14070865,0.0,1.0,0.0
Plos One.,Plos One.,0.0,3.0,0.0
Nature Genetics.,Nature Genetics.,0.0,1.0,0.0
IEEE Transactions on Biomedical Engineering.,IEEE Transactions on Biomedical Engineering.,0.0,1.0,0.0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,0.0,60.0,0.0
1439-4235,CHEMPHYSCHEM,0.0,14.0,0.0
0924-977X,EUROPEAN NEUROPSYCHOPHARMACOLOGY,0.0,7.0,0.0
Trends in Neurosciences.,Trends in Neurosciences.,0.0,1.0,0.0
1863-2653,BRAIN STRUCTURE & FUNCTION,0.0,19.0,0.0
0021-8782,JOURNAL OF ANATOMY,0.0,32.0,0.0
0028-646X,NEW PHYTOLOGIST,0.0,55.0,0.0
0016-7606,GEOLOGICAL SOCIETY OF AMERICA BULLETIN,0.0,2.0,0.0
0091-7613,GEOLOGY,0.0,1.0,0.0
2051-5960,ACTA NEUROPATHOLOGICA COMMUNICATIONS,0.0,2.0,0.0
Transactions of the American Geophysical Union,Transactions of the American Geophysical Union,0.0,1.0,0.0
Ann Discret Math.,Ann Discret Math.,0.0,1.0,0.0
0091-3952,ADVANCES IN NEUROLOGY,0.0,5.0,0.0
0016-7363,GEOGRAPHICAL ANALYSIS,0.0,5.0,0.0
Acta Stereol.,Acta Stereol.,0.0,1.0,0.0
Anthropol. Inst. G. Brit. Irel.,Anthropol. Inst. G. Brit. Irel.,0.0,2.0,0.0
1744-3091,ACTA CRYSTALLOGRAPHICA SECTION F-STRUCTURAL BIOLOGY COMMUNICATIONS,0.0,18.0,0.0
0282-0080,GLYCOCONJUGATE JOURNAL,0.0,5.0,0.0
Journal of Chemical Theory and Computation,Journal of Chemical Theory and Computation,0.0,2.0,0.0
Inflammation,Inflammation,0.0,1.0,0.0
0945-053X,MATRIX BIOLOGY,0.0,16.0,0.0
Journal of Structural Biology.,Journal of Structural Biology.,0.0,1.0,0.0
0925-4773,MECHANISMS OF DEVELOPMENT,0.0,65.0,0.0
1756-8722,JOURNAL OF HEMATOLOGY & ONCOLOGY,0.0,5.0,0.0
0009-9120,CLINICAL BIOCHEMISTRY,0.0,4.0,0.0
0364-3190,NEUROCHEMICAL RESEARCH,0.0,11.0,0.0
1936-5233,TRANSLATIONAL ONCOLOGY,0.0,2.0,0.0
1743-7075,NUTRITION & METABOLISM,0.0,3.0,0.0
Cell,Cell,0.0,24.0,0.0
1935-2727,PLOS NEGLECTED TROPICAL DISEASES,0.0,37.0,0.0
1360-2276,TROPICAL MEDICINE & INTERNATIONAL HEALTH,0.0,33.0,0.0
PLoS neglected tropical diseases.,PLoS neglected tropical diseases.,0.0,2.0,0.0
Bull World Health Organ,Bull World Health Organ,0.0,1.0,0.0
0749-3797,AMERICAN JOURNAL OF PREVENTIVE MEDICINE,0.0,8.0,0.0
1535-3702,EXPERIMENTAL BIOLOGY AND MEDICINE,0.0,9.0,0.0
2222-1751,EMERGING MICROBES & INFECTIONS,0.0,4.0,0.0
0971-5916,INDIAN JOURNAL OF MEDICAL RESEARCH,0.0,4.0,0.0
0001-706X,ACTA TROPICA,0.0,18.0,0.0
Clinical Infectious Diseases,Clinical Infectious Diseases,0.0,4.0,0.0
Dengue Bulletin,Dengue Bulletin,0.0,2.0,0.0
1389-9155,REVIEWS IN ENDOCRINE & METABOLIC DISORDERS,0.0,3.0,0.0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,0.0,48.0,0.0
0012-186X,DIABETOLOGIA,0.0,54.0,0.0
0098-2997,MOLECULAR ASPECTS OF MEDICINE,0.0,5.0,0.0
1055-8586,SEMINARS IN PEDIATRIC SURGERY,0.0,1.0,0.0
1674-7305,SCIENCE CHINA-LIFE SCIENCES,0.0,3.0,0.0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,0.0,68.0,0.0
0022-5010,JOURNAL OF THE HISTORY OF BIOLOGY,0.0,2.0,0.0
0192-6233,TOXICOLOGIC PATHOLOGY,0.0,5.0,0.0
1865-0929,METADATA AND SEMANTICS RESEARCH,0.0,5.0,0.0
0023-6772,LABORATORY ANIMALS,0.0,5.0,0.0
Proc. Int. AAAI Conf. Weblogs Social Media (ICWSM),Proc. Int. AAAI Conf. Weblogs Social Media (ICWSM),0.0,1.0,0.0
Out-of-Bag Estimation,Out-of-Bag Estimation,0.0,1.0,0.0
J Vis Exp,J Vis Exp,0.0,4.0,0.0
Transgenic res,Transgenic res,0.0,1.0,0.0
New Horizons in Translational Medicine,New Horizons in Translational Medicine,0.0,1.0,0.0
ILAR J,ILAR J,0.0,1.0,0.0
Hypothesis,Hypothesis,0.0,1.0,0.0
Syst Rev,Syst Rev,0.0,1.0,0.0
arXiv preprint arXiv:1301.3781,arXiv preprint arXiv:1301.3781,0.0,2.0,0.0
BMJ,BMJ,0.0,3.0,0.0
The Lancet,The Lancet,0.0,5.0,0.0
JOURNAL OF EDUCATIONAL PSYCHOLOGY,JOURNAL OF EDUCATIONAL PSYCHOLOGY,0.0,2.0,0.0
0891-2017,COMPUTATIONAL LINGUISTICS,0.0,4.0,0.0
World Health Organization technical report series,World Health Organization technical report series,0.0,1.0,0.0
"<span id=""source_title_11"" name=""source_title_11"">
<value>Biophysics</value>
</span>","<span id=""source_title_11"" name=""source_title_11"">
<value>Biophysics</value>
</span>",0.0,1.0,0.0
arXiv Prepr. 2017; 1704.02780(1),arXiv Prepr. 2017; 1704.02780(1),0.0,1.0,0.0
1860-0832,CONTROL OF SELF-ORGANIZING NONLINEAR SYSTEMS,0.0,1.0,0.0
0018-9383,IEEE TRANSACTIONS ON ELECTRON DEVICES,0.0,1.0,0.0
0921-8971,JOURNAL OF APPLIED PHYCOLOGY,0.0,3.0,0.0
0960-8524,BIORESOURCE TECHNOLOGY,0.0,7.0,0.0
1364-0321,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,0.0,1.0,0.0
0043-1354,WATER RESEARCH,0.0,5.0,0.0
1615-7591,BIOPROCESS AND BIOSYSTEMS ENGINEERING,0.0,9.0,0.0
0360-3199,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0.0,8.0,0.0
1434-5021,GRANULAR MATTER,0.0,2.0,0.0
Phys. Rev. X.,Phys. Rev. X.,0.0,1.0,0.0
Exp. Mech,Exp. Mech,0.0,2.0,0.0
Nature cell biology,Nature cell biology,0.0,1.0,0.0
Nature Physics,Nature Physics,0.0,4.0,0.0
"Izv. Akad. Nauk SSSR, Otdelenie Matematicheskii i Estestvennyka Nauk.","Izv. Akad. Nauk SSSR, Otdelenie Matematicheskii i Estestvennyka Nauk.",0.0,1.0,0.0
Nature materials,Nature materials,0.0,2.0,0.0
BIOLOGICAL PHYSICS OF THE DEVELOPING EMBRYO,BIOLOGICAL PHYSICS OF THE DEVELOPING EMBRYO,0.0,1.0,0.0
1364-2812,PHILOSOPHICAL MAGAZINE B-PHYSICS OF CONDENSED MATTER STATISTICAL MECHANICS ELECTRONIC OPTICAL AND MAGNETIC PROPERTIES,0.0,2.0,0.0
0301-4681,DIFFERENTIATION,0.0,17.0,0.0
Biomechanics and modeling in mechanobiology,Biomechanics and modeling in mechanobiology,0.0,1.0,0.0
Biophysics and physicobiology,Biophysics and physicobiology,0.0,2.0,0.0
0091-679X,BIOPHYSICAL METHODS IN CELL BIOLOGY,0.0,18.0,0.0
Frontiers in oncology,Frontiers in oncology,0.0,4.0,0.0
J. Comput Chem.,J. Comput Chem.,0.0,1.0,0.0
J Am Med Informatics Assoc.,J Am Med Informatics Assoc.,0.0,1.0,0.0
1933-6934,FLY,0.0,17.0,0.0
Current Protocols in Human Genetics,Current Protocols in Human Genetics,0.0,1.0,0.0
Clin Genet,Clin Genet,0.0,1.0,0.0
1734-1140,PHARMACOLOGICAL REPORTS,0.0,1.0,0.0
0943-4062,COMPUTATIONAL STATISTICS,0.0,2.0,0.0
PNAS,PNAS,0.0,14.0,0.0
Nature Neuro-science,Nature Neuro-science,0.0,1.0,0.0
1422-2795,COMMUNITY GENETICS,0.0,2.0,0.0
Gut microbes,Gut microbes,0.0,2.0,0.0
1932-8486,ANATOMICAL RECORD-ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY,0.0,14.0,0.0
1099-5129,EUROPACE,0.0,26.0,0.0
Swiss Med Wkly,Swiss Med Wkly,0.0,1.0,0.0
1354-3784,EXPERT OPINION ON INVESTIGATIONAL DRUGS,0.0,12.0,0.0
1523-0864,ANTIOXIDANTS & REDOX SIGNALING,0.0,45.0,0.0
0163-7827,PROGRESS IN LIPID RESEARCH,0.0,15.0,0.0
1551-7136,HEART FAILURE CLINICS,0.0,1.0,0.0
J Biol Chem,J Biol Chem,0.0,19.0,0.0
0300-8428,BASIC RESEARCH IN CARDIOLOGY,0.0,13.0,0.0
0021-9797,JOURNAL OF COLLOID AND INTERFACE SCIENCE,0.0,10.0,0.0
0143-5221,CLINICAL SCIENCE,0.0,11.0,0.0
Int. J Cell Biol,Int. J Cell Biol,0.0,1.0,0.0
BIOENERGETICS 4,BIOENERGETICS 4,0.0,1.0,0.0
Journal of Biological Chemistry,Journal of Biological Chemistry,0.0,9.0,0.0
0022-3476,JOURNAL OF PEDIATRICS,0.0,10.0,0.0
0003-4819,ANNALS OF INTERNAL MEDICINE,0.0,43.0,0.0
DOE SciDAC Magazine,DOE SciDAC Magazine,0.0,1.0,0.0
CDC/NCEZID/DPEI/SPSBHealtEconomics Modeling Unit White Paper,CDC/NCEZID/DPEI/SPSBHealtEconomics Modeling Unit White Paper,0.0,1.0,0.0
0033-3549,PUBLIC HEALTH REPORTS,0.0,4.0,0.0
1389-5575,MINI-REVIEWS IN MEDICINAL CHEMISTRY,0.0,10.0,0.0
1661-6596,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,0.0,6.0,0.0
1057-7122,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-FUNDAMENTAL THEORY AND APPLICATIONS,0.0,2.0,0.0
0176-3679,PHARMACOPSYCHIATRY,0.0,4.0,0.0
Linear Algebra Appl,Linear Algebra Appl,0.0,2.0,0.0
Advanced State Space Methods for Neural and Clinical Data,Advanced State Space Methods for Neural and Clinical Data,0.0,1.0,0.0
arXiv: 1609. 04747 .,arXiv: 1609. 04747 .,0.0,1.0,0.0
arXiv preprint arXiv:151004612,arXiv preprint arXiv:151004612,0.0,1.0,0.0
Molecular biology and evolution,Molecular biology and evolution,0.0,3.0,0.0
Molecular Biology and Evolution,Molecular Biology and Evolution,0.0,4.0,0.0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,0.0,18.0,0.0
J Neurophysiol,J Neurophysiol,0.0,25.0,0.0
bioaRxiv,bioaRxiv,0.0,1.0,0.0
0960-7420,EUROPEAN JOURNAL OF IMMUNOGENETICS,0.0,2.0,0.0
0090-502X,MEMORY & COGNITION,0.0,16.0,0.0
1479-6678,FUTURE CARDIOLOGY,0.0,1.0,0.0
1473-7159,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,0.0,6.0,0.0
Genetics,Genetics,0.0,13.0,0.0
PLoS Genet,PLoS Genet,0.0,15.0,0.0
1521-6616,CLINICAL IMMUNOLOGY,0.0,10.0,0.0
J R Stat Soc C-App,J R Stat Soc C-App,0.0,1.0,0.0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,0.0,9.0,0.0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,0.0,6.0,0.0
InterJournal,InterJournal,0.0,7.0,0.0
Appl Math Sci.,Appl Math Sci.,0.0,1.0,0.0
NPJ systems biology and applications,NPJ systems biology and applications,0.0,2.0,0.0
Curr Sci,Curr Sci,0.0,1.0,0.0
0167-739X,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE,0.0,3.0,0.0
Systems Engineering Using Particle Swarm Optimisation,Systems Engineering Using Particle Swarm Optimisation,0.0,1.0,0.0
Comput Sci Eng,Comput Sci Eng,0.0,2.0,0.0
Comput & Oper,Comput & Oper,0.0,1.0,0.0
Int. J. Swarm Intell. Evolut. Comput.,Int. J. Swarm Intell. Evolut. Comput.,0.0,1.0,0.0
0899-0220,SOMATOSENSORY AND MOTOR RESEARCH,0.0,24.0,0.0
Behavior Monographs Cambridge Mass,Behavior Monographs Cambridge Mass,0.0,2.0,0.0
1471-4914,TRENDS IN MOLECULAR MEDICINE,0.0,22.0,0.0
J. Artif. Intell. Res.,J. Artif. Intell. Res.,0.0,4.0,0.0
Nat Rev Genet,Nat Rev Genet,0.0,8.0,0.0
Sci Rep.,Sci Rep.,0.0,6.0,0.0
Carcinogenesis,Carcinogenesis,0.0,1.0,0.0
0167-8396,COMPUTER AIDED GEOMETRIC DESIGN,0.0,2.0,0.0
Curr. Protoc. Bioinf,Curr. Protoc. Bioinf,0.0,1.0,0.0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,0.0,6.0,0.0
0167-7152,STATISTICS & PROBABILITY LETTERS,0.0,8.0,0.0
0890-5401,INFORMATION AND COMPUTATION,0.0,2.0,0.0
"bioRxiv, 097741","bioRxiv, 097741",0.0,1.0,0.0
0001-5253,ACTA BIOCHIMICA ET BIOPHYSICA HUNGARICA,0.0,1.0,0.0
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS,0.0,5.0,0.0
1049-8923,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,0.0,8.0,0.0
Mathematical Analysis of Complex Cellular Activity,Mathematical Analysis of Complex Cellular Activity,0.0,1.0,0.0
IEEE Life Sciences Letters,IEEE Life Sciences Letters,0.0,1.0,0.0
Comm. Math. Sci,Comm. Math. Sci,0.0,1.0,0.0
J Chem Phys,J Chem Phys,0.0,18.0,0.0
Am. Physiol. Soc.,Am. Physiol. Soc.,0.0,3.0,0.0
0003-2697,ANALYTICAL BIOCHEMISTRY,0.0,70.0,0.0
1340-2838,DNA RESEARCH,0.0,18.0,0.0
ArXiv e-prints,ArXiv e-prints,0.0,9.0,0.0
0026-8925,MOLECULAR & GENERAL GENETICS,0.0,30.0,0.0
Nature Methods,Nature Methods,0.0,4.0,0.0
. Congressus Numerantium,. Congressus Numerantium,0.0,3.0,0.0
0031-8655,PHOTOCHEMISTRY AND PHOTOBIOLOGY,0.0,13.0,0.0
0022-1945,JOURNAL OF INTERDISCIPLINARY CYCLE RESEARCH,0.0,2.0,0.0
J Biol Rhythms.,J Biol Rhythms.,0.0,1.0,0.0
1177-8881,DRUG DESIGN DEVELOPMENT AND THERAPY,0.0,2.0,0.0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,0.0,19.0,0.0
0267-8357,MUTAGENESIS,0.0,3.0,0.0
Nature.,Nature.,0.0,6.0,0.0
0968-0896,BIOORGANIC & MEDICINAL CHEMISTRY,0.0,34.0,0.0
0022-1910,JOURNAL OF INSECT PHYSIOLOGY,0.0,24.0,0.0
0020-7322,INTERNATIONAL JOURNAL OF INSECT MORPHOLOGY & EMBRYOLOGY,0.0,2.0,0.0
1094-687X,"SECOND JOINT EMBS-BMES CONFERENCE 2002, VOLS 1-3, CONFERENCE PROCEEDINGS: BIOENGINEERING - INTEGRATIVE METHODOLOGIES, NEW TECHNOLOGIES",0.0,9.0,0.0
Invertebr Physiol,Invertebr Physiol,0.0,1.0,0.0
Front Integr Neurosci,Front Integr Neurosci,0.0,4.0,0.0
J Exp Zool,J Exp Zool,0.0,1.0,0.0
1948-3546,2011 5TH INTERNATIONAL IEEE/EMBS CONFERENCE ON NEURAL ENGINEERING (NER),0.0,9.0,0.0
J Insect Physiol UK,J Insect Physiol UK,0.0,1.0,0.0
0015-749X,FOREST SCIENCE,0.0,2.0,0.0
Front Syst Neurosci,Front Syst Neurosci,0.0,8.0,0.0
0105-4538,ALLERGY,0.0,2.0,0.0
0070-217X,TRANSCRIPTIONAL CONTROL OF LINEAGE DIFFERENTIATION IN IMMUNE CELLS,0.0,22.0,0.0
EXCLI Journal,EXCLI Journal,0.0,1.0,0.0
Biosci Rep,Biosci Rep,0.0,3.0,0.0
2211-8837,HEALTH POLICY AND TECHNOLOGY,0.0,1.0,0.0
0165-0327,JOURNAL OF AFFECTIVE DISORDERS,0.0,5.0,0.0
0021-9681,JOURNAL OF CHRONIC DISEASES,0.0,3.0,0.0
0924-9338,EUROPEAN PSYCHIATRY,0.0,4.0,0.0
0951-7367,CURRENT OPINION IN PSYCHIATRY,0.0,5.0,0.0
1478-6354,ARTHRITIS RESEARCH & THERAPY,0.0,7.0,0.0
0033-3174,PSYCHOSOMATIC MEDICINE,0.0,4.0,0.0
1063-3987,ARCHIVES OF FAMILY MEDICINE,0.0,2.0,0.0
Am J Psychiatry,Am J Psychiatry,0.0,1.0,0.0
Nat. Genet.,Nat. Genet.,0.0,1.0,0.0
Lancet,Lancet,0.0,8.0,0.0
Nature Reviews Genetics,Nature Reviews Genetics,0.0,5.0,0.0
1548-5943,ANNUAL REVIEW OF CLINICAL PSYCHOLOGY,0.0,11.0,0.0
0361-0926,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,0.0,5.0,0.0
Mol. Psychiatry.,Mol. Psychiatry.,0.0,1.0,0.0
0022-3956,JOURNAL OF PSYCHIATRIC RESEARCH,0.0,4.0,0.0
0160-6689,JOURNAL OF CLINICAL PSYCHIATRY,0.0,11.0,0.0
Neuropsychopharmacology,Neuropsychopharmacology,0.0,1.0,0.0
Science Advances,Science Advances,0.0,2.0,0.0
0021-2180,ISRAEL JOURNAL OF MEDICAL SCIENCES,0.0,8.0,0.0
2190-8567,JOURNAL OF MATHEMATICAL NEUROSCIENCE,0.0,7.0,0.0
arXiv: 160504221 [q-bio],arXiv: 160504221 [q-bio],0.0,1.0,0.0
"arXiv: 160301880 [nlin, q-bio]","arXiv: 160301880 [nlin, q-bio]",0.0,2.0,0.0
0075-8450,AGEING AND THE GLASS TRANSITION,0.0,2.0,0.0
1567-7249,MITOCHONDRION,0.0,8.0,0.0
Trends Cell Biol,Trends Cell Biol,0.0,2.0,0.0
1431-6730,BIOLOGICAL CHEMISTRY,0.0,38.0,0.0
Biochim Biophys Acta,Biochim Biophys Acta,0.0,5.0,0.0
0301-0538,CLINICAL SCIENCE AND MOLECULAR MEDICINE,0.0,1.0,0.0
HDB PHYSL 1,HDB PHYSL 1,0.0,1.0,0.0
Exercise and sport sciences reviews,Exercise and sport sciences reviews,0.0,3.0,0.0
0112-1642,SPORTS MEDICINE,0.0,8.0,0.0
2040-4603,COMPREHENSIVE PHYSIOLOGY,0.0,3.0,0.0
1534-4320,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,0.0,41.0,0.0
Handbook of Physiology. The Nervous System. Motor Control,Handbook of Physiology. The Nervous System. Motor Control,0.0,1.0,0.0
0021-521X,JAPANESE JOURNAL OF PHYSIOLOGY,0.0,3.0,0.0
0301-5548,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY AND OCCUPATIONAL PHYSIOLOGY,0.0,7.0,0.0
1439-6319,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,0.0,8.0,0.0
0172-4622,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,0.0,4.0,0.0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,0.0,12.0,0.0
J Physiol,J Physiol,0.0,12.0,0.0
arXiv 1702.00632v1,arXiv 1702.00632v1,0.0,1.0,0.0
2311-2638,MICROBIAL CELL,0.0,1.0,0.0
Commun Math Phys,Commun Math Phys,0.0,1.0,0.0
PacSympBiocomput,PacSympBiocomput,0.0,1.0,0.0
Cancer Res,Cancer Res,0.0,4.0,0.0
0094-6176,SEMINARS IN THROMBOSIS AND HEMOSTASIS,0.0,3.0,0.0
NatMed,NatMed,0.0,1.0,0.0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,0.0,65.0,0.0
Proc SPIE,Proc SPIE,0.0,1.0,0.0
