ISSN,TITLE,TOT_DEGREE,TOT_ART
1522-0613,EVOLUTIONARY ECOLOGY RESEARCH,9,0
0071-3260,"EVOLUTIONARY BIOLOGY, VOL 33",2,0
0031-8248,PHILOSOPHY OF SCIENCE,6,0
0169-3867,BIOLOGY & PHILOSOPHY,11,0
0960-9822,CURRENT BIOLOGY,44,0
0065-308X,"ADVANCES IN PARASITOLOGY, VOL 56",3,0
0010-0277,COGNITION,3,0
0035-6050,RIVISTA DI BIOLOGIA-BIOLOGY FORUM,1,0
0014-3820,EVOLUTION,62,0
0034-6667,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,1,0
0003-0147,AMERICAN NATURALIST,84,0
0016-6995,GEOBIOS,1,0
0031-0239,PALAEONTOLOGY,1,0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,3,0
1121-7804,RIVISTA DI BIOLOGIA-BIOLOGY FORUM,1,0
0094-8373,PALEOBIOLOGY,6,0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,7,0
0028-0712,NATURAL HISTORY,1,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,47,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,13,0
1406-4243,SIGN SYSTEMS STUDIES,1,0
0013-0117,ECONOMIC HISTORY REVIEW,1,0
1875-1342,BIOSEMIOTICS,2,0
1359-7345,CHEMICAL COMMUNICATIONS,3,0
0894-3230,JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,1,0
1471-0056,NATURE REVIEWS GENETICS,30,0
0956-5515,JOURNAL OF INTELLIGENT MANUFACTURING,1,0
0031-0182,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,1,0
1342-937X,GONDWANA RESEARCH,1,0
0033-5770,QUARTERLY REVIEW OF BIOLOGY,9,0
0890-6327,INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,1,0
0893-6080,NEURAL NETWORKS,1,0
0168-9525,TRENDS IN GENETICS,10,0
1099-4300,ENTROPY,5,0
0033-555X,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,1,0
1388-2457,CLINICAL NEUROPHYSIOLOGY,4,0
0013-9580,EPILEPSIA,7,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,11,0
1047-3211,CEREBRAL CORTEX,5,0
0013-4694,ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,4,0
2213-3569,ADVANCES IN COGNITIVE NEURODYNAMICS (V),1,0
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,2,0
1932-6203,PLOS ONE,111,0
0920-1211,EPILEPSY RESEARCH,2,0
1294-9361,EPILEPTIC DISORDERS,1,0
0361-9230,BRAIN RESEARCH BULLETIN,2,0
0001-6314,ACTA NEUROLOGICA SCANDINAVICA,1,0
0960-0779,CHAOS SOLITONS & FRACTALS,5,0
1871-4080,COGNITIVE NEURODYNAMICS,3,0
1065-9471,HUMAN BRAIN MAPPING,3,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,7,0
1539-3755,PHYSICAL REVIEW E,34,0
0270-6474,JOURNAL OF NEUROSCIENCE,20,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,4,0
1059-1311,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,1,0
0375-9601,PHYSICS LETTERS A,5,0
0306-4522,NEUROSCIENCE,8,0
0148-396X,NEUROSURGERY,1,0
0003-3022,ANESTHESIOLOGY,1,0
0969-9961,NEUROBIOLOGY OF DISEASE,2,0
1556-5297,MOLECULAR & CELLULAR BIOMECHANICS,1,0
1617-7959,BIOMECHANICS AND MODELING IN MECHANOBIOLOGY,17,0
2046-1682,BMC BIOPHYSICS,1,0
1742-464X,FEBS JOURNAL,6,0
0021-9290,JOURNAL OF BIOMECHANICS,24,0
0006-3495,BIOPHYSICAL JOURNAL,50,0
1530-6984,NANO LETTERS,1,0
0953-8984,JOURNAL OF PHYSICS-CONDENSED MATTER,1,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,18,0
0074-7696,"INTERNATIONAL REVIEW OF CYTOLOGY - A SURVEY OF CELL BIOLOGY, VOL 226",6,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,23,0
0021-9525,JOURNAL OF CELL BIOLOGY,49,0
0021-9533,JOURNAL OF CELL SCIENCE,17,0
1387-2176,BIOMEDICAL MICRODEVICES,1,0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,9,0
1877-1173,MECHANOTRANSDUCTION,1,0
1936-0851,ACS NANO,1,0
0925-4005,SENSORS AND ACTUATORS B-CHEMICAL,1,0
1473-0197,LAB ON A CHIP,3,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,35,0
2045-2322,SCIENTIFIC REPORTS,35,0
0092-8674,CELL,90,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,17,0
0884-2914,JOURNAL OF MATERIALS RESEARCH,2,0
1559-3959,JOURNAL OF MECHANICS OF MATERIALS AND STRUCTURES,2,0
0007-0963,BRITISH JOURNAL OF DERMATOLOGY,1,0
1523-9829(print),"ANNUAL REVIEW OF BIOMEDICAL ENGINEERING, VOL 13",3,0
1474-175X,NATURE REVIEWS CANCER,34,0
0007-0920,BRITISH JOURNAL OF CANCER,8,0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,2,0
1063-5157,SYSTEMATIC BIOLOGY,13,0
0340-1200,BIOLOGICAL CYBERNETICS,2,0
0008-5472,CANCER RESEARCH,41,0
1534-5807,DEVELOPMENTAL CELL,14,0
2042-8898,INTERFACE FOCUS,7,0
2041-1723,NATURE COMMUNICATIONS,10,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,8,0
1476-5586,NEOPLASIA,2,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,17,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,9,0
1476-4598,MOLECULAR CANCER,2,0
1078-0432,CLINICAL CANCER RESEARCH,7,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,3,0
1478-3967,PHYSICAL BIOLOGY,7,0
0959-8049,EUROPEAN JOURNAL OF CANCER,1,0
0090-4295,UROLOGY,1,0
2153-0785,DYNAMIC GAMES AND APPLICATIONS,3,0
0219-1989,INTERNATIONAL GAME THEORY REVIEW,1,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,15,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,6,0
1569-9048,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,3,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,1,0
1094-5539,PULMONARY PHARMACOLOGY & THERAPEUTICS,1,0
0161-7567,JOURNAL OF APPLIED PHYSIOLOGY,2,0
1178-6965,JOURNAL OF ASTHMA AND ALLERGY,1,0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,5,0
1076-6332,ACADEMIC RADIOLOGY,1,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,11,0
0277-0903,JOURNAL OF ASTHMA,1,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,2,0
0012-1606,DEVELOPMENTAL BIOLOGY,14,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,27,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,8,0
1548-7091,NATURE METHODS,5,0
1934-5909,CELL STEM CELL,2,0
1754-2189,NATURE PROTOCOLS,3,0
2211-1247,CELL REPORTS,5,0
0950-1991,DEVELOPMENT,25,0
1465-7392,NATURE CELL BIOLOGY,15,0
0261-4189,EMBO JOURNAL,19,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,3,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,7,0
0962-8924,TRENDS IN CELL BIOLOGY,9,0
0939-4451,AMINO ACIDS,9,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,5,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,14,0
0885-6125,MACHINE LEARNING,7,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,16,0
0929-8665,PROTEIN AND PEPTIDE LETTERS,8,0
1949-2553,ONCOTARGET,34,0
0277-8033,JOURNAL OF PROTEIN CHEMISTRY,3,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND GENETICS,25,0
1570-1646,CURRENT PROTEOMICS,5,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,10,0
1573-4064,MEDICINAL CHEMISTRY,11,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,6,0
2162-2531,MOLECULAR THERAPY-NUCLEIC ACIDS,11,0
1097-2765,MOLECULAR CELL,17,0
0003-2697,ANALYTICAL BIOCHEMISTRY,24,0
1420-3049,MOLECULES,5,0
1617-4615,MOLECULAR GENETICS AND GENOMICS,1,0
0952-3499,JOURNAL OF MOLECULAR RECOGNITION,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,68,0
0300-9084,BIOCHIMIE,9,0
0966-842X,TRENDS IN MICROBIOLOGY,10,0
1472-9792,TUBERCULOSIS,2,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,2,0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,2,0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,5,0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,12,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,1,0
0961-8368,PROTEIN SCIENCE,6,0
0006-2960,BIOCHEMISTRY,25,0
0892-6638,FASEB JOURNAL,5,0
1565-1088,ISRAEL MEDICAL ASSOCIATION JOURNAL,2,0
1538-7933,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,4,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,47,0
0264-6021,BIOCHEMICAL JOURNAL,4,0
0953-7104,PLATELETS,1,0
1358-863X,VASCULAR MEDICINE,1,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,5,0
0094-6176,SEMINARS IN THROMBOSIS AND HEMOSTASIS,1,0
0360-3997,INFLAMMATION,1,0
1079-9796,BLOOD CELLS MOLECULES AND DISEASES,2,0
0003-2999,ANESTHESIA AND ANALGESIA,1,0
1672-0733,JOURNAL OF HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY-MEDICAL SCIENCES,1,0
0957-5235,BLOOD COAGULATION & FIBRINOLYSIS,1,0
0340-6245,THROMBOSIS AND HAEMOSTASIS,1,0
0031-9333,PHYSIOLOGICAL REVIEWS,8,0
1756-9966,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,1,0
0304-4157,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON BIOMEMBRANES,1,0
0031-9007,PHYSICAL REVIEW LETTERS,35,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,20,0
0743-1546,2014 IEEE 53RD ANNUAL CONFERENCE ON DECISION AND CONTROL (CDC),1,0
1054-1500,CHAOS,6,0
0219-4775,FLUCTUATION AND NOISE LETTERS,1,0
0217-9849,MODERN PHYSICS LETTERS B,1,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,2,0
1544-9173,PLOS BIOLOGY,19,0
1936-122X,"ANNUAL REVIEW OF BIOPHYSICS, VOL 42",4,0
1006-9291,SCIENCE IN CHINA SERIES B-CHEMISTRY,1,0
1936-122X(print),"ANNUAL REVIEW OF BIOPHYSICS, VOL 45",1,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,1,0
1748-3190,BIOINSPIRATION & BIOMIMETICS,1,0
2375-2548,SCIENCE ADVANCES,1,0
2470-0045,PHYSICAL REVIEW E,13,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,6,0
1566-0702,AUTONOMIC NEUROSCIENCE-BASIC & CLINICAL,1,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,4,0
1545-8547,ZEBRAFISH,1,0
1467-2960,FISH AND FISHERIES,2,0
0145-6008,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,1,0
0166-4328,BEHAVIOURAL BRAIN RESEARCH,3,0
0044-8486,AQUACULTURE,2,0
0166-0462,REGIONAL SCIENCE AND URBAN ECONOMICS,1,0
0735-0015,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,1,0
0304-4076,JOURNAL OF ECONOMETRICS,1,0
1063-651X,PHYSICAL REVIEW E,13,0
1951-6355,EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS,1,0
0147-006X,"ANNUAL REVIEW OF NEUROSCIENCE, VOL 40",1,0
2167-8359,PEERJ,6,0
0167-2789,PHYSICA D,5,0
2054-5703,ROYAL SOCIETY OPEN SCIENCE,1,0
1435-5930,JOURNAL OF GEOGRAPHICAL SYSTEMS,1,0
0013-5585,BIOMEDIZINISCHE TECHNIK,1,0
0882-8156,WEATHER AND FORECASTING,1,0
0042-4900,VETERINARY RECORD,1,0
0090-3558,JOURNAL OF WILDLIFE DISEASES,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,2,0
0928-4249,VETERINARY RESEARCH,5,0
0167-5877,PREVENTIVE VETERINARY MEDICINE,15,0
0022-0302,JOURNAL OF DAIRY SCIENCE,7,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,9,0
1865-1674,TRANSBOUNDARY AND EMERGING DISEASES,2,0
1755-4365,EPIDEMICS,4,0
0003-1488,JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION,2,0
0378-1135,VETERINARY MICROBIOLOGY,5,0
0931-1793,JOURNAL OF VETERINARY MEDICINE SERIES B-INFECTIOUS DISEASES AND VETERINARY PUBLIC HEALTH,1,0
0005-0423,AUSTRALIAN VETERINARY JOURNAL,1,0
1471-2180,BMC MICROBIOLOGY,2,0
1090-0233,VETERINARY JOURNAL,3,0
1746-6148,BMC VETERINARY RESEARCH,1,0
0020-1812,INSECTES SOCIAUX,14,0
2073-4859,R JOURNAL,1,0
0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,11,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,9,0
0065-3454,"ADVANCES IN THE STUDY OF BEHAVIOR, VOL 32",2,0
0892-7553,JOURNAL OF INSECT BEHAVIOR,2,0
1571-0645,PHYSICS OF LIFE REVIEWS,4,0
1543-592X(print),"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 42",4,0
0266-4674,JOURNAL OF TROPICAL ECOLOGY,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,1,0
0003-3472,ANIMAL BEHAVIOUR,9,0
0269-8463,FUNCTIONAL ECOLOGY,4,0
0006-3185,BIOLOGICAL BULLETIN,3,0
1064-5462,ARTIFICIAL LIFE,2,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,1,0
0950-9232,ONCOGENE,23,0
0022-538X,JOURNAL OF VIROLOGY,8,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,27,0
0893-228X,CHEMICAL RESEARCH IN TOXICOLOGY,1,0
0168-1702,VIRUS RESEARCH,2,0
1389-2029,CURRENT GENOMICS,1,0
2235-2988,FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY,1,0
0378-1119,GENE,8,0
0042-6822,VIROLOGY,3,0
1746-0794,FUTURE VIROLOGY,2,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,2,0
0146-6615,JOURNAL OF MEDICAL VIROLOGY,1,0
0248-8663,REVUE DE MEDECINE INTERNE,1,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,25,0
0929-8673,CURRENT MEDICINAL CHEMISTRY,1,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,2,0
1568-0266,CURRENT TOPICS IN MEDICINAL CHEMISTRY,3,0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,3,0
1572-3887,PROTEIN JOURNAL,2,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,6,0
1349-2543,IEICE ELECTRONICS EXPRESS,1,0
1553-7366,PLOS PATHOGENS,12,0
0167-7152,STATISTICS & PROBABILITY LETTERS,1,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,10,0
0066-4227,"ANNUAL REVIEW OF MICROBIOLOGY, VOL 68",11,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,1,0
1545-7885,PLOS BIOLOGY,14,0
0019-9567,INFECTION AND IMMUNITY,6,0
0016-6731,GENETICS,47,0
0361-0926,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,1,0
0090-5364,ANNALS OF STATISTICS,3,0
0302-9743,"INTELLIGENT INFORMATION AND DATABASE SYSTEMS (ACIIDS 2013), PT I,",6,0
1058-4838,CLINICAL INFECTIOUS DISEASES,3,0
1674-0769,VIROLOGICA SINICA,1,0
0003-1305,AMERICAN STATISTICIAN,1,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,1,0
1664-302X,FRONTIERS IN MICROBIOLOGY,9,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,2,0
1733-1331,POLISH JOURNAL OF MICROBIOLOGY,1,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,1,0
0006-3525,BIOPOLYMERS,6,0
1743-4440,EXPERT REVIEW OF MEDICAL DEVICES,3,0
0162-3095,ETHOLOGY AND SOCIOBIOLOGY,2,0
1531-3492,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,2,0
1354-1013,GLOBAL CHANGE BIOLOGY,1,0
1438-3896,POPULATION ECOLOGY,3,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,39,0
0950-382X,MOLECULAR MICROBIOLOGY,10,0
0022-3646,JOURNAL OF PHYCOLOGY,8,0
0269-7653,EVOLUTIONARY ECOLOGY,16,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,13,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,1,0
1061-4036,NATURE GENETICS,15,0
1751-7362,ISME JOURNAL,11,0
0026-2617,MICROBIOLOGY,1,0
0077-8923,YEAR IN EVOLUTIONARY BIOLOGY,12,0
1664-8021,FRONTIERS IN GENETICS,1,0
1520-541X,EVOLUTION & DEVELOPMENT,2,0
1553-7404,PLOS GENETICS,3,0
0002-9122,AMERICAN JOURNAL OF BOTANY,2,0
1759-6653,GENOME BIOLOGY AND EVOLUTION,15,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,7,0
0084-6597,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 44",2,0
1472-3646,ARCHAEA-AN INTERNATIONAL MICROBIOLOGICAL JOURNAL,1,0
0923-2508,RESEARCH IN MICROBIOLOGY,5,0
0008-4026,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,3,0
1543-5008,ANNUAL REVIEW OF PLANT BIOLOGY,4,0
2058-5276,NATURE MICROBIOLOGY,6,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,16,0
1741-7007,BMC BIOLOGY,4,0
0038-2353,SOUTH AFRICAN JOURNAL OF SCIENCE,1,0
0265-9247,BIOESSAYS,20,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,13,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,11,0
1431-6730,BIOLOGICAL CHEMISTRY,2,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,11,0
0095-9901,JOURNAL OF BIOPHYSICAL AND BIOCHEMICAL CYTOLOGY,1,0
1742-5662,JOURNAL OF THE ROYAL SOCIETY INTERFACE,2,0
0932-4739,EUROPEAN JOURNAL OF PROTISTOLOGY,1,0
0020-7713,INTERNATIONAL JOURNAL OF SYSTEMATIC BACTERIOLOGY,1,0
1066-5234,JOURNAL OF EUKARYOTIC MICROBIOLOGY,5,0
0066-4227(print),"ANNUAL REVIEW OF MICROBIOLOGY, VOL 70",5,0
0007-0882,BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,2,0
1531-1074,ASTROBIOLOGY,4,0
0039-7857,SYNTHESE,2,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,10,0
0031-8256,PHILOSOPHY TODAY,1,0
1352-2310,ATMOSPHERIC ENVIRONMENT,2,0
0040-2826,TELLUS,4,0
0019-1035,ICARUS,3,0
0166-8595,PHOTOSYNTHESIS RESEARCH,2,0
0077-8923(print),NATURAL GENETIC ENGINEERING AND NATURAL GENOME EDITING,6,0
0003-9276,ARCHIV FUR MIKROBIOLOGIE,2,0
0024-4066,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,3,0
2157-3999,PLOS CURRENTS-TREE OF LIFE,1,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,5,0
